"","age","rate","value"
"1","70_to_74",377.5,5470
"2","45_to_49",758.1,12995
"3","80_to_84",1153.8,9282
"4","5_to_9",73.7,1372
"5","60_to_64",547.7,8679
"6","65_to_69",356.9,5153
"7","10_to_14",92.3,1592
"8","30_to_34",706.2,13193
"9","15_to_19",279.9,4576
"10","25_to_29",853.6,14469
"11","50_to_54",748.8,14051
"12","40_to_44",614.5,11580
"13","20_to_24",743.3,11168
"14","85_to_89",2058.7,10889
"15","75_to_79",652.6,6787
"16","35_to_39",600.7,11457
"17","55_to_59",629.4,12465
"18","90+",3511.3,12326
"19","0_to_4",79.3,1274
