"","age","rate","value"
"1","35_to_39",600.7,11457
"2","45_to_49",757.7,12988
"3","50_to_54",749.2,14058
"4","75_to_79",652.7,6788
"5","90+",3505.6,12306
"6","85_to_89",2057.2,10881
"7","0_to_4",79.3,1274
"8","25_to_29",854.6,14487
"9","10_to_14",92.3,1593
"10","80_to_84",1154.8,9290
"11","60_to_64",547,8667
"12","55_to_59",629.6,12470
"13","20_to_24",743,11164
"14","40_to_44",614.6,11583
"15","30_to_34",706.4,13198
"16","5_to_9",73.7,1371
"17","15_to_19",280.5,4585
"18","70_to_74",377,5463
"19","65_to_69",356.6,5149
