"","age","value","rate"
"1","5_to_9",1367,73.5
"2","55_to_59",12486,630.4
"3","65_to_69",5150,356.7
"4","30_to_34",13199,706.5
"5","85_to_89",10882,2057.4
"6","70_to_74",5467,377.2
"7","25_to_29",14489,854.7
"8","75_to_79",6783,652.2
"9","50_to_54",14063,749.4
"10","15_to_19",4596,281.1
"11","45_to_49",13004,758.6
"12","90+",12298,3503.3
"13","60_to_64",8658,546.4
"14","40_to_44",11603,615.7
"15","80_to_84",9304,1156.6
"16","0_to_4",1274,79.3
"17","20_to_24",11166,743.2
"18","10_to_14",1588,92
"19","35_to_39",11470,601.3
