"","age","value","rate"
"1","90+",12298,3503.3
"2","80_to_84",9301,1156.2
"3","75_to_79",6783,652.2
"4","0_to_4",1273,79.2
"5","30_to_34",13203,706.7
"6","70_to_74",5467,377.2
"7","60_to_64",8661,546.6
"8","55_to_59",12483,630.3
"9","35_to_39",11469,601.3
"10","10_to_14",1588,92
"11","25_to_29",14490,854.8
"12","65_to_69",5148,356.5
"13","85_to_89",10882,2057.4
"14","40_to_44",11601,615.6
"15","5_to_9",1368,73.5
"16","20_to_24",11163,743
"17","15_to_19",4595,281.1
"18","50_to_54",14068,749.7
"19","45_to_49",13001,758.5
