"","age","rate","value"
"1","45_to_49",758.1,12995
"2","35_to_39",600.7,11457
"3","55_to_59",629.3,12464
"4","20_to_24",743.1,11165
"5","5_to_9",73.7,1372
"6","30_to_34",706.3,13195
"7","70_to_74",377.5,5471
"8","75_to_79",652.6,6787
"9","85_to_89",2058.9,10890
"10","25_to_29",853.4,14467
"11","90+",3511.9,12328
"12","80_to_84",1153.8,9282
"13","50_to_54",748.6,14047
"14","0_to_4",79.2,1273
"15","40_to_44",614.5,11580
"16","10_to_14",92.3,1593
"17","60_to_64",547.7,8679
"18","15_to_19",279.9,4576
"19","65_to_69",356.9,5153
