"","age","value","rate"
"1","60_to_64",8658,546.4
"2","70_to_74",5471,377.5
"3","85_to_89",10880,2057
"4","75_to_79",6783,652.2
"5","15_to_19",4597,281.2
"6","65_to_69",5151,356.7
"7","35_to_39",11469,601.3
"8","5_to_9",1368,73.5
"9","0_to_4",1274,79.3
"10","40_to_44",11601,615.6
"11","20_to_24",11165,743.1
"12","10_to_14",1588,92
"13","25_to_29",14489,854.7
"14","80_to_84",9307,1156.9
"15","90+",12292,3501.6
"16","30_to_34",13209,707
"17","55_to_59",12486,630.4
"18","45_to_49",13008,758.9
"19","50_to_54",14069,749.7
