"","age","value","rate"
"1","80_to_84",9301,1156.2
"2","45_to_49",13001,758.5
"3","90+",12298,3503.3
"4","60_to_64",8660,546.5
"5","0_to_4",1274,79.3
"6","15_to_19",4596,281.1
"7","75_to_79",6787,652.6
"8","85_to_89",10884,2057.7
"9","25_to_29",14489,854.7
"10","65_to_69",5152,356.8
"11","50_to_54",14064,749.5
"12","70_to_74",5465,377.1
"13","40_to_44",11602,615.6
"14","55_to_59",12481,630.2
"15","30_to_34",13204,706.7
"16","5_to_9",1368,73.5
"17","10_to_14",1588,92
"18","20_to_24",11162,742.9
"19","35_to_39",11473,601.5
