"","age","rate","value"
"1","90+",11160.8,18553
"2","35_to_39",6767.1,128613
"3","70_to_74",3298,43869
"4","85_to_89",7541.1,26458
"5","15_to_19",5848,100553
"6","0_to_4",2088.3,35360
"7","5_to_9",2207.1,39940
"8","45_to_49",7004.6,119092
"9","20_to_24",8541.4,135613
"10","10_to_14",3458.2,62678
"11","75_to_79",3933.7,35431
"12","55_to_59",5733.4,110478
"13","80_to_84",5074,32243
"14","25_to_29",7885.2,141359
"15","50_to_54",6672.3,122723
"16","60_to_64",5400.2,82474
"17","65_to_69",3898.7,52742
"18","30_to_34",7223.8,139644
"19","40_to_44",6423.1,118771
