"","age","rate","value"
"1","10_to_14",3455.6,62631
"2","15_to_19",5842.8,100465
"3","75_to_79",3935,35443
"4","85_to_89",7548.2,26483
"5","50_to_54",6670.6,122692
"6","90+",11180.6,18586
"7","5_to_9",2207.3,39944
"8","60_to_64",5398.2,82444
"9","30_to_34",7218.1,139535
"10","25_to_29",7879.5,141258
"11","70_to_74",3298,43869
"12","40_to_44",6420.4,118721
"13","20_to_24",8530.8,135445
"14","45_to_49",7001.1,119033
"15","55_to_59",5730.3,110418
"16","0_to_4",2089,35372
"17","35_to_39",6763.7,128547
"18","80_to_84",5078.5,32272
"19","65_to_69",3898.1,52734
