"","age","rate","value"
"1","55_to_59",820.6,16253
"2","75_to_79",728,7571
"3","5_to_9",138.4,2576
"4","40_to_44",850.7,16031
"5","0_to_4",157.4,2528
"6","85_to_89",2181,11536
"7","35_to_39",861.5,16433
"8","80_to_84",1245.3,10018
"9","90+",3713.5,13036
"10","30_to_34",998.2,18649
"11","65_to_69",454.9,6569
"12","25_to_29",1222,20715
"13","45_to_49",1020.5,17492
"14","10_to_14",217.9,3760
"15","15_to_19",907.3,14833
"16","20_to_24",1353.1,20330
"17","50_to_54",1000.8,18780
"18","60_to_64",701.9,11122
"19","70_to_74",448,6493
