"","age","value","rate"
"1","25_to_29",20714,1222
"2","15_to_19",14825,906.8
"3","50_to_54",18784,1001
"4","65_to_69",6572,455.1
"5","30_to_34",18652,998.3
"6","0_to_4",2527,157.3
"7","20_to_24",20315,1352.1
"8","5_to_9",2573,138.3
"9","80_to_84",10036,1247.6
"10","90+",13028,3711.3
"11","40_to_44",16049,851.6
"12","75_to_79",7570,727.9
"13","60_to_64",11114,701.4
"14","35_to_39",16444,862.1
"15","45_to_49",17505,1021.2
"16","10_to_14",3757,217.7
"17","55_to_59",16272,821.6
"18","70_to_74",6497,448.3
"19","85_to_89",11542,2182.1
