"","age","value","rate"
"1","15_to_19",14827,907
"2","85_to_89",11536,2181
"3","5_to_9",2573,138.3
"4","10_to_14",3758,217.8
"5","80_to_84",10041,1248.2
"6","75_to_79",7566,727.5
"7","35_to_39",16444,862.1
"8","40_to_44",16049,851.6
"9","90+",13021,3709.3
"10","25_to_29",20714,1222
"11","30_to_34",18656,998.6
"12","70_to_74",6497,448.3
"13","0_to_4",2528,157.4
"14","50_to_54",18784,1001
"15","65_to_69",6572,455.1
"16","20_to_24",20314,1352
"17","60_to_64",11111,701.2
"18","55_to_59",16272,821.6
"19","45_to_49",17509,1021.5
