"","age","rate","value"
"1","45_to_49",1021.1,17503
"2","30_to_34",998,18646
"3","25_to_29",1220.8,20694
"4","5_to_9",138.5,2577
"5","40_to_44",850.5,16028
"6","50_to_54",1000.3,18771
"7","85_to_89",2184,11552
"8","0_to_4",157.4,2528
"9","35_to_39",861.6,16435
"10","90+",3721,13062
"11","20_to_24",1353.5,20336
"12","10_to_14",217.9,3761
"13","70_to_74",448.8,6504
"14","15_to_19",906.4,14817
"15","75_to_79",728.4,7575
"16","55_to_59",820.5,16251
"17","60_to_64",702.8,11137
"18","65_to_69",455.3,6574
"19","80_to_84",1244.7,10013
