"","age","value","rate"
"1","25_to_29",20714,1222
"2","70_to_74",6494,448.1
"3","80_to_84",10034,1247.3
"4","20_to_24",20313,1351.9
"5","30_to_34",18653,998.4
"6","85_to_89",11542,2182.1
"7","90+",13028,3711.3
"8","45_to_49",17504,1021.2
"9","5_to_9",2573,138.3
"10","50_to_54",18781,1000.8
"11","65_to_69",6578,455.6
"12","60_to_64",11113,701.3
"13","15_to_19",14827,907
"14","35_to_39",16445,862.2
"15","10_to_14",3758,217.8
"16","55_to_59",16265,821.2
"17","75_to_79",7568,727.7
"18","40_to_44",16049,851.6
"19","0_to_4",2528,157.4
