"","age","rate","value"
"1","40_to_44",850.5,16028
"2","65_to_69",455.2,6573
"3","60_to_64",702.8,11137
"4","70_to_74",448.7,6503
"5","25_to_29",1220.8,20694
"6","5_to_9",138.5,2577
"7","30_to_34",997.9,18644
"8","55_to_59",820.5,16251
"9","85_to_89",2183.7,11550
"10","15_to_19",906.4,14818
"11","35_to_39",861.7,16437
"12","80_to_84",1244.7,10013
"13","0_to_4",157.4,2529
"14","50_to_54",1000.6,18776
"15","20_to_24",1353.7,20339
"16","75_to_79",728.4,7575
"17","10_to_14",217.8,3759
"18","90+",3720.4,13060
"19","45_to_49",1021.1,17503
