"","age","value","rate"
"1","45_to_49",17507,1021.4
"2","80_to_84",10040,1248
"3","30_to_34",18646,998
"4","20_to_24",20317,1352.2
"5","0_to_4",2528,157.4
"6","40_to_44",16049,851.6
"7","90+",13028,3711.3
"8","60_to_64",11111,701.2
"9","25_to_29",20712,1221.8
"10","5_to_9",2572,138.2
"11","65_to_69",6575,455.4
"12","85_to_89",11542,2182.1
"13","50_to_54",18779,1000.7
"14","75_to_79",7569,727.8
"15","10_to_14",3758,217.8
"16","70_to_74",6497,448.3
"17","15_to_19",14826,906.9
"18","35_to_39",16445,862.2
"19","55_to_59",16274,821.7
