"","age","rate","value"
"1","0_to_4",41.4,701
"2","70_to_74",512.3,6815
"3","90+",3442.7,5723
"4","65_to_69",446.9,6046
"5","5_to_9",42.5,769
"6","80_to_84",1402.3,8911
"7","85_to_89",2246.5,7882
"8","20_to_24",224.2,3559
"9","50_to_54",452.1,8316
"10","35_to_39",321.4,6108
"11","10_to_14",49.9,905
"12","30_to_34",336.3,6501
"13","40_to_44",340,6287
"14","75_to_79",852.5,7679
"15","55_to_59",431.9,8323
"16","15_to_19",86.9,1494
"17","25_to_29",326.2,5848
"18","60_to_64",473.6,7233
"19","45_to_49",437.1,7432
