"","age","value","rate"
"1","10_to_14",908,50.1
"2","30_to_34",6514,337
"3","90+",5714,3437.3
"4","40_to_44",6290,340.2
"5","35_to_39",6111,321.5
"6","85_to_89",7883,2246.8
"7","25_to_29",5846,326.1
"8","5_to_9",771,42.6
"9","45_to_49",7447,438
"10","0_to_4",702,41.5
"11","50_to_54",8317,452.2
"12","60_to_64",7237,473.9
"13","55_to_59",8332,432.4
"14","80_to_84",8901,1400.7
"15","75_to_79",7676,852.2
"16","20_to_24",3568,224.7
"17","70_to_74",6825,513.1
"18","15_to_19",1493,86.8
"19","65_to_69",6043,446.7
