"","age","value","rate"
"1","30_to_34",6510,336.8
"2","90+",5714,3437.3
"3","45_to_49",7449,438.1
"4","70_to_74",6821,512.8
"5","80_to_84",8905,1401.4
"6","35_to_39",6112,321.6
"7","50_to_54",8313,452
"8","15_to_19",1494,86.9
"9","10_to_14",907,50
"10","20_to_24",3568,224.7
"11","60_to_64",7235,473.7
"12","5_to_9",771,42.6
"13","65_to_69",6043,446.7
"14","55_to_59",8333,432.4
"15","0_to_4",701,41.4
"16","85_to_89",7879,2245.7
"17","75_to_79",7678,852.4
"18","40_to_44",6291,340.2
"19","25_to_29",5851,326.4
