"","age","rate","value"
"1","70_to_74",512.3,6815
"2","35_to_39",321.3,6107
"3","10_to_14",49.9,905
"4","0_to_4",41.4,701
"5","15_to_19",86.9,1494
"6","85_to_89",2246.5,7882
"7","50_to_54",452.1,8316
"8","75_to_79",852.7,7680
"9","25_to_29",326.2,5847
"10","65_to_69",447,6047
"11","45_to_49",437.2,7433
"12","30_to_34",336.3,6502
"13","80_to_84",1402.1,8910
"14","5_to_9",42.5,769
"15","60_to_64",473.7,7234
"16","55_to_59",432,8324
"17","40_to_44",340.1,6288
"18","90+",3442.7,5723
"19","20_to_24",224.2,3560
