"","age","value","rate"
"1","85_to_89",7884,2247.1
"2","45_to_49",7443,437.8
"3","35_to_39",6112,321.6
"4","5_to_9",771,42.6
"5","25_to_29",5848,326.2
"6","50_to_54",8316,452.1
"7","70_to_74",6824,513
"8","20_to_24",3570,224.9
"9","65_to_69",6043,446.7
"10","80_to_84",8903,1401
"11","40_to_44",6291,340.2
"12","15_to_19",1493,86.8
"13","75_to_79",7675,852.1
"14","30_to_34",6507,336.6
"15","55_to_59",8334,432.5
"16","0_to_4",700,41.3
"17","10_to_14",908,50.1
"18","90+",5714,3437.3
"19","60_to_64",7235,473.7
