"","age","value","rate"
"1","35_to_39",6112,321.6
"2","85_to_89",7881,2246.3
"3","40_to_44",6291,340.2
"4","30_to_34",6508,336.7
"5","55_to_59",8334,432.5
"6","20_to_24",3568,224.7
"7","90+",5717,3439.1
"8","75_to_79",7676,852.2
"9","15_to_19",1493,86.8
"10","10_to_14",908,50.1
"11","50_to_54",8315,452.1
"12","0_to_4",701,41.4
"13","45_to_49",7447,438
"14","60_to_64",7237,473.9
"15","25_to_29",5848,326.2
"16","80_to_84",8902,1400.9
"17","70_to_74",6822,512.9
"18","65_to_69",6042,446.6
"19","5_to_9",771,42.6
