"","age","rate","value"
"1","80_to_84",1401,8903
"2","50_to_54",451.9,8312
"3","75_to_79",851.4,7669
"4","35_to_39",321.3,6106
"5","30_to_34",336.4,6503
"6","15_to_19",86.9,1495
"7","85_to_89",2245.1,7877
"8","55_to_59",432,8324
"9","45_to_49",437.7,7441
"10","90+",3437.3,5714
"11","40_to_44",339.8,6283
"12","65_to_69",446.3,6038
"13","70_to_74",512.4,6816
"14","60_to_64",473.1,7225
"15","0_to_4",41.4,701
"16","10_to_14",50,906
"17","25_to_29",325.8,5840
"18","5_to_9",42.5,769
"19","20_to_24",224.8,3569
