area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.691852783031936,0.8322634985782387,1.0059940247974857,0.9
UK,2021-01-31,0.691464788960334,0.8318774692986218,1.0056298567333974,0.9
UK,2021-02-01,0.6910770125115767,0.8314151813556716,1.005247035023249,0.9
UK,2021-02-02,0.6906665363467439,0.8309410841868443,1.004864359134414,0.9
UK,2021-02-03,0.690240693346042,0.8305016623522135,1.004481829011317,0.9
UK,2021-02-04,0.6898151131775465,0.8300926810735205,1.0040986389801525,0.9
UK,2021-02-05,0.6893897956788916,0.8297139630759255,1.0037148038856083,0.9
UK,2021-02-06,0.6889647406878117,0.8293704985705073,1.0033311155253033,0.9
UK,2021-02-07,0.6887772993701933,0.829140568066792,1.003072347290928,0.9
UK,2021-02-08,0.6885724919547448,0.8288848332699348,1.0027984333441062,0.9
UK,2021-02-09,0.6883590963032846,0.828686526208487,1.0025052441963394,0.9
UK,2021-02-10,0.6881512769713811,0.8284898194945596,1.0022013205554254,0.9
UK,2021-02-11,0.6879813586956413,0.8282884407449791,1.0018994348749213,0.9
UK,2021-02-12,0.6878074015763981,0.8280991504934967,1.001587388921444,0.9
UK,2021-02-13,0.687656957560333,0.8279018195667774,1.0012961112076968,0.9
UK,2021-02-14,0.687507354264428,0.8276625140989824,1.0009953354578105,0.9
UK,2021-02-15,0.6873536746818021,0.8274419586084287,1.0006862504295468,0.9
UK,2021-02-16,0.6872249020672704,0.8272175300370548,1.000382479134075,0.9
UK,2021-02-17,0.7004696309180234,0.8160514578441539,0.9450105214837976,0.9
UK,2021-02-18,0.7003652650798613,0.815851216298354,0.9447379288975628,0.9
UK,2021-02-19,0.7002575625853404,0.8156317264456505,0.9444655503979764,0.9
UK,2021-02-20,0.7001626645565369,0.8154060532102815,0.9441904393911912,0.9
UK,2021-02-21,0.700071440368863,0.8152261700853984,0.94391894633892,0.9
UK,2021-02-22,0.6999924816184645,0.815070482160599,0.9436555560793402,0.9
UK,2021-02-23,0.6999134801983092,0.8149153245952545,0.943382916588868,0.9
UK,2021-02-24,0.7072500826588782,0.816635661445988,0.9395488656261856,0.9
UK,2021-02-25,0.7071452830544678,0.816502142866754,0.9393363589273398,0.9
UK,2021-02-26,0.7070440798590533,0.8163829048631359,0.9391195823336688,0.9
UK,2021-02-27,0.7069471858048503,0.8162638564277567,0.9389060825452586,0.9
UK,2021-02-28,0.7068374943643478,0.8161523148741241,0.938709269317776,0.9
UK,2021-03-01,0.7067322712803724,0.816032363949545,0.9385583993072016,0.9
UK,2021-03-02,0.7066310114993911,0.8159256323512575,0.9384097699920422,0.9
UK,2021-03-03,0.7191843053674651,0.819743246847668,0.943831160396974,0.9
UK,2021-03-04,0.7190751130675628,0.8195901283278989,0.9436374094848434,0.9
UK,2021-03-05,0.7189665118165736,0.8194466155653626,0.9434522904736794,0.9
UK,2021-03-06,0.7188614768908571,0.8193100397801685,0.9432689161390956,0.9
UK,2021-03-07,0.7187631695957521,0.8191917563242974,0.943083901157571,0.9
UK,2021-03-08,0.7186673920889897,0.8190704606130969,0.9429038908256964,0.9
UK,2021-03-09,0.7185791847008076,0.8189504503162495,0.9427298449940767,0.9
UK,2021-03-10,0.7241658717408733,0.8202398841161969,0.9367160389297362,0.9
UK,2021-03-11,0.7240038988986752,0.8201071306808583,0.9365587498947808,0.9
UK,2021-03-12,0.7238438054644916,0.8200056276002134,0.93641143429753,0.9
UK,2021-03-13,0.7237176087638484,0.8199199580866299,0.9362587166386568,0.9
UK,2021-03-14,0.7236150294500314,0.8198377683599529,0.9361107064540234,0.9
UK,2021-03-15,0.723520760569504,0.8197611001152745,0.9359646970771662,0.9
UK,2021-03-16,0.7234270283183927,0.8196821200863758,0.9358207883617448,0.9
UK,2021-03-17,0.7108325251090184,0.8156188279225993,0.9348628697513786,0.9
UK,2021-03-18,0.7107829269792473,0.8155354880986512,0.9347082094545353,0.9
UK,2021-03-19,0.7107365057290973,0.8154583656873251,0.9345650629044734,0.9
UK,2021-03-20,0.7106911007174476,0.8153792341726495,0.934419155784034,0.9
UK,2021-03-21,0.710647045708757,0.8153087529599079,0.9342708202129828,0.9
UK,2021-03-22,0.7106021767812095,0.8152452395572265,0.9341339756789334,0.9
UK,2021-03-23,0.7105203840225368,0.8151738921936187,0.933988174522467,0.9
UK,2021-03-24,0.7152887718077505,0.8204893748916571,0.9327344393612136,0.9
UK,2021-03-25,0.715244190972243,0.8204097120477527,0.9326552698415996,0.9
UK,2021-03-26,0.7152030041521765,0.8203355381180706,0.9325812763799806,0.9
UK,2021-03-27,0.7151613328909316,0.8202639348532323,0.9324997585843456,0.9
UK,2021-03-28,0.7151268339903419,0.8201972780732075,0.9324209807205648,0.9
UK,2021-03-29,0.71509056024537,0.8201317370640696,0.9323548710586844,0.9
UK,2021-03-30,0.7150603132581206,0.8200678614487273,0.9322848667393328,0.9
UK,2021-03-31,0.7237865946624085,0.8358294421964447,0.9607502875599584,0.9
UK,2021-04-01,0.7237269888375384,0.8357646500842328,0.9606683134672948,0.9
UK,2021-04-02,0.7236650422441162,0.8357121191526169,0.9605778241468622,0.9
UK,2021-04-03,0.7236016077407159,0.835659939098871,0.960491014926602,0.9
UK,2021-04-04,0.7235455762263927,0.8356074528946154,0.9604056091242844,0.9
UK,2021-04-05,0.7234919795059772,0.8355568184640267,0.9603229124937052,0.9
UK,2021-04-06,0.7234434493559293,0.8355088909157595,0.960241719472418,0.9
UK,2021-04-07,0.7585188544849115,0.8722517638334013,0.9959852723771851,0.9
UK,2021-04-08,0.7584804915133369,0.8721910698309221,0.9959229849051392,0.9
UK,2021-04-09,0.7584394702218592,0.8721313304289995,0.9958694681734828,0.9
UK,2021-04-10,0.7584005334941591,0.8720750189994022,0.9958182948659284,0.9
UK,2021-04-11,0.7583601496743467,0.8720173307216135,0.9957627189785492,0.9
UK,2021-04-12,0.7583237275025122,0.8719654700146217,0.9957077293192352,0.9
UK,2021-04-13,0.7582891358261306,0.8719123712142168,0.9956500306275812,0.9
UK,2021-04-14,0.7964827049373006,0.9135808982441984,1.0414610936625035,0.9
UK,2021-04-15,0.7964527599367698,0.9135382801097656,1.0413934428951908,0.9
UK,2021-04-16,0.7964286488149905,0.9134935437884104,1.0413232257902283,0.9
UK,2021-04-17,0.7964040608413729,0.9134502761498294,1.041253561441634,0.9
UK,2021-04-18,0.7963767866171111,0.9134074645321268,1.0411839235344995,0.9
UK,2021-04-19,0.7963468606797974,0.913366038620806,1.0411135263910452,0.9
UK,2021-04-20,0.7962969975045875,0.9133200027200932,1.0410471229525158,0.9
UK,2021-04-21,0.8484639622488458,0.9705535029851962,1.109781928874988,0.9
UK,2021-04-22,0.8484134525667623,0.97046890011722,1.1097068276362634,0.9
UK,2021-04-23,0.8483685609469984,0.97038442113852,1.1096281057973822,0.9
UK,2021-04-24,0.8483210856062324,0.9703021267978272,1.109548182956612,0.9
UK,2021-04-25,0.848275702154514,0.970216532500556,1.109474055952846,0.9
