area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.7020409376225951,0.8133830235781938,0.956246033930802,0.9
UK,2021-01-31,0.7017334846939903,0.8130202373467998,0.9558932647345508,0.9
UK,2021-02-01,0.7014276865330151,0.8126560611952507,0.9555387875031484,0.9
UK,2021-02-02,0.7011235088798053,0.8122506208466962,0.95518358594618,0.9
UK,2021-02-03,0.7008093434913207,0.811875768088451,0.9548285165265836,0.9
UK,2021-02-04,0.7004273393151585,0.8115010895266916,0.9544735791951622,0.9
UK,2021-02-05,0.700045543474385,0.8111799125056312,0.9541187739027376,0.9
UK,2021-02-06,0.6996639558553255,0.8108368649344682,0.9537641006001496,0.9
UK,2021-02-07,0.69949702378811,0.8106393926543431,0.953557723749732,0.9
UK,2021-02-08,0.6993183958527347,0.8104127443769094,0.9533273512653438,0.9
UK,2021-02-09,0.6991229273580465,0.810166618390993,0.953071896726936,0.9
UK,2021-02-10,0.6989289386762211,0.8099133760973686,0.9528172305944836,0.9
UK,2021-02-11,0.6987402430183236,0.8096642188881154,0.9525612201298588,0.9
UK,2021-02-12,0.6985520290999713,0.8094380733184677,0.9523050857084132,0.9
UK,2021-02-13,0.6983763430093536,0.8092407877566006,0.9520548783082248,0.9
UK,2021-02-14,0.6982072608406766,0.8090399542721842,0.951800275898934,0.9
UK,2021-02-15,0.6980582025208977,0.8088566246285178,0.9515303478818502,0.9
UK,2021-02-16,0.6979021013443727,0.8086769207657258,0.951258861067701,0.9
UK,2021-02-17,0.6977542139492104,0.8085069835020555,0.9509797038723048,0.9
UK,2021-02-18,0.6976147707324931,0.8083173174322908,0.9507343684650564,0.9
UK,2021-02-19,0.6974831030617271,0.8081279727113291,0.9504847970309976,0.9
UK,2021-02-20,0.6973597660934995,0.8079392614922469,0.9502378226782936,0.9
UK,2021-02-21,0.7035497158960404,0.8093241289538964,0.9382598337821594,0.9
UK,2021-02-22,0.7033886354156785,0.8091443338441112,0.9380487006915322,0.9
UK,2021-02-23,0.7032215664543217,0.8089741961048518,0.9378339388528764,0.9
UK,2021-02-24,0.7030666380576824,0.8087998014209308,0.9376642829630008,0.9
UK,2021-02-25,0.7029097011009762,0.8086849968298593,0.937496966636088,0.9
UK,2021-02-26,0.7027679279281712,0.8085647666415712,0.937297229789678,0.9
UK,2021-02-27,0.7026212554911551,0.8084529198651184,0.9371049516950516,0.9
UK,2021-02-28,0.7132270061267952,0.8165059133062729,0.9389584096455637,0.9
