area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6812107323681853,0.8131025553624551,0.9830409328553495,0.9
UK,2021-01-31,0.6808914394719042,0.8128119835801124,0.9826175620138128,0.9
UK,2021-02-01,0.6805788566841999,0.8125201855955984,0.9822110775304258,0.9
UK,2021-02-02,0.6802848026580985,0.8122030478381639,0.9818047616696444,0.9
UK,2021-02-03,0.6799316370700315,0.8117864674270565,0.9813881230895684,0.9
UK,2021-02-04,0.6796066791089351,0.8113191814993996,0.980893521038545,0.9
UK,2021-02-05,0.679281877649837,0.8109227602260016,0.9805322953955756,0.9
UK,2021-02-06,0.6789459652119219,0.8105279797166414,0.9801910363736048,0.9
UK,2021-02-07,0.6787779142484427,0.8103258031494065,0.9799678841736544,0.9
UK,2021-02-08,0.678603653701935,0.8101028180245528,0.9796939094259922,0.9
UK,2021-02-09,0.6784138701161146,0.809891027560943,0.9794185223456816,0.9
UK,2021-02-10,0.6782297465070402,0.8096782420494293,0.97916873898641,0.9
UK,2021-02-11,0.6780448577425211,0.8094625582435557,0.978927814967445,0.9
UK,2021-02-12,0.6778755477879134,0.8092556443905972,0.9786749303894036,0.9
UK,2021-02-13,0.6777019613076499,0.8090629482717173,0.9784483325444974,0.9
UK,2021-02-14,0.6775428679444676,0.8088431626425865,0.9782201397177864,0.9
UK,2021-02-15,0.6773955689635146,0.8086228989701335,0.9779804309397012,0.9
UK,2021-02-16,0.677255453162127,0.8084163712526529,0.9777105087489608,0.9
UK,2021-02-17,0.6922961391359262,0.8089661503573965,0.94333590731383965,0.9
UK,2021-02-18,0.6921655643198773,0.8087708383105654,0.94302187567955,0.9
UK,2021-02-19,0.6920375227569691,0.8085527613022117,0.942709822497533,0.9
UK,2021-02-20,0.6919131871627779,0.8083617829273466,0.9424998157715356,0.9
UK,2021-02-21,0.6917993300983674,0.808203765792816,0.9423427830495668,0.9
UK,2021-02-22,0.6916890731581966,0.808049599828207,0.9420482035006226,0.9
UK,2021-02-23,0.6915799797813057,0.8078951115604976,0.9417256658142232,0.9
UK,2021-02-24,0.706845293544363,0.8179452444884754,0.9497382453715646,0.9
UK,2021-02-25,0.7066906292200903,0.8178018085296292,0.9493937877758634,0.9
UK,2021-02-26,0.7065503714029796,0.8176553837367225,0.9491901154463036,0.9
UK,2021-02-27,0.7064138701749144,0.8175253553982081,0.9490028993846747,0.9
UK,2021-02-28,0.7062764640295683,0.8173936524563568,0.9488260504427056,0.9
UK,2021-03-01,0.7061488142163785,0.8172727528141079,0.9485806259915912,0.9
UK,2021-03-02,0.706027087952618,0.8171562337434768,0.9482872459453124,0.9
UK,2021-03-03,0.7155584553918505,0.8230422049416759,0.961774839792858,0.9
UK,2021-03-04,0.7154606867225256,0.8229216675894242,0.9615963917893544,0.9
UK,2021-03-05,0.7153702633021297,0.8228067921387796,0.9614185748734484,0.9
UK,2021-03-06,0.7152888496176163,0.8226781877951883,0.9612386158309228,0.9
UK,2021-03-07,0.7152030593981666,0.822547899609427,0.9610662431828724,0.9
UK,2021-03-08,0.7151195819244258,0.8224264839187414,0.9608867411215722,0.9
UK,2021-03-09,0.7150407585571384,0.8223201553090779,0.960708450150514,0.9
UK,2021-03-10,0.7061647520162619,0.8228208643712547,0.957944383815421,0.9
UK,2021-03-11,0.7060775451574235,0.8227205599589369,0.9578332367795568,0.9
UK,2021-03-12,0.7059906980374411,0.8226174727580303,0.9577261079375934,0.9
UK,2021-03-13,0.7059045410089877,0.8224804897788218,0.9576179118933792,0.9
UK,2021-03-14,0.7058247989373968,0.8223652532718304,0.957513437351619,0.9
UK,2021-03-15,0.70574891685445,0.8222443000625099,0.9574060592873648,0.9
UK,2021-03-16,0.7056613949856413,0.822119010559643,0.9572922896825252,0.9
UK,2021-03-17,0.6999368237777824,0.8152970670819868,0.9373466496012336,0.9
UK,2021-03-18,0.6998752530997205,0.8152167344397016,0.9372201552146694,0.9
UK,2021-03-19,0.6998141740909742,0.8151382231067148,0.9370998069861228,0.9
UK,2021-03-20,0.6997538413795852,0.8150564089046632,0.9369809537681734,0.9
UK,2021-03-21,0.6996961112765926,0.8149845597109715,0.936866152769735,0.9
UK,2021-03-22,0.6996400626876247,0.8149117051189378,0.9367462399022006,0.9
UK,2021-03-23,0.6995896557392768,0.8148378800790049,0.9366247980425249,0.9
UK,2021-03-24,0.6995199368388313,0.8152515584574495,0.9425017708383382,0.9
UK,2021-03-25,0.6994744022982334,0.8151897627823177,0.9423963743736814,0.9
UK,2021-03-26,0.6994250831248693,0.8151071298669046,0.9423011312129356,0.9
UK,2021-03-27,0.6993812559969645,0.8150304554880043,0.9422104154728472,0.9
UK,2021-03-28,0.699336808410572,0.8149555255886725,0.9421108906974072,0.9
UK,2021-03-29,0.699295008739836,0.8148861472681491,0.9420244066908932,0.9
UK,2021-03-30,0.6992585795857268,0.8148226870333963,0.9419354915564924,0.9
UK,2021-03-31,0.720525594425239,0.8339162736357695,0.9598820729875186,0.9
UK,2021-04-01,0.7204519045523387,0.8338733217810929,0.959799091003195,0.9
UK,2021-04-02,0.7203789506718687,0.8338315505845241,0.95971104996257,0.9
UK,2021-04-03,0.7203126209132495,0.8337933898028458,0.9596277442542304,0.9
UK,2021-04-04,0.7202441217175103,0.8337542936635112,0.9595485630905444,0.9
UK,2021-04-05,0.72018305886423,0.8337141516195674,0.959472437692675,0.9
UK,2021-04-06,0.7201272160452338,0.8336671933848704,0.9593931733115908,0.9
UK,2021-04-07,0.7440341669450803,0.8690977085696647,0.9962095345518388,0.9
UK,2021-04-08,0.7439973672502836,0.8690449267828269,0.9961418383303116,0.9
UK,2021-04-09,0.7439601292302911,0.8689944157878249,0.9960721258969556,0.9
UK,2021-04-10,0.7439245992593153,0.8689407094136854,0.996004060085097,0.9
UK,2021-04-11,0.7438933900113465,0.8688961776720743,0.9959407582246056,0.9
UK,2021-04-12,0.7438615541491304,0.8688421946412516,0.995872931726746,0.9
UK,2021-04-13,0.7438299969188962,0.8687935549517745,0.9958051202622328,0.9
UK,2021-04-14,0.7829881378793885,0.9110154062160624,1.0539768872292667,0.9
UK,2021-04-15,0.7829366784156112,0.9109455339428328,1.0539050706575352,0.9
UK,2021-04-16,0.7828922647175255,0.9108930822002173,1.0538345954907142,0.9
UK,2021-04-17,0.7828513038923219,0.9108473605580968,1.0537637828004678,0.9
UK,2021-04-18,0.7828041603840001,0.9108005121830972,1.0536833468237703,0.9
UK,2021-04-19,0.782768046913759,0.910751512692886,1.0536103320725458,0.9
