area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6909266812655575,0.8206688183379939,0.9757751615954424,0.9
UK,2021-01-31,0.6905555706378506,0.8202468294509317,0.9752926267651352,0.9
UK,2021-02-01,0.6902178692052564,0.8198211021295321,0.9748103307093472,0.9
UK,2021-02-02,0.6898843490354875,0.8193955980395151,0.9743282733098564,0.9
UK,2021-02-03,0.6895514008824029,0.8189412945673982,0.9738464544484996,0.9
UK,2021-02-04,0.6892186134276443,0.8184701129424032,0.9733648740071716,0.9
UK,2021-02-05,0.6888859865936443,0.8180089061199556,0.9728805979884814,0.9
UK,2021-02-06,0.6885535203028728,0.817589778895031,0.972394930303082,0.9
UK,2021-02-07,0.6884058184644429,0.8174148104522927,0.9720994213958146,0.9
UK,2021-02-08,0.6882418035864482,0.8172168871296348,0.9717845972670364,0.9
UK,2021-02-09,0.6880700940161383,0.8170156685025161,0.9714467857513386,0.9
UK,2021-02-10,0.6879056863803594,0.8168087084945477,0.9710866076092808,0.9
UK,2021-02-11,0.6877403289906847,0.8165510507974493,0.9707278251967636,0.9
UK,2021-02-12,0.6875795729417044,0.8163321089243902,0.970369067754442,0.9
UK,2021-02-13,0.6874328717228416,0.8161157949972391,0.970003840734466,0.9
UK,2021-02-14,0.6872844009245191,0.8159154326071887,0.9697019732068232,0.9
UK,2021-02-15,0.687150804499252,0.8157219002831183,0.9694576643405982,0.9
UK,2021-02-16,0.6870231804413199,0.8155278345091135,0.9691964379069412,0.9
UK,2021-02-17,0.7013169878611819,0.8102718567639438,0.930669092604102,0.9
UK,2021-02-18,0.701147911548314,0.81010513534128,0.9304745276036216,0.9
UK,2021-02-19,0.7009960336252703,0.809941678505949,0.930281263717194,0.9
UK,2021-02-20,0.7008474174567838,0.8097626596200653,0.9300898381059052,0.9
UK,2021-02-21,0.7007478463098422,0.8095877212642213,0.9299049593659244,0.9
UK,2021-02-22,0.7006664558871202,0.8094208402779488,0.9296593235592306,0.9
UK,2021-02-23,0.700588397172799,0.8092437050252558,0.9294161639840814,0.9
UK,2021-02-24,0.7146947125179833,0.8189939045048047,0.9425008091940092,0.9
UK,2021-02-25,0.7146017579050229,0.8188285120939514,0.9423017549665842,0.9
UK,2021-02-26,0.7145110279494447,0.8186631416683509,0.9421063651099006,0.9
UK,2021-02-27,0.7144292687926178,0.8185464944987586,0.9419001056848264,0.9
UK,2021-02-28,0.7143214654366725,0.8184174405415621,0.9415944673143812,0.9
UK,2021-03-01,0.7141927531355687,0.8182867811159766,0.9412836242921738,0.9
UK,2021-03-02,0.714071258416105,0.8181693423587877,0.94098658159607,0.9
UK,2021-03-03,0.7191413604254312,0.827437695705007,0.9417445938801334,0.9
UK,2021-03-04,0.7190297798042006,0.8272571043088847,0.941575572077266,0.9
UK,2021-03-05,0.718934828652917,0.8270796792336041,0.9414090501665776,0.9
UK,2021-03-06,0.7188269193372367,0.8269403271414033,0.9412525362666996,0.9
UK,2021-03-07,0.7187346172084862,0.8268091654323347,0.9411341044944526,0.9
UK,2021-03-08,0.7186357328011315,0.8266810155227846,0.9410123180289436,0.9
UK,2021-03-09,0.7185558172501523,0.8265529238851048,0.940892128609788,0.9
UK,2021-03-10,0.7137015743014556,0.822735190241257,0.953664370807797,0.9
UK,2021-03-11,0.7136000914707562,0.8226421545176402,0.9535134366216704,0.9
UK,2021-03-12,0.7135117575582446,0.8225344316381259,0.9533625652307792,0.9
UK,2021-03-13,0.7134221345234458,0.82242849532196,0.9532077468231848,0.9
UK,2021-03-14,0.7133326804336939,0.8223391816922749,0.9530566365128664,0.9
UK,2021-03-15,0.7132515995797536,0.8222477633962413,0.9529085163955188,0.9
UK,2021-03-16,0.7131724232920594,0.8221595749799244,0.952758061324186,0.9
UK,2021-03-17,0.7122046234698249,0.8192888527576937,0.9338891712726736,0.9
UK,2021-03-18,0.7121205342315075,0.8191944505244105,0.9337461790551416,0.9
UK,2021-03-19,0.7120399319565024,0.8191020841206713,0.9335944704562228,0.9
UK,2021-03-20,0.7119637673083018,0.8190197113143068,0.933452507914075,0.9
UK,2021-03-21,0.7118875404494994,0.8189292445247374,0.9333097664347736,0.9
UK,2021-03-22,0.7118115963448544,0.8188494569016485,0.9331664557645638,0.9
UK,2021-03-23,0.711744179405486,0.818781436657313,0.933023536470485,0.9
UK,2021-03-24,0.7163727748280112,0.8188249121627031,0.9331245207539276,0.9
UK,2021-03-25,0.7163086618991045,0.81875259377315,0.9330430266786036,0.9
UK,2021-03-26,0.7162480235117863,0.818680934349006,0.9329628585906736,0.9
UK,2021-03-27,0.7161863319178019,0.8186300876883912,0.9328848600042624,0.9
UK,2021-03-28,0.7161289075636375,0.8185796862856258,0.9328068775191586,0.9
UK,2021-03-29,0.7160774459986704,0.8185316131400788,0.9327249131657058,0.9
UK,2021-03-30,0.7160246817315719,0.8184839961102472,0.9326306728406168,0.9
UK,2021-03-31,0.7265172830913711,0.835010151936302,0.9501517209744628,0.9
