area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6666699756923058,0.8133905056267359,0.9953053711765297,0.9
UK,2021-01-31,0.666308485917116,0.813025056783981,0.9949225090020448,0.9
UK,2021-02-01,0.6659471921569852,0.8126602046158262,0.9945678494513818,0.9
UK,2021-02-02,0.6655860943056239,0.8122946344058644,0.9942133170359598,0.9
UK,2021-02-03,0.6652262444439345,0.8118944533544139,0.9938589117100313,0.9
UK,2021-02-04,0.6648669606115715,0.8114965091770332,0.993504633427865,0.9
UK,2021-02-05,0.6645078709168378,0.8111239852642773,0.9931504821437459,0.9
UK,2021-02-06,0.6641489752547877,0.8107516324022845,0.9927964578119767,0.9
UK,2021-02-07,0.6639943513411876,0.8105589144830415,0.9925865268751012,0.9
UK,2021-02-08,0.663833298532758,0.810320892887207,0.9923410172710712,0.9
UK,2021-02-09,0.6636560547752526,0.8100820810637914,0.9920830758615746,0.9
UK,2021-02-10,0.6634881087876681,0.8098598682470217,0.9918114251999894,0.9
UK,2021-02-11,0.6633179722403002,0.8096448274339187,0.9915291553720577,0.9
UK,2021-02-12,0.663154521171766,0.8094285180726712,0.9912538467620393,0.9
UK,2021-02-13,0.6630062644161462,0.8092185479071634,0.9909760132561942,0.9
UK,2021-02-14,0.662862644118265,0.8090094438795259,0.9907077743338849,0.9
UK,2021-02-15,0.662732439928457,0.80880126026904,0.9904496974518819,0.9
UK,2021-02-16,0.662598754086941,0.8085947373831684,0.9902148179830705,0.9
UK,2021-02-17,0.6624744110675467,0.8083821931320017,0.98997659451127,0.9
UK,2021-02-18,0.6686471322805401,0.803753789504866,0.9548287677561926,0.9
UK,2021-02-19,0.668549229940935,0.8035689366296601,0.9545441374697068,0.9
UK,2021-02-20,0.6684629026829035,0.8033907268246088,0.9542617493443137,0.9
UK,2021-02-21,0.6683808462164137,0.8032146618003806,0.9539902099101752,0.9
UK,2021-02-22,0.6683019240560742,0.8030488221749794,0.9537159599804377,0.9
UK,2021-02-23,0.6682263911952996,0.8028988448875956,0.9534498423531151,0.9
UK,2021-02-24,0.6681537339434469,0.8027589702884124,0.9531757295249076,0.9
UK,2021-02-25,0.6960271753519747,0.8143068476137798,0.9599326963355251,0.9
UK,2021-02-26,0.6958706324436033,0.814128996220798,0.9597814108405341,0.9
UK,2021-02-27,0.6957104730774466,0.8139682002990678,0.9596350364457455,0.9
UK,2021-02-28,0.6955624174449696,0.8138390433561825,0.9594949837530599,0.9
UK,2021-03-01,0.6954261594977464,0.8137096906878607,0.9593608404506915,0.9
UK,2021-03-02,0.6952930690825303,0.8135781973102212,0.9592241727225954,0.9
UK,2021-03-03,0.6951640786797971,0.8134569338566853,0.9590868128872975,0.9
UK,2021-03-04,0.6935189695946119,0.8251576468056965,0.9875960318047825,0.9
UK,2021-03-05,0.693431575392372,0.825018592117149,0.9874464145562358,0.9
UK,2021-03-06,0.6933498032745614,0.8248880525245934,0.987307519627723,0.9
UK,2021-03-07,0.6932695697626199,0.8247539256917813,0.9871793741458322,0.9
UK,2021-03-08,0.6931927326196239,0.8246284481204793,0.9870375118524656,0.9
UK,2021-03-09,0.693074450332664,0.8245031032805646,0.9869041235128867,0.9
UK,2021-03-10,0.6929310203889361,0.8243822086324268,0.9867639057976803,0.9
