area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6780339149556779,0.8221524372837183,0.9910222880940948,0.9
UK,2021-01-31,0.6776400224611806,0.8217383547156223,0.9906496624934084,0.9
UK,2021-02-01,0.6772463591456972,0.8213244836197819,0.9902771770411074,0.9
UK,2021-02-02,0.6768529248757121,0.8209108238867495,0.989904831684464,0.9
UK,2021-02-03,0.676459719517788,0.8205597816711271,0.9895326263707708,0.9
UK,2021-02-04,0.6760667429385655,0.820213210694797,0.9891605610473392,0.9
UK,2021-02-05,0.6756739950047622,0.8198353561836244,0.9887886356615014,0.9
UK,2021-02-06,0.6752814755831743,0.8194576799117207,0.9884168501606092,0.9
UK,2021-02-07,0.6751162774468801,0.8192674709886849,0.988188491272677,0.9
UK,2021-02-08,0.674936392644995,0.8190446131766754,0.9879302518802155,0.9
UK,2021-02-09,0.6747401234433291,0.8188170472092917,0.9876604546105244,0.9
UK,2021-02-10,0.6745610493842447,0.8185503568169681,0.9873714707864542,0.9
UK,2021-02-11,0.6743664120364394,0.8182991179301393,0.9870840163178812,0.9
UK,2021-02-12,0.6741903893872313,0.8180925129766082,0.9868336186496856,0.9
UK,2021-02-13,0.6740156881412539,0.8178884938487946,0.9866234410078332,0.9
UK,2021-02-14,0.6738514793229937,0.8176872468403577,0.9864062531159622,0.9
UK,2021-02-15,0.6736924735371839,0.8174864035988343,0.9861917279942172,0.9
UK,2021-02-16,0.6735478403698091,0.817255066230189,0.9859816182220028,0.9
UK,2021-02-17,0.690356844742117,0.8112711354797295,0.9521376172393978,0.9
UK,2021-02-18,0.6902062062675978,0.8110779755736155,0.9518896861528944,0.9
UK,2021-02-19,0.6900687809505942,0.8108841188629714,0.951644736393298,0.9
UK,2021-02-20,0.6899491478716324,0.8106991285459053,0.95141325394362,0.9
UK,2021-02-21,0.6898196342129839,0.8105087630749199,0.951161629249399,0.9
UK,2021-02-22,0.6897041143073954,0.8103402084481492,0.9509292943783738,0.9
UK,2021-02-23,0.6895827935992884,0.810170495513756,0.9506428049333598,0.9
UK,2021-02-24,0.7030927630009242,0.8151574605896428,0.9431348554464511,0.9
UK,2021-02-25,0.7029642057293107,0.8150128165246803,0.9429729467657332,0.9
UK,2021-02-26,0.7028427958620933,0.814868819161295,0.9428046599162784,0.9
UK,2021-02-27,0.7027267349088242,0.814732430808652,0.9426364857334883,0.9
UK,2021-02-28,0.7026096018183118,0.8145993816022109,0.942488035116782,0.9
UK,2021-03-01,0.7024822014926853,0.8144587209330797,0.9423346939442284,0.9
UK,2021-03-02,0.7023691222356051,0.8143122459869758,0.9421875492066484,0.9
UK,2021-03-03,0.7107287644685961,0.8236517700813248,0.9508331855851132,0.9
UK,2021-03-04,0.7106342618851691,0.823521495776026,0.9506422671280786,0.9
UK,2021-03-05,0.7105468570698961,0.8233867562517213,0.9504606527707088,0.9
UK,2021-03-06,0.7104554299196635,0.823272748848392,0.9502826041504796,0.9
UK,2021-03-07,0.7103769657904696,0.8231858251066203,0.9501032836974692,0.9
UK,2021-03-08,0.710301263138764,0.823101925690704,0.9499388949302378,0.9
UK,2021-03-09,0.7102290028580969,0.8230223918639619,0.949797589331659,0.9
UK,2021-03-10,0.7099676159210632,0.8227186790957896,0.9527865013962762,0.9
UK,2021-03-11,0.7099069910574709,0.822629767185322,0.9526639895528788,0.9
UK,2021-03-12,0.7098465773041523,0.8225418636130528,0.9525469419127492,0.9
UK,2021-03-13,0.709785038633789,0.8224572942312522,0.9524300575405796,0.9
