area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6903622966350315,0.8192077565819089,0.970303440324464,0.9
UK,2021-01-31,0.6900018626297503,0.8188132189256744,0.9698950959606611,0.9
UK,2021-02-01,0.6896416173497438,0.81837445499322925,0.96948692362382,0.9
UK,2021-02-02,0.6892815606958481,0.8179869857769095,0.969078923241384,0.9
UK,2021-02-03,0.6889257863987118,0.8176431064789227,0.9686710947408282,0.9
UK,2021-02-04,0.688573151077981,0.8172471909942741,0.9682634380496566,0.9
UK,2021-02-05,0.6882206964459121,0.8168891598117858,0.9678362553647724,0.9
UK,2021-02-06,0.6878684224098377,0.8165312868517209,0.9673747456143784,0.9
UK,2021-02-07,0.6877155052820457,0.816346164928129,0.967097929744602,0.9
UK,2021-02-08,0.687545529878279,0.8161422638579524,0.9667800043218828,0.9
UK,2021-02-09,0.6873751059021064,0.8158961023474764,0.966451796593953,0.9
UK,2021-02-10,0.6871989061742401,0.8156826861815577,0.9661151594339672,0.9
UK,2021-02-11,0.6870331615817122,0.8154838683997112,0.965755941891356,0.9
UK,2021-02-12,0.6868659541728043,0.8152906273353258,0.9654229363244362,0.9
UK,2021-02-13,0.6867058190114662,0.8150953149363414,0.9650830754151972,0.9
UK,2021-02-14,0.6865542887205971,0.8149090792410573,0.9647385691062744,0.9
UK,2021-02-15,0.6864062684937102,0.8147230061636797,0.9643891122625444,0.9
UK,2021-02-16,0.6862775657813115,0.8145188319222804,0.9640519770964644,0.9
UK,2021-02-17,0.6973187565823743,0.8108617271667946,0.936791396391104,0.9
UK,2021-02-18,0.6971831186755556,0.8106543896444773,0.936569785589523,0.9
UK,2021-02-19,0.6970513034488077,0.8104753465462232,0.9363572447466229,0.9
UK,2021-02-20,0.6969297445676996,0.8102925968431792,0.9361321447846987,0.9
UK,2021-02-21,0.6968151262241015,0.8100856046085104,0.9359222313287124,0.9
UK,2021-02-22,0.6967001751434434,0.8098848303324868,0.935703720453253,0.9
UK,2021-02-23,0.696604902101891,0.8096907013222703,0.9354988792202048,0.9
UK,2021-02-24,0.7133906624769334,0.8169376468610614,0.9324892605451433,0.9
UK,2021-02-25,0.7132843406730942,0.8168071825147938,0.932308993274926,0.9
UK,2021-02-26,0.7131799602286301,0.8166622571573017,0.9321314899649548,0.9
UK,2021-02-27,0.7130816093120537,0.8165177244369628,0.9319646964381292,0.9
UK,2021-02-28,0.7129885409044355,0.8163928024113409,0.931796891702236,0.9
UK,2021-03-01,0.7128912309132407,0.8162487294825601,0.931635460505372,0.9
UK,2021-03-02,0.7128017900290243,0.8161046665023445,0.9314663652879982,0.9
UK,2021-03-03,0.7195111455192246,0.8218708229813728,0.9494289033093768,0.9
UK,2021-03-04,0.7193957949571057,0.8217201612822783,0.9492809018543272,0.9
UK,2021-03-05,0.7192806709016549,0.8215821352770709,0.949095871549652,0.9
UK,2021-03-06,0.7191686619825314,0.8214421578164814,0.9489161662092018,0.9
UK,2021-03-07,0.7190673206536319,0.821304171842519,0.9487420594878558,0.9
UK,2021-03-08,0.7189678807330687,0.8211683492294226,0.9485689795612244,0.9
UK,2021-03-09,0.7188714701241332,0.8210554404036752,0.9483973550618094,0.9
UK,2021-03-10,0.7185661232423982,0.8218679747257582,0.9495406339228768,0.9
UK,2021-03-11,0.7184482078670377,0.8217539045317963,0.9494288067599028,0.9
UK,2021-03-12,0.7183384071412328,0.8216389102242777,0.9493207989315364,0.9
UK,2021-03-13,0.7182315474462406,0.8215278635217416,0.949154008913508,0.9
UK,2021-03-14,0.7181247661713952,0.8214161924129217,0.9489973359128954,0.9
UK,2021-03-15,0.7180250103615503,0.8213110188597568,0.94884690250977,0.9
UK,2021-03-16,0.7179334080319832,0.8212046184141444,0.9486958848561928,0.9
UK,2021-03-17,0.7081974471788822,0.8150608109406572,0.9346493741639804,0.9
UK,2021-03-18,0.7080969166028377,0.8149599928280726,0.9345275791529828,0.9
UK,2021-03-19,0.7080151182014588,0.8148514583968514,0.934411103458092,0.9
UK,2021-03-20,0.7079489643249427,0.8147623853573096,0.934294302414916,0.9
