area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.665023968712406,0.8086604070299062,0.9812352824849436,0.9
UK,2021-01-31,0.6646995513477014,0.8083021226199987,0.980741023244759,0.9
UK,2021-02-01,0.6643752924605829,0.8079217090749681,0.9802470142996492,0.9
UK,2021-02-02,0.6640535732918355,0.8075395840337783,0.9797532555223992,0.9
UK,2021-02-03,0.6637322045423528,0.8071148630534722,0.9792597467858584,0.9
UK,2021-02-04,0.6634109913202233,0.8067087125622294,0.9787664879629416,0.9
UK,2021-02-05,0.6630900692002422,0.8063319473289174,0.9782734789266276,0.9
UK,2021-02-06,0.662772157614082,0.8059553588877141,0.977780719549961,0.9
UK,2021-02-07,0.6626440856223641,0.8057909733166657,0.9774858027078984,0.9
UK,2021-02-08,0.6624963990000676,0.8056059582138779,0.9771497003833944,0.9
UK,2021-02-09,0.6623473695915503,0.8054034446086045,0.9768614938124668,0.9
UK,2021-02-10,0.6621909613806679,0.8051956591707774,0.9766325049166418,0.9
UK,2021-02-11,0.6620456796257076,0.8049800992315064,0.9763932825096202,0.9
UK,2021-02-12,0.6619088353619972,0.8047596424423955,0.9761512236248574,0.9
UK,2021-02-13,0.661773345208457,0.8045388663271229,0.9759187629670196,0.9
UK,2021-02-14,0.6616541386566192,0.804323082400562,0.9756807672068522,0.9
UK,2021-02-15,0.661538907769837,0.8041079513178168,0.9754487571671224,0.9
UK,2021-02-16,0.6614346934065387,0.803907217661566,0.9752105582128996,0.9
UK,2021-02-17,0.6845562142266656,0.8063402172205744,0.943353125448276,0.9
UK,2021-02-18,0.6844344865371328,0.8061715746277678,0.9430536612310172,0.9
UK,2021-02-19,0.6843174474231049,0.8060080999987654,0.9427514492394152,0.9
UK,2021-02-20,0.6841983119365589,0.8058478678054178,0.9424417100195428,0.9
UK,2021-02-21,0.6840900829732319,0.8056828131021038,0.9422100010517848,0.9
UK,2021-02-22,0.683986830027407,0.8055191601423349,0.942025080867818,0.9
UK,2021-02-23,0.6838902540299414,0.8053697707586653,0.941842544229638,0.9
UK,2021-02-24,0.6981070723356133,0.8125318594276973,0.9416925404819784,0.9
UK,2021-02-25,0.6980003666266543,0.81236531135122,0.9415678422078584,0.9
UK,2021-02-26,0.6978980560222547,0.8121938666605275,0.941436417017242,0.9
UK,2021-02-27,0.6977934318430663,0.8120656702067259,0.9413193052343288,0.9
UK,2021-02-28,0.6976924091393867,0.8119451458062564,0.9412011301446516,0.9
UK,2021-03-01,0.6975984329306635,0.811832431730408,0.9409338287529764,0.9
UK,2021-03-02,0.697502972251665,0.8117195010267988,0.9406708337213946,0.9
UK,2021-03-03,0.7106184619110838,0.8210322081749958,0.947114687751204,0.9
UK,2021-03-04,0.7105121585178217,0.8209116801339159,0.9469626055488396,0.9
UK,2021-03-05,0.7104053928016385,0.820796969215761,0.9468098107204724,0.9
UK,2021-03-06,0.7102989357088254,0.8206880521433906,0.946661796343882,0.9
UK,2021-03-07,0.710199087123,0.8205737483743312,0.9465190145542176,0.9
UK,2021-03-08,0.7101056708316428,0.8204622117629479,0.9463714433553194,0.9
UK,2021-03-09,0.7100145440772624,0.8203505840612206,0.9462043899283116,0.9
UK,2021-03-10,0.7144030785757849,0.8244652265098884,0.955240210716486,0.9
UK,2021-03-11,0.7143170538105679,0.8243860076845226,0.9551175157032706,0.9
UK,2021-03-12,0.7142328815963126,0.8243007834308871,0.954982616450286,0.9
