area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6851606595522848,0.8170832208350893,0.9717166646063352,0.9
UK,2021-01-31,0.6848406408789512,0.8166456169460605,0.9713715771951666,0.9
UK,2021-02-01,0.6845207720291957,0.8162783778794851,0.9710228700916584,0.9
UK,2021-02-02,0.6842010529326776,0.8159161517738067,0.9706741162684628,0.9
UK,2021-02-03,0.6838812574939584,0.8155237135210056,0.9703254887578944,0.9
UK,2021-02-04,0.6834709133254753,0.8151794339418337,0.9699769875136868,0.9
UK,2021-02-05,0.6830617277979099,0.8148140900052021,0.9696286124895894,0.9
UK,2021-02-06,0.6826527875001852,0.8144196936011616,0.9693071114781348,0.9
UK,2021-02-07,0.6824694491183836,0.8142183216497774,0.9690782336669608,0.9
UK,2021-02-08,0.6822647307031899,0.8139881922732446,0.9688554297159572,0.9
UK,2021-02-09,0.6820599112172698,0.8137270371277137,0.9685988485255366,0.9
UK,2021-02-10,0.6818521605118811,0.8134820441719457,0.9683460146711445,0.9
UK,2021-02-11,0.6816550135477162,0.8132412773139746,0.9680921049198098,0.9
UK,2021-02-12,0.6814647785742757,0.8130078000008886,0.9678477640581388,0.9
UK,2021-02-13,0.6812848032228721,0.8128015155122126,0.9675915310175424,0.9
UK,2021-02-14,0.6811112528133948,0.812601726615332,0.9673309257607634,0.9
UK,2021-02-15,0.6809479099620268,0.812397279783274,0.9670425122924238,0.9
UK,2021-02-16,0.6807870394226035,0.8121938120421902,0.966727471213505,0.9
UK,2021-02-17,0.6806471568242167,0.8119925931211464,0.9664133154564212,0.9
UK,2021-02-18,0.6961852439165256,0.8126015879391258,0.9362419004281636,0.9
UK,2021-02-19,0.6960506039451785,0.8124424606012479,0.9359618091559334,0.9
UK,2021-02-20,0.6959326306700914,0.8122624034482109,0.9356740702423032,0.9
UK,2021-02-21,0.6958132029513233,0.8120711452511693,0.9353904304994396,0.9
UK,2021-02-22,0.6957071322977242,0.8118734211584249,0.9351192008168014,0.9
UK,2021-02-23,0.6956057611777263,0.8116644095986918,0.93484424370785,0.9
UK,2021-02-24,0.6955092295818252,0.8114717278806538,0.9345863790790956,0.9
UK,2021-02-25,0.7080897448842658,0.816643496710842,0.9407358124181512,0.9
UK,2021-02-26,0.7079589241974216,0.81649329900997,0.9405568348884568,0.9
UK,2021-02-27,0.7078434048261819,0.8163455808668989,0.9403823419327132,0.9
UK,2021-02-28,0.7077229519594045,0.8162088136687394,0.940219879232648,0.9
UK,2021-03-01,0.7076179440496656,0.8160796978342406,0.9400512334260755,0.9
UK,2021-03-02,0.7075145231081935,0.815946943218977,0.9398856556751356,0.9
UK,2021-03-03,0.7074067909333552,0.8158212295006042,0.9397264678281684,0.9
UK,2021-03-04,0.715841532368188,0.8228690709975222,0.9451110953594976,0.9
UK,2021-03-05,0.715706233547298,0.8227099896531374,0.9448898112403844,0.9
UK,2021-03-06,0.7155808690868404,0.8225616480365748,0.9447872807705868,0.9
UK,2021-03-07,0.715449583193164,0.8224243113585396,0.9446894185465128,0.9
UK,2021-03-08,0.7153308905098832,0.8222975171438527,0.9445859907374504,0.9
UK,2021-03-09,0.7152161123685736,0.8221748784919787,0.9444902781787632,0.9
UK,2021-03-10,0.7151003777927469,0.8220698509704756,0.9443850076295792,0.9
UK,2021-03-11,0.7191935873656884,0.8223212183754696,0.9420056567780286,0.9
UK,2021-03-12,0.7191110513318656,0.8222517460070057,0.941863233271246,0.9
UK,2021-03-13,0.7190188029933932,0.8221899753242294,0.9417292640430168,0.9
UK,2021-03-14,0.7189304672716349,0.8221279797680177,0.9416049932539629,0.9
UK,2021-03-15,0.7188486502049818,0.8220540081189441,0.94148271053147,0.9
UK,2021-03-16,0.7187697261995568,0.8219623030054979,0.9413550373146624,0.9
UK,2021-03-17,0.7186986374566345,0.8218645404153031,0.941223402369342,0.9
UK,2021-03-18,0.7106487396490521,0.8144981952418784,0.9295973290720662,0.9
UK,2021-03-19,0.7105960366890682,0.8144097235301282,0.9295070958175228,0.9
UK,2021-03-20,0.7105448743435323,0.8143237207084115,0.9294133390443846,0.9
UK,2021-03-21,0.7104935420134413,0.8142404771184972,0.929260811866568,0.9
UK,2021-03-22,0.7104463893012741,0.8141622977072899,0.9291304938766608,0.9
UK,2021-03-23,0.7103997262482227,0.8140783127725129,0.9289892662975774,0.9
UK,2021-03-24,0.7103557006626737,0.8139984760737254,0.9288507775197136,0.9
UK,2021-03-25,0.7125849715749378,0.8159876178779315,0.9381629686539744,0.9
UK,2021-03-26,0.7125017345189104,0.8159151738806294,0.9380954516333888,0.9
UK,2021-03-27,0.7124232242563201,0.8158503324850328,0.9380313316877524,0.9
UK,2021-03-28,0.7123483988178418,0.8157830762967173,0.9379671738149704,0.9
UK,2021-03-29,0.7122732314823619,0.8157196714050912,0.9379107693735028,0.9
UK,2021-03-30,0.7122064029427126,0.8156560160067468,0.9378563239676984,0.9
UK,2021-03-31,0.712140066611762,0.8155905114498485,0.9377918552126586,0.9
UK,2021-04-01,0.7275903276552115,0.8396269494971507,0.9601056780789584,0.9
UK,2021-04-02,0.7275336963866251,0.839571474160395,0.96004570412568635,0.9
UK,2021-04-03,0.7274781980731408,0.8395140717650276,0.959978893149074,0.9
UK,2021-04-04,0.7274317538812441,0.8394608051285104,0.9599233841885484,0.9
UK,2021-04-05,0.7273835060493609,0.8394127577734806,0.9598624850441972,0.9
UK,2021-04-06,0.7273441152420828,0.8393612619500922,0.9598041214706148,0.9
UK,2021-04-07,0.7272979348817094,0.8393108531558318,0.9597467927568006,0.9
