area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6814251623298017,0.8222969083105736,0.9837703704993136,0.9
UK,2021-01-31,0.6811161502204842,0.8219381228627052,0.9834639559891252,0.9
UK,2021-02-01,0.6808072789442028,0.8215467917591017,0.9831576393080348,0.9
UK,2021-02-02,0.6804985484363625,0.8211427937514675,0.9828514204235969,0.9
UK,2021-02-03,0.6801899586323978,0.8207389974834787,0.9825003111519406,0.9
UK,2021-02-04,0.6798732843058906,0.8203354028529071,0.9819943884329116,0.9
UK,2021-02-05,0.6795151362554623,0.819885966730145,0.9814887286161424,0.9
UK,2021-02-06,0.6791571770314786,0.8194271648684559,0.9809833315642836,0.9
UK,2021-02-07,0.6790056777613813,0.8191877643072168,0.980686251320253,0.9
UK,2021-02-08,0.6788379399408817,0.8189207220141064,0.9803251246129072,0.9
UK,2021-02-09,0.6786639575432432,0.8186408190751566,0.9800551728775376,0.9
UK,2021-02-10,0.6784907891682528,0.8184209602059642,0.979780416627342,0.9
UK,2021-02-11,0.6783192968270694,0.8181934730345535,0.9795008535338118,0.9
UK,2021-02-12,0.6781513171231154,0.8179336981470384,0.979222716008504,0.9
UK,2021-02-13,0.6779982900149808,0.8177186338992408,0.978960275384751,0.9
UK,2021-02-14,0.6778515506005279,0.8174926753128713,0.9786874332505834,0.9
UK,2021-02-15,0.6777118461065225,0.8172519695819107,0.9784085574713915,0.9
UK,2021-02-16,0.6775794254071708,0.8170230401232225,0.9781427657869176,0.9
UK,2021-02-17,0.6925897748980144,0.8125764259044149,0.941440902983013,0.9
UK,2021-02-18,0.692452916087888,0.8123729627971485,0.9411160075712196,0.9
UK,2021-02-19,0.6923269696965983,0.8121814993633967,0.9408000689048884,0.9
UK,2021-02-20,0.6922066766692483,0.8120312048494143,0.9404872997295072,0.9
UK,2021-02-21,0.6920894154441599,0.8118804091397342,0.9403071532394568,0.9
UK,2021-02-22,0.691975644746195,0.8117370740428635,0.9401227159236968,0.9
UK,2021-02-23,0.6918679859722147,0.811591717181291,0.9398025497983412,0.9
UK,2021-02-24,0.707888402729986,0.8179547905076763,0.9454409980679316,0.9
UK,2021-02-25,0.7077477940836796,0.8177838681880484,0.9451309334701592,0.9
UK,2021-02-26,0.7076137948974515,0.8176367415258388,0.9448574878369228,0.9
UK,2021-02-27,0.7074763517469328,0.8175020452756231,0.9446755871622048,0.9
UK,2021-02-28,0.7073482356822005,0.8173736080269749,0.9444912997090652,0.9
UK,2021-03-01,0.7072265840899697,0.8172482098756424,0.944311948405124,0.9
UK,2021-03-02,0.7071139176892981,0.817109382309025,0.9441096596005264,0.9
UK,2021-03-03,0.7240598961295488,0.824076076969502,0.9507101459123164,0.9
UK,2021-03-04,0.723947781555483,0.8239357837145742,0.950514974989048,0.9
UK,2021-03-05,0.7238460254831209,0.8238253725614522,0.9503348534865216,0.9
UK,2021-03-06,0.7237409714803754,0.823710231587744,0.9501479638362896,0.9
UK,2021-03-07,0.7236447603980123,0.8235887846990009,0.9499585288539488,0.9
UK,2021-03-08,0.7235558973189711,0.823483735309938,0.949779101976755,0.9
UK,2021-03-09,0.7234658125385433,0.8233726735866393,0.9496014624122318,0.9
UK,2021-03-10,0.7209206448160365,0.8229983024863272,0.9514699939320782,0.9
UK,2021-03-11,0.7208532662088096,0.8228914913898152,0.9513316982349846,0.9
UK,2021-03-12,0.7207865729608192,0.8227953826567693,0.9511841407100148,0.9
UK,2021-03-13,0.7207230747471238,0.8227004459422111,0.9510392095404132,0.9
UK,2021-03-14,0.7206659499810111,0.822607276899628,0.9509034225962728,0.9
UK,2021-03-15,0.7206052984255589,0.8225164446137092,0.950775295014164,0.9
UK,2021-03-16,0.720549278171478,0.8224233158300641,0.9506396720275946,0.9
UK,2021-03-17,0.7106827287454995,0.8185015726085316,0.9424063043604324,0.9
UK,2021-03-18,0.7106321003618846,0.8183907557138312,0.9422880157752392,0.9
UK,2021-03-19,0.7105827600435448,0.8182876171371603,0.9421698681043555,0.9
UK,2021-03-20,0.7105367005544839,0.8181853677359641,0.942050737121802,0.9
UK,2021-03-21,0.7104847887629689,0.8180959585881962,0.9419343990659484,0.9
UK,2021-03-22,0.7104017465247541,0.8180207813896809,0.9418216778765728,0.9
UK,2021-03-23,0.7103197277964742,0.8179473457164245,0.9417135448501096,0.9
UK,2021-03-24,0.7089892698460557,0.8219573634052485,0.9450676997579116,0.9
UK,2021-03-25,0.7089006674054152,0.8218908118490643,0.9449776164314992,0.9
UK,2021-03-26,0.7088140593905861,0.8218267382789028,0.944889135533306,0.9
UK,2021-03-27,0.7087310433554644,0.8217662093253043,0.944806094273205,0.9
UK,2021-03-28,0.7086532536930782,0.8217083042800221,0.9447172895210296,0.9
UK,2021-03-29,0.7085955660054086,0.8216492824709756,0.9446364031421546,0.9
UK,2021-03-30,0.7085398090655172,0.8215932445520661,0.9445629605218984,0.9
UK,2021-03-31,0.7258348817265342,0.8353316991681211,0.95847637061945,0.9
UK,2021-04-01,0.7257731380673903,0.8352828638399143,0.958373472660384,0.9
UK,2021-04-02,0.7257191730005115,0.8352344152292079,0.958279059568712,0.9
UK,2021-04-03,0.725664086383212,0.8351924631503101,0.958183279632978,0.9
UK,2021-04-04,0.7256141580584349,0.8351494345017705,0.9580797480972713,0.9
UK,2021-04-05,0.7255701522804188,0.8351056414030673,0.9579885146282298,0.9
UK,2021-04-06,0.7255251034895642,0.835065986751669,0.9578971311155888,0.9
UK,2021-04-07,0.7548259650895103,0.8677003304149165,1.0068175198337028,0.9
UK,2021-04-08,0.7547835497346218,0.8676484733276346,1.0067593637612342,0.9
UK,2021-04-09,0.7547457119632457,0.867599321380134,1.006699737373401,0.9
UK,2021-04-10,0.7547078950575333,0.8675517381302417,1.0066313072261983,0.9
UK,2021-04-11,0.7546701846859987,0.8675012292840317,1.0065703753167132,0.9
UK,2021-04-12,0.754631170664133,0.8674549077574099,1.0065100329529433,0.9
UK,2021-04-13,0.7546005337154716,0.8674074285736781,1.0064505709439755,0.9
UK,2021-04-14,0.7844369228228432,0.914673220725136,1.044999924498163,0.9
UK,2021-04-15,0.7844037802545992,0.9146193106749276,1.044935792884922,0.9
UK,2021-04-16,0.7843688776953694,0.914568131596347,1.044870234087826,0.9
UK,2021-04-17,0.7843350889862528,0.9145144561131514,1.0448024988677438,0.9
UK,2021-04-18,0.7843033415692544,0.9144616208287066,1.0447403568451377,0.9
UK,2021-04-19,0.7842734062311152,0.9144117638795076,1.0446735676109238,0.9
UK,2021-04-20,0.7842446931887405,0.9143603549371672,1.04461304238064,0.9
UK,2021-04-21,0.8351250998498062,0.971700486181529,1.11657855580032,0.9
UK,2021-04-22,0.8350820179352617,0.9716502401325235,1.1164989330713415,0.9
UK,2021-04-23,0.8350392140641506,0.9716005815226988,1.1164174837238503,0.9
UK,2021-04-24,0.8349919028986046,0.9715322021057644,1.1163312257622648,0.9
UK,2021-04-25,0.8349506585977701,0.9714596303110656,1.116244389304479,0.9
UK,2021-04-26,0.8349071936073165,0.9713902793956276,1.1161498045883802,0.9
UK,2021-04-27,0.8348759101038553,0.9713156930155986,1.116060497252637,0.9
UK,2021-04-28,0.894763942064954,1.0422792442438464,1.2019912622642852,0.9
UK,2021-04-29,0.8947091485415717,1.0422125965726154,1.2019207271933487,0.9
UK,2021-04-30,0.8946556210844452,1.042142391593718,1.2018567643599078,0.9
UK,2021-05-01,0.8946023073804731,1.042077929406282,1.20178730195947,0.9
UK,2021-05-02,0.8945498116001089,1.0420105288026558,1.2017125783175298,0.9
UK,2021-05-03,0.8944981949576271,1.041944910274599,1.2016390114575577,0.9
UK,2021-05-04,0.8944479668336593,1.0418756814887198,1.2015609571468973,0.9
UK,2021-05-05,0.9786408828877924,1.1399007663912306,1.2987809493321023,0.9
UK,2021-05-06,0.9785612084676067,1.1398234191095875,1.298700982392957,0.9
UK,2021-05-07,0.9784822325364644,1.1397458982566513,1.2986092897966608,0.9
UK,2021-05-08,0.9784106251534648,1.1396691236205787,1.2985269444942944,0.9
UK,2021-05-09,0.9783368633250092,1.139589682568701,1.2984358987737268,0.9
UK,2021-05-10,0.9782657109700176,1.1395091843637908,1.298346710802735,0.9
UK,2021-05-11,0.978190432896643,1.1394219644102974,1.2982540222355174,0.9
UK,2021-05-12,1.0801497057737246,1.24151231921892,1.4252646713818038,0.9
UK,2021-05-13,1.0800761570463018,1.2413987592297706,1.4251683425518449,0.9
UK,2021-05-14,1.079997918641766,1.2412940007058113,1.4250764115977896,0.9
UK,2021-05-15,1.0799140780056469,1.241180562742096,1.424965033009674,0.9
UK,2021-05-16,1.0798349618888845,1.2410628420044725,1.4248544328914026,0.9
UK,2021-05-17,1.0797548204805856,1.240951792307558,1.4247464145326436,0.9
UK,2021-05-18,1.0796746275650306,1.240821931407485,1.424620405424324,0.9
UK,2021-05-19,1.165611959300987,1.3313160278986214,1.5406196211012877,0.9
UK,2021-05-20,1.1654687862642843,1.3311596326725894,1.5404643774212694,0.9
UK,2021-05-21,1.165353828548415,1.3309929006061183,1.5402979639070593,0.9
UK,2021-05-22,1.1652411653753096,1.3308313626301262,1.5401186078879974,0.9
UK,2021-05-23,1.1651228406139464,1.3306750962061449,1.5399017189001427,0.9
UK,2021-05-24,1.1650016964072418,1.330502864088909,1.5397042738073607,0.9
UK,2021-05-25,1.1648797188474806,1.3303302473030152,1.5394961054521148,0.9
UK,2021-05-26,1.237059523666166,1.4080327381063855,1.6242655538226092,0.9
UK,2021-05-27,1.2368798912159902,1.4078194334094791,1.6240107580341134,0.9
UK,2021-05-28,1.236704203854605,1.4075939324293558,1.6237420426703704,0.9
UK,2021-05-29,1.2365064637790362,1.4073742819054886,1.623449395225985,0.9
UK,2021-05-30,1.2363106963244752,1.4071301636872366,1.6231544192354068,0.9
UK,2021-05-31,1.2361080385616183,1.4068829484988423,1.6228212051449742,0.9
UK,2021-06-01,1.2358963842398485,1.4066205168333517,1.6224591974072915,0.9
UK,2021-06-02,1.2650177261809503,1.4454682008224755,1.6777064548921814,0.9
UK,2021-06-03,1.2647413535216472,1.4451947679965236,1.677402213417923,0.9
UK,2021-06-04,1.264455004657439,1.4448384464879704,1.6770997378958856,0.9
UK,2021-06-05,1.2641509243648028,1.4445144796159948,1.6767709515695313,0.9
UK,2021-06-06,1.2638353387381127,1.4441584121720197,1.676403407165375,0.9
UK,2021-06-07,1.2634853581899006,1.4437669167492992,1.6760014749895813,0.9
UK,2021-06-08,1.2630416100605577,1.44326372316768,1.6755864135035177,0.9
UK,2021-06-09,1.274843902083754,1.4527541251552183,1.678783190876315,0.9
UK,2021-06-10,1.2744677156891724,1.4522193157036771,1.6781758745833937,0.9
UK,2021-06-11,1.274078836095602,1.45166229336803,1.6775175719434383,0.9
UK,2021-06-12,1.2736669891004293,1.45108627855129,1.6767925598295157,0.9
UK,2021-06-13,1.2730659993459523,1.45051844013017,1.6760336921745589,0.9
UK,2021-06-14,1.272341577474298,1.4498862160513188,1.6751634456316309,0.9
UK,2021-06-15,1.2715903008820313,1.4491035770390006,1.6741763904067055,0.9
UK,2021-06-16,1.2452481782701057,1.4133020424847134,1.645595366771092,0.9
UK,2021-06-17,1.244835747715558,1.4126023207366367,1.6449404952547622,0.9
UK,2021-06-18,1.244429169698409,1.4119598801888895,1.6442506781336637,0.9
