area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6705771144220105,0.8148139506917279,0.9841049445389184,0.9
UK,2021-01-31,0.6702782871597445,0.8143798826627815,0.9836027371793682,0.9
UK,2021-02-01,0.669979593231928,0.8139609089935133,0.983100786163508,0.9
UK,2021-02-02,0.669681032578982,0.8135675437038539,0.9825990913604636,0.9
UK,2021-02-03,0.6693826051413545,0.8131743695364239,0.9820976526394284,0.9
UK,2021-02-04,0.6690843108595191,0.812746970432438,0.9815964698696604,0.9
UK,2021-02-05,0.6687457528287384,0.8123388569518731,0.9810955429204872,0.9
UK,2021-02-06,0.6683154223453441,0.8119497082614444,0.9805948716613012,0.9
UK,2021-02-07,0.6681340035038353,0.8117524814938158,0.9802822948530806,0.9
UK,2021-02-08,0.6679336515026889,0.8115331204929407,0.979946021089036,0.9
UK,2021-02-09,0.6677209249058035,0.8112997815486924,0.9795843640293412,0.9
UK,2021-02-10,0.6675116709830256,0.8110628580717103,0.9791971331725527,0.9
UK,2021-02-11,0.6673082001314443,0.8108195964170286,0.978830698410352,0.9
UK,2021-02-12,0.6671446039482668,0.8105899673783494,0.978453094481834,0.9
UK,2021-02-13,0.6669950817374665,0.8103735054186593,0.9781163729436462,0.9
UK,2021-02-14,0.6668520373790194,0.8101772246191377,0.9778286316837844,0.9
UK,2021-02-15,0.666715783920994,0.8099939220537998,0.9775462424407988,0.9
UK,2021-02-16,0.6665914713224592,0.8098166682237751,0.977264720511709,0.9
UK,2021-02-17,0.6897146505460753,0.8043111874497557,0.9433042056931352,0.9
UK,2021-02-18,0.6896062535468069,0.8041119665993718,0.9430173986828044,0.9
UK,2021-02-19,0.6895093950538531,0.8039166906610036,0.9427312572191092,0.9
UK,2021-02-20,0.689414101800503,0.8037157498936237,0.942434091075937,0.9
UK,2021-02-21,0.6893271309893282,0.8035275542039446,0.942139738730977,0.9
UK,2021-02-22,0.6892044346587355,0.8033532424096488,0.9418564784475192,0.9
UK,2021-02-23,0.6890726238747386,0.8031802123327325,0.941617621647059,0.9
UK,2021-02-24,0.7051264916743128,0.812459377233886,0.9486287758039358,0.9
UK,2021-02-25,0.7050228972192755,0.8122994830456223,0.9483835464983053,0.9
UK,2021-02-26,0.7049110433935822,0.8121316347158101,0.9482147387246488,0.9
UK,2021-02-27,0.7047962968163035,0.811968024367375,0.9480467742962856,0.9
UK,2021-02-28,0.7046578653257421,0.8118322617917924,0.9478820632459372,0.9
UK,2021-03-01,0.7045217815267261,0.8116985305808958,0.9477147637865568,0.9
UK,2021-03-02,0.704394749306176,0.8115841478372963,0.9475532494926592,0.9
UK,2021-03-03,0.7038230202356162,0.8227857610085965,0.9563690827241348,0.9
UK,2021-03-04,0.7037323310148224,0.8226636215972013,0.9562385061692428,0.9
UK,2021-03-05,0.7036477418976838,0.8225168794681654,0.9561085793552468,0.9
UK,2021-03-06,0.7035639279741336,0.8223601630237062,0.9560043560501704,0.9
UK,2021-03-07,0.7034827368425618,0.8222202352137318,0.9558968029183452,0.9
UK,2021-03-08,0.7034102018693009,0.8220862612594271,0.9557918894383304,0.9
UK,2021-03-09,0.7033120712557821,0.8219846478635053,0.955685382545267,0.9
UK,2021-03-10,0.7078125170461945,0.8275011530975891,0.9605971908835012,0.9
UK,2021-03-11,0.7077440885591305,0.8273655506613474,0.9604812187980744,0.9
UK,2021-03-12,0.7076619099476504,0.82724245968458,0.960369002337081,0.9
UK,2021-03-13,0.7075818833054556,0.827112395505222,0.9602620786834768,0.9
UK,2021-03-14,0.7075131287971625,0.827011499700205,0.9601539627320624,0.9
UK,2021-03-15,0.7074420506958372,0.8269193280213863,0.9600491157860744,0.9
UK,2021-03-16,0.7073747736583401,0.8268342025781241,0.9599393217412818,0.9
UK,2021-03-17,0.7038894433563146,0.8186035829711049,0.9566817903000866,0.9
UK,2021-03-18,0.703812483871471,0.8185036559790189,0.9565207633361348,0.9
UK,2021-03-19,0.7037358055563956,0.8184130180881507,0.9563544533556524,0.9
UK,2021-03-20,0.703661349610835,0.8183232536008186,0.9561911556437328,0.9
UK,2021-03-21,0.7035870569025615,0.8182400140960618,0.9560399813719442,0.9
UK,2021-03-22,0.703518427742865,0.8181527683611096,0.9559027584814176,0.9
UK,2021-03-23,0.7034549957375269,0.8180626189651345,0.9558188864401124,0.9
UK,2021-03-24,0.6935395239237799,0.8208821259329326,0.9471708023108488,0.9
UK,2021-03-25,0.6934780251714989,0.8208171739547898,0.9470976824419118,0.9
UK,2021-03-26,0.693420625393788,0.8207537330818966,0.9470308083545208,0.9
UK,2021-03-27,0.6933636688266429,0.8206939648278093,0.9469625066592592,0.9
UK,2021-03-28,0.6933105537434759,0.8206380663446169,0.9468960963429788,0.9
UK,2021-03-29,0.693260836991679,0.8205788146263926,0.9468323997868376,0.9
UK,2021-03-30,0.6932191227945869,0.8205168165663912,0.94676856471896,0.9
UK,2021-03-31,0.7106737006237989,0.8380474433917663,0.9696251203052312,0.9
UK,2021-04-01,0.7106298448929709,0.8379840532800444,0.969569630787078,0.9
UK,2021-04-02,0.7105898275424961,0.8379243143268417,0.9695153514625134,0.9
UK,2021-04-03,0.7105549542636618,0.8378691528625068,0.9694576790066998,0.9
UK,2021-04-04,0.7105161637717642,0.837816246091974,0.9694099141795754,0.9
UK,2021-04-05,0.7104798466008323,0.8377634699734817,0.9693550270610624,0.9
UK,2021-04-06,0.7104477527562659,0.8377137536615789,0.9692989955088126,0.9
UK,2021-04-07,0.7433892712832956,0.8715753492226375,1.0002193367742882,0.9
UK,2021-04-08,0.7433181031629276,0.8714997009283978,1.0001328533864915,0.9
UK,2021-04-09,0.7432502577670267,0.8714224504295492,1.0000536019428892,0.9
