area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6660376608694129,0.8153099610899053,1.001938009138879,0.9
UK,2021-01-31,0.665695316421375,0.8149003858646224,1.0015756699081872,0.9
UK,2021-02-01,0.6653531665428245,0.8144955672347953,1.0012935218794776,0.9
UK,2021-02-02,0.6650111925659393,0.8141364759752935,1.0010114561096186,0.9
UK,2021-02-03,0.6646693944002653,0.8137251655835234,1.0007294725732698,0.9
UK,2021-02-04,0.6643277719553947,0.813314076480327,1.0004475712450995,0.9
UK,2021-02-05,0.6639863251409663,0.8128939161246986,1.0000384723906603,0.9
UK,2021-02-06,0.6636191395074095,0.8124869089710589,0.999539442550572,0.9
UK,2021-02-07,0.6634570864541104,0.8122826515571845,0.9992319700438247,0.9
UK,2021-02-08,0.6632737179666981,0.8120584312584926,0.9988685881432012,0.9
UK,2021-02-09,0.6631188914720383,0.8118184786340032,0.9984974776094978,0.9
UK,2021-02-10,0.6629692532683681,0.8115929089056065,0.9981167564626181,0.9
UK,2021-02-11,0.6628188529128699,0.8113720538551459,0.9977267153898901,0.9
UK,2021-02-12,0.6626768099280979,0.8111625158291578,0.9973301947991647,0.9
UK,2021-02-13,0.6625428693421553,0.8109528289024415,0.9969297056106314,0.9
UK,2021-02-14,0.6624113432920075,0.810747161109274,0.9965895097272665,0.9
UK,2021-02-15,0.6622746745518723,0.8105468051294322,0.9962609732406367,0.9
UK,2021-02-16,0.662138657036195,0.8103556701734265,0.9959387183186994,0.9
UK,2021-02-17,0.6774015659604936,0.805184514379579,0.9560783123621259,0.9
UK,2021-02-18,0.6772670787519601,0.8049574417876234,0.9558123073741602,0.9
UK,2021-02-19,0.677141551103514,0.8047759448917802,0.9555510508701175,0.9
UK,2021-02-20,0.6770158891922105,0.8046063392698795,0.955295002525355,0.9
UK,2021-02-21,0.6768965379200115,0.8044353714154686,0.9550488053030447,0.9
UK,2021-02-22,0.6767806736482679,0.8042697510927856,0.9548000048914339,0.9
UK,2021-02-23,0.6766703117517976,0.8041151937652847,0.9545430865793715,0.9
UK,2021-02-24,0.6838514131338546,0.8112076851260972,0.9602950842837356,0.9
UK,2021-02-25,0.6837503659417967,0.811048109822738,0.9600671803721955,0.9
UK,2021-02-26,0.6836555191342896,0.8108962866148993,0.9598484890033748,0.9
UK,2021-02-27,0.6835634007188591,0.8107488769978066,0.9596403320442018,0.9
UK,2021-02-28,0.6834805207068204,0.8105990300655576,0.9594271807458683,0.9
UK,2021-03-01,0.6833962602480455,0.8104689681611004,0.9592197583283842,0.9
UK,2021-03-02,0.6833135160479299,0.8103340472541521,0.9590109180028539,0.9
UK,2021-03-03,0.7000637102404907,0.8226378184651173,0.9804976488363213,0.9
UK,2021-03-04,0.6999961000086297,0.8224891798825353,0.9803175060162022,0.9
UK,2021-03-05,0.6999360219608867,0.8223500179166203,0.9801351299576426,0.9
UK,2021-03-06,0.6998719805584489,0.8222217337156318,0.9799919033686113,0.9
UK,2021-03-07,0.699807359604926,0.8220912386519889,0.9798528292053542,0.9
UK,2021-03-08,0.6997470870892608,0.8219711119640788,0.9797176606475376,0.9
UK,2021-03-09,0.6996923243467432,0.8218587476853596,0.9795837529478614,0.9
UK,2021-03-10,0.7001908499155793,0.8261556608670011,0.9762789635444459,0.9
UK,2021-03-11,0.7001113907149322,0.8260634899839322,0.9761331916124695,0.9
UK,2021-03-12,0.7000341048405337,0.8259737340729512,0.9759961887289722,0.9
UK,2021-03-13,0.6999625803000467,0.8258818341365861,0.9759074934093096,0.9
UK,2021-03-14,0.6998910318048263,0.8257948126814267,0.9758151420334494,0.9
UK,2021-03-15,0.6998261170347878,0.8257098511582148,0.975726781857362,0.9
UK,2021-03-16,0.6997636255005013,0.8256328675091648,0.975641518268189,0.9
UK,2021-03-17,0.6834073206348648,0.8151821109290398,0.9532476891679768,0.9
UK,2021-03-18,0.6833380427492302,0.8150737680719371,0.9531278623076161,0.9
UK,2021-03-19,0.6832731685469146,0.8149689919583852,0.9530093633630848,0.9
UK,2021-03-20,0.6832068568867998,0.8148735086547603,0.9528920058567553,0.9
UK,2021-03-21,0.6831443837105232,0.8147803952862951,0.9527734165933978,0.9
UK,2021-03-22,0.6830872412706079,0.8146847198146596,0.9526557955803772,0.9
UK,2021-03-23,0.6830309410182048,0.8145903554836743,0.9525396572936604,0.9
UK,2021-03-24,0.6902936376683316,0.8178048292777631,0.9574375766632687,0.9
UK,2021-03-25,0.6902460555327068,0.817738341078067,0.9573452162793719,0.9
UK,2021-03-26,0.6901994924690151,0.8176722787781284,0.9572552527771924,0.9
UK,2021-03-27,0.6901576380473536,0.8176061947806126,0.9571706378265841,0.9
UK,2021-03-28,0.6901171807424906,0.8175443601132593,0.9570812691079029,0.9
UK,2021-03-29,0.6900788039081024,0.8174778927862147,0.9570038722895319,0.9
UK,2021-03-30,0.6900445780123263,0.8174173880505283,0.9569161699859952,0.9
UK,2021-03-31,0.6961241457203174,0.8322520575520191,0.9690178013092583,0.9
UK,2021-04-01,0.6960830346615815,0.8321757376842736,0.968938854140766,0.9
