area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6611981522480254,0.8217036572233084,0.9933895109296988,0.9
UK,2021-01-31,0.6608218492928615,0.82126808841736,0.9929473888205554,0.9
UK,2021-02-01,0.6604457607693137,0.8208370633685763,0.992505463533887,0.9
UK,2021-02-02,0.6600698865550602,0.8204561922405662,0.9920637349820489,0.9
UK,2021-02-03,0.6596942265278488,0.8200803030346773,0.9916222030774359,0.9
UK,2021-02-04,0.6593187805654976,0.8197045891359876,0.9911808677324819,0.9
UK,2021-02-05,0.6589435485458945,0.8193290504613453,0.9907397288596593,0.9
UK,2021-02-06,0.6585685303469966,0.8189498024503052,0.9902987863714798,0.9
UK,2021-02-07,0.6584051861333127,0.8187518152359843,0.9900449937140459,0.9
UK,2021-02-08,0.6582230312277485,0.8185365386147061,0.9897654438148799,0.9
UK,2021-02-09,0.6580620640762131,0.8183074034538638,0.9894892203616533,0.9
UK,2021-02-10,0.6579094988053306,0.8181296955613906,0.9891906078276452,0.9
UK,2021-02-11,0.6577665215989487,0.8179627135516376,0.9888835827844011,0.9
UK,2021-02-12,0.65762377775453,0.8177601039835221,0.9885796225407459,0.9
UK,2021-02-13,0.6574943349615693,0.8175563168366589,0.9882760559346202,0.9
UK,2021-02-14,0.6573632922927161,0.8173565396479383,0.9879770376425627,0.9
UK,2021-02-15,0.6572403866810601,0.817162154848272,0.9876733406424925,0.9
UK,2021-02-16,0.6571297556641704,0.8170100406214478,0.9873730636287659,0.9
UK,2021-02-17,0.6723119662507958,0.8040793723913965,0.9616900805258659,0.9
UK,2021-02-18,0.6721623286545648,0.8038773609715388,0.9615466046156926,0.9
UK,2021-02-19,0.6720306818877377,0.8036736116364014,0.9613945220021708,0.9
UK,2021-02-20,0.6718985954506107,0.8034637517107328,0.9612459596275522,0.9
UK,2021-02-21,0.6717689226595464,0.8032623859629439,0.9611063504744309,0.9
UK,2021-02-22,0.671663379614843,0.8030745275837792,0.9609676743627938,0.9
UK,2021-02-23,0.6715907334200791,0.8028836960113563,0.9607946456307044,0.9
UK,2021-02-24,0.6796666809096942,0.813648259418642,0.9712141039345664,0.9
UK,2021-02-25,0.6795754020399487,0.8134530457896008,0.9710354112538394,0.9
UK,2021-02-26,0.679493626004648,0.8133031736065526,0.9708555701491727,0.9
UK,2021-02-27,0.6794102605766367,0.8131146402335947,0.9706888818804846,0.9
UK,2021-02-28,0.6793287958689541,0.8129303171859565,0.9705228502200608,0.9
UK,2021-03-01,0.6792543763577499,0.8127824992732274,0.9703496886413929,0.9
UK,2021-03-02,0.6791811411365878,0.812646161701696,0.9701873699090873,0.9
UK,2021-03-03,0.6974615342841616,0.8224281815447421,0.9889913019875537,0.9
UK,2021-03-04,0.6973464401485983,0.8223122635307303,0.9888301365316075,0.9
UK,2021-03-05,0.6972380212353181,0.8221784050976417,0.9886915709746583,0.9
UK,2021-03-06,0.6971433882101528,0.8220484582664129,0.9885591335476712,0.9
UK,2021-03-07,0.6970460189311383,0.821932185410398,0.9884319925099331,0.9
UK,2021-03-08,0.6969507451876147,0.8218217919397112,0.9883000464891678,0.9
UK,2021-03-09,0.6968664718238047,0.821719445930966,0.9881644506361309,0.9
UK,2021-03-10,0.7082354440506502,0.8281106106375219,0.9933182466877004,0.9
UK,2021-03-11,0.7081227943362486,0.8279852081166019,0.9931959345084427,0.9
UK,2021-03-12,0.7080061833161483,0.8278828423773741,0.9930711732072948,0.9
UK,2021-03-13,0.707896073609631,0.8277813158163663,0.992943615472891,0.9
UK,2021-03-14,0.7077843360855521,0.8276855305723124,0.9927922459445201,0.9
UK,2021-03-15,0.7076809403367333,0.8275922397380826,0.9926261241968172,0.9
UK,2021-03-16,0.7075803855906955,0.8274994470077315,0.992473300895353,0.9
UK,2021-03-17,0.6818087814184846,0.8190661197794119,0.9708003316307975,0.9
UK,2021-03-18,0.6817472079201269,0.8189735204036209,0.9707025336001813,0.9
UK,2021-03-19,0.6816874989645363,0.8188995796980894,0.970600402460427,0.9
UK,2021-03-20,0.6816371133124282,0.8188247155236806,0.9705098401071032,0.9
UK,2021-03-21,0.6815836849446049,0.8187599677336325,0.9704235180426943,0.9
UK,2021-03-22,0.681536885914327,0.8186934986686156,0.9703323153136001,0.9
UK,2021-03-23,0.6814893502536501,0.8186225265262781,0.9702387877202748,0.9
UK,2021-03-24,0.6713526236356715,0.8131299776113998,0.9651635909127666,0.9
UK,2021-03-25,0.6712973014707515,0.8130557332718706,0.9650001224278093,0.9
UK,2021-03-26,0.6712430739112064,0.8129840138275934,0.9648567004197648,0.9
UK,2021-03-27,0.6711793669389416,0.812912701574936,0.9647095375009445,0.9
UK,2021-03-28,0.671126747876271,0.8128471982771139,0.9645687249232832,0.9
UK,2021-03-29,0.671073854107893,0.812784455723615,0.9644374375210762,0.9
UK,2021-03-30,0.6710282090467872,0.8127177645575903,0.9642941517723774,0.9
UK,2021-03-31,0.6882522168247813,0.8335876916432279,0.9705698004154871,0.9
UK,2021-04-01,0.6882189611997271,0.8335180140856737,0.9704807820814121,0.9
UK,2021-04-02,0.6881873298062282,0.8334640270120928,0.9703978810331294,0.9
UK,2021-04-03,0.68815722603886,0.8334077969091084,0.970308718556596,0.9
UK,2021-04-04,0.6881263742209588,0.8333553587238386,0.9702165591185251,0.9
UK,2021-04-05,0.6881005232842766,0.8333023530450224,0.9701276063445611,0.9
UK,2021-04-06,0.6880786486098688,0.8332512819150492,0.9700364693102775,0.9
UK,2021-04-07,0.7219348033457953,0.8664506257141422,1.0283011777892135,0.9
UK,2021-04-08,0.7218932547161169,0.8664085893049189,1.0282261032278437,0.9
UK,2021-04-09,0.7218494688779487,0.8663718342024553,1.028145100722347,0.9
UK,2021-04-10,0.7218061867967146,0.8663350952426613,1.0280706887481568,0.9
UK,2021-04-11,0.7217648274688928,0.8662957708513677,1.027994075715061,0.9
UK,2021-04-12,0.7217230031963334,0.866260772704353,1.027920793966511,0.9
UK,2021-04-13,0.7216818403155357,0.8662278321577563,1.0278409692180785,0.9
UK,2021-04-14,0.7581432297069812,0.9123915524405461,1.0864577163324685,0.9
UK,2021-04-15,0.7581037707554988,0.912345189473682,1.0864014238033453,0.9
UK,2021-04-16,0.7580685483832958,0.9123016545016551,1.086349946182229,0.9
UK,2021-04-17,0.7580356704969523,0.9122537923611638,1.0862892817218026,0.9
UK,2021-04-18,0.7580035766497926,0.9122046047422995,1.086241455542434,0.9
UK,2021-04-19,0.7579715464818179,0.9121572752611717,1.0861847789599555,0.9
UK,2021-04-20,0.7579422237735589,0.912109677304902,1.086119870724001,0.9
UK,2021-04-21,0.8016792349534255,0.9709424973938017,1.1408475418919042,0.9
UK,2021-04-22,0.8016373438516733,0.9708967584979986,1.1408072940915017,0.9
UK,2021-04-23,0.8016017386280982,0.9708521253157367,1.1407647106735666,0.9
UK,2021-04-24,0.8015632902469492,0.9708095484948607,1.1407237611526755,0.9
UK,2021-04-25,0.801527652707687,0.9707600377528741,1.14067894480097,0.9
UK,2021-04-26,0.8014951245694915,0.9707165243085184,1.14063327087535,0.9
UK,2021-04-27,0.8014594309099411,0.9706740629445707,1.1405665262630087,0.9
UK,2021-04-28,0.8645606930776877,1.0437592790674541,1.2430281235743683,0.9
UK,2021-04-29,0.8645240766351044,1.043689512372132,1.2429325078676228,0.9
UK,2021-04-30,0.8644878391473185,1.0436180802121147,1.2428305317714974,0.9
UK,2021-05-01,0.8644563116891866,1.0435499500784018,1.2427243453830867,0.9
UK,2021-05-02,0.8644252976114161,1.0434833754400503,1.2426120446509665,0.9
UK,2021-05-03,0.8643962939147047,1.0434179574062337,1.2424993757765976,0.9
UK,2021-05-04,0.8643467923949278,1.0433485153306576,1.2423757145133045,0.9
UK,2021-05-05,0.9481143772746544,1.1299491852732535,1.3382929380850552,0.9
UK,2021-05-06,0.9480687739235629,1.129884400994535,1.3381997029660764,0.9
UK,2021-05-07,0.9480317778910956,1.1298218203543398,1.3381104117311,0.9
UK,2021-05-08,0.9479936746300365,1.1297633275110597,1.3380224405027856,0.9
UK,2021-05-09,0.9479523093720106,1.1296977239285169,1.3379307537355594,0.9
UK,2021-05-10,0.9479184337575642,1.129634097540658,1.3378264745638018,0.9
UK,2021-05-11,0.9478819215408503,1.129566441702821,1.337717825841196,0.9
UK,2021-05-12,1.0281315206060655,1.2355174663101929,1.4547097806651117,0.9
UK,2021-05-13,1.0280079474358081,1.2354437419011166,1.4546142138337859,0.9
UK,2021-05-14,1.027916246107756,1.2353718341802469,1.4545079883276042,0.9
UK,2021-05-15,1.027847753682725,1.23528896809857,1.4543924305614173,0.9
UK,2021-05-16,1.027778111352664,1.2352086282424368,1.4542738492455773,0.9
UK,2021-05-17,1.0277098402681302,1.2351199230785215,1.4541515604842483,0.9
UK,2021-05-18,1.027637450272777,1.2349817453912526,1.4540113180942662,0.9
UK,2021-05-19,1.1308558453336879,1.3292646283694367,1.593968765988531,0.9
UK,2021-05-20,1.1307630014727241,1.329081498941532,1.5937953365512296,0.9
UK,2021-05-21,1.1306643588969576,1.3288818904687272,1.593618413238898,0.9
UK,2021-05-22,1.1305704834142132,1.3286927133125745,1.5934346633967607,0.9
UK,2021-05-23,1.1304660824322235,1.3284957418776557,1.5932279124890056,0.9
UK,2021-05-24,1.130363990772109,1.3283426186883265,1.5929973315121895,0.9
UK,2021-05-25,1.1302543904874505,1.3281934402091096,1.592764548474303,0.9
UK,2021-05-26,1.1959286325094967,1.4156876493511636,1.6670096478054528,0.9
UK,2021-05-27,1.1957636505786924,1.4155177810038388,1.6667245498727703,0.9
UK,2021-05-28,1.1955761348937948,1.4153361350393547,1.6664138027312794,0.9
UK,2021-05-29,1.1953930383926406,1.4151487027320653,1.6660938603601472,0.9
UK,2021-05-30,1.1951983847073397,1.4149496664518706,1.6657514655441144,0.9
UK,2021-05-31,1.195007710434259,1.414734154939572,1.6653816034296485,0.9
UK,2021-06-01,1.1947946106687775,1.4145050248681166,1.6649763335440593,0.9
UK,2021-06-02,1.2338051538351826,1.4569793627741712,1.7266529682088467,0.9
UK,2021-06-03,1.2335613533092527,1.4567076911327321,1.7263020680447572,0.9
UK,2021-06-04,1.233324067308622,1.4564020563571751,1.725943099133427,0.9
UK,2021-06-05,1.2330513289123393,1.4560107754470026,1.7255434903300355,0.9
UK,2021-06-06,1.232778556884015,1.4555977499542974,1.7251279542553128,0.9
UK,2021-06-07,1.2324958731972964,1.4553194926540796,1.7246417758177164,0.9
UK,2021-06-08,1.2321746015128794,1.4549827082434164,1.7241264535606606,0.9
UK,2021-06-09,1.245997353370686,1.4710457259152572,1.767340782456492,0.9
UK,2021-06-10,1.2455848436004058,1.470532892193388,1.7664771586796553,0.9
UK,2021-06-11,1.2451347249937734,1.4699508211935925,1.7655758888159347,0.9
UK,2021-06-12,1.2446859177747507,1.469324282574234,1.7648464123229626,0.9
UK,2021-06-13,1.244204847191518,1.4687312575766351,1.7640926643813446,0.9
UK,2021-06-14,1.2437239565044236,1.467993643388669,1.763217903541093,0.9
UK,2021-06-15,1.2432366825929364,1.4673480894474336,1.7622914170189727,0.9
UK,2021-06-16,1.2215943058077312,1.4402316538316486,1.7201358615182378,0.9
UK,2021-06-17,1.2209818307537408,1.439551017664401,1.71922744523528,0.9
UK,2021-06-18,1.2203416275878984,1.4387379228513981,1.7182684413962934,0.9
UK,2021-06-19,1.2196673523148118,1.4379145621756333,1.7173436990072524,0.9
UK,2021-06-20,1.2189811642464445,1.4371267351084707,1.7163400321493192,0.9
UK,2021-06-21,1.2182643543244396,1.436290607574235,1.7152207657706429,0.9
UK,2021-06-22,1.2175673535696345,1.435256719967243,1.7140287053812404,0.9
UK,2021-06-23,1.140296564334195,1.3450017755251724,1.6125727722398002,0.9
UK,2021-06-24,1.1395370468634927,1.3440740362275108,1.6112120260738725,0.9
UK,2021-06-25,1.138641177632193,1.3432090375102117,1.6097772872113651,0.9
UK,2021-06-26,1.1378325370252933,1.3423291731642153,1.608230733510279,0.9
UK,2021-06-27,1.1370259536711904,1.3413966597359592,1.6067087969562193,0.9
UK,2021-06-28,1.136122131948734,1.3402677208877425,1.605282002207673,0.9
UK,2021-06-29,1.1352128351231316,1.3390231199171365,1.6039821411387662,0.9
UK,2021-06-30,1.016551027570202,1.2154557795528786,1.445279325543325,0.9
UK,2021-07-01,1.0155774271774545,1.2146034161112942,1.4436682540218178,0.9
UK,2021-07-02,1.0144982230598594,1.2134043493936506,1.442141444538481,0.9
UK,2021-07-03,1.0134660989106037,1.2122498389309349,1.440198767573182,0.9
UK,2021-07-04,1.0123831765435147,1.211030730236594,1.4383871349491313,0.9
UK,2021-07-05,1.0114094582121462,1.2099090433563249,1.4364206865049198,0.9
UK,2021-07-06,1.010557321636586,1.2087393859543327,1.4343736943078078,0.9
UK,2021-07-07,0.8960954371444659,1.0798304909416219,1.2794689213059491,0.9
UK,2021-07-08,0.8951311373243662,1.0789375413507114,1.2782505063621903,0.9
UK,2021-07-09,0.8944227410010317,1.0776755695625337,1.2772463168286539,0.9
UK,2021-07-10,0.8937572380644375,1.0762112605380132,1.2761760518001535,0.9
UK,2021-07-11,0.8930514046051184,1.0747678969942522,1.2751203209622037,0.9
UK,2021-07-12,0.8923482521369581,1.073659371120182,1.2740472999240309,0.9
UK,2021-07-13,0.8912809464518628,1.072361681277405,1.2728421453394263,0.9
UK,2021-07-14,0.7738124134912879,0.979898933467048,1.1970865112207172,0.9
UK,2021-07-15,0.7732238327225976,0.9790237626700611,1.1958051210390355,0.9
UK,2021-07-16,0.772407419299514,0.9779780054119876,1.19451775178655,0.9
UK,2021-07-17,0.7716120923046306,0.9769307855358196,1.1932051895359377,0.9
UK,2021-07-18,0.7707869147795396,0.9761194276086007,1.1918853384010906,0.9
UK,2021-07-19,0.7700877885542542,0.975292231905503,1.1905158031579803,0.9
UK,2021-07-20,0.7693670001074046,0.974193616675337,1.1891206784683586,0.9
UK,2021-07-21,0.716004127894274,0.9353338562686987,1.1961170878985103,0.9
UK,2021-07-22,0.7153801453238922,0.9345757158804304,1.194699809139791,0.9
UK,2021-07-23,0.7147785491672703,0.933763332246563,1.1932635716788627,0.9
UK,2021-07-24,0.7141882388208596,0.9327367363363095,1.1917830285679034,0.9
UK,2021-07-25,0.7136120787646406,0.931583043402794,1.1902693033053542,0.9
UK,2021-07-26,0.7130667367507377,0.9307592515355079,1.1892016976616504,0.9
UK,2021-07-27,0.7125426432759957,0.9301424779520691,1.1882468835108202,0.9
UK,2021-07-28,0.6543853621809805,0.9345767351491338,1.2570282936577297,0.9
UK,2021-07-29,0.6538747462057352,0.9335587674892789,1.2548693190096734,0.9
UK,2021-07-30,0.6535458371348977,0.9327813205000618,1.2527911045138669,0.9
UK,2021-07-31,0.6530670767538231,0.9320078802151526,1.2509310274599093,0.9
UK,2021-08-01,0.6526120385667841,0.9314405286653733,1.249039337646153,0.9
UK,2021-08-02,0.652179016184961,0.9306874838959585,1.2466820887574979,0.9
UK,2021-08-03,0.6517641859381053,0.9299083256103662,1.2448374952061683,0.9
UK,2021-08-04,0.6513796314297292,0.9291617132856949,1.2429031978214728,0.9
UK,2021-08-05,0.6511640815998911,0.9284177171296266,1.2409310731186185,0.9
UK,2021-08-06,0.6509678247007132,0.9277016678775414,1.2388911419709328,0.9
