area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.672666735774107,0.8178082716395028,0.9765719216864924,0.9
UK,2021-01-31,0.6722666168370084,0.8174181469805158,0.9763114851518174,0.9
UK,2021-02-01,0.6718667362851515,0.817042378494431,0.9760511184653172,0.9
UK,2021-02-02,0.6714670939763193,0.8166667859468398,0.9757908216081216,0.9
UK,2021-02-03,0.6710676897683797,0.8163163479605193,0.9755305945613656,0.9
UK,2021-02-04,0.6706685235192861,0.8159930319122073,0.9752704373061892,0.9
UK,2021-02-05,0.6702695950870758,0.815669843919721,0.9750103498237382,0.9
UK,2021-02-06,0.6698709043298714,0.815346783932341,0.9747495879147364,0.9
UK,2021-02-07,0.6697044895578415,0.8151835289281529,0.9745906365463528,0.9
UK,2021-02-08,0.6695074036167117,0.8150014787322352,0.9742983488230408,0.9
UK,2021-02-09,0.6693062535886884,0.8147984007544762,0.9739728051960678,0.9
UK,2021-02-10,0.6691154646160797,0.8145942934554846,0.9736443245696554,0.9
UK,2021-02-11,0.66892721355144,0.8143945691828386,0.973405236021168,0.9
UK,2021-02-12,0.668749666849765,0.8141672073443151,0.9732023945899604,0.9
UK,2021-02-13,0.6685749280193317,0.8139419487709185,0.9729922570359468,0.9
UK,2021-02-14,0.6684155251174706,0.8137398737038783,0.972790758139173,0.9
UK,2021-02-15,0.6682556707586474,0.8135710836469991,0.9725879989093584,0.9
UK,2021-02-16,0.685599656985848,0.806542478186773,0.9506927365578518,0.9
UK,2021-02-17,0.6854522181335565,0.8063243570023733,0.9504764384372604,0.9
UK,2021-02-18,0.6853155334975384,0.806120331546492,0.9502623981086183,0.9
UK,2021-02-19,0.6851780989700663,0.8058986852839105,0.9500782305240596,0.9
UK,2021-02-20,0.6850520994378625,0.8057148016105313,0.9498957434781604,0.9
UK,2021-02-21,0.6849414895924794,0.8055303342132731,0.9496912778170205,0.9
UK,2021-02-22,0.6848287229916287,0.8053594383154059,0.9494807327479982,0.9
UK,2021-02-23,0.7026167640424604,0.8114595492928729,0.9451370115115808,0.9
UK,2021-02-24,0.7025029709260656,0.8113117514073496,0.9449627626298488,0.9
UK,2021-02-25,0.7023957639770138,0.811147421756311,0.9447787955507492,0.9
UK,2021-02-26,0.7022904215525398,0.8109836474785317,0.9446057048415446,0.9
UK,2021-02-27,0.7021904484619882,0.810852356028213,0.9444394971393724,0.9
UK,2021-02-28,0.7020935697715631,0.8107281449752987,0.9442702168041192,0.9
UK,2021-03-01,0.7019969766774387,0.8105891868695394,0.944099910636178,0.9
