area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6677625446504033,0.8075484841251676,0.9867504360708012,0.9
UK,2021-01-31,0.6674262496709428,0.8071841638744903,0.9862088504579182,0.9
UK,2021-02-01,0.6670901240632976,0.8068043377323195,0.9856675643206808,0.9
UK,2021-02-02,0.6667541677421607,0.8063694945744071,0.985126577492716,0.9
UK,2021-02-03,0.6664183806222675,0.8059256942145216,0.984585889807743,0.9
UK,2021-02-04,0.6660827626183975,0.8054821388110605,0.9840455010995734,0.9
UK,2021-02-05,0.6657092900571339,0.8050388282284336,0.983505411202112,0.9
UK,2021-02-06,0.6653255939469317,0.8045957623311266,0.9829656199493552,0.9
UK,2021-02-07,0.6651627423332522,0.8043663279380245,0.9826441076269626,0.9
UK,2021-02-08,0.6649737160117343,0.8041177926970435,0.9822573648739163,0.9
UK,2021-02-09,0.6647893855114599,0.8038645161443698,0.9818524205820878,0.9
UK,2021-02-10,0.6646055812984395,0.8036315848749869,0.981443923320061,0.9
UK,2021-02-11,0.6644231621074098,0.8033963861857316,0.9810344885819552,0.9
UK,2021-02-12,0.664248982272957,0.8031840171850788,0.9806257464344036,0.9
UK,2021-02-13,0.6640809745873044,0.8029722580751361,0.9802037329113976,0.9
UK,2021-02-14,0.6639317387624413,0.8027710840675959,0.979786362398256,0.9
UK,2021-02-15,0.6637879988007901,0.8025819389786701,0.9793811670390712,0.9
UK,2021-02-16,0.6636467558767402,0.8023935525283419,0.9789654256420808,0.9
UK,2021-02-17,0.6837431446961207,0.8035011363455983,0.941299201581805,0.9
UK,2021-02-18,0.6836307250328946,0.8032667856752174,0.9410262089685004,0.9
UK,2021-02-19,0.6835168377901026,0.8030391384961708,0.9407467804282984,0.9
UK,2021-02-20,0.6834131743305445,0.8028152816051934,0.9404978063420704,0.9
UK,2021-02-21,0.6833181131130002,0.8025979872921285,0.9402755180817154,0.9
UK,2021-02-22,0.6832117286974996,0.8023926959838159,0.9400314912969692,0.9
UK,2021-02-23,0.6831000806679212,0.802190979997089,0.9397899591973904,0.9
UK,2021-02-24,0.6950419257145156,0.8119309413174655,0.9430614481480556,0.9
UK,2021-02-25,0.694948074817631,0.8117997353254931,0.9429336770178464,0.9
UK,2021-02-26,0.6948513924124098,0.8116456648467011,0.942810811067075,0.9
UK,2021-02-27,0.694763586864899,0.8114823967491398,0.942615098849214,0.9
UK,2021-02-28,0.6946784426006546,0.8113340805772904,0.9424153619023063,0.9
