area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6646266180898361,0.8253255740180352,1.011299362574128,0.9
UK,2021-01-31,0.6641806308931878,0.8249493061130332,1.0108930740975284,0.9
UK,2021-02-01,0.6638089118944583,0.8245570881660229,1.010486948852033,0.9
UK,2021-02-02,0.6634480884956762,0.8241056050751625,1.01008098677206,0.9
UK,2021-02-03,0.6630910810001035,0.8237183871108527,1.0096751877920531,0.9
UK,2021-02-04,0.6627342657928573,0.8233695832365654,1.0092695518464836,0.9
UK,2021-02-05,0.6624187173718121,0.8230635737648295,1.0088640788698477,0.9
UK,2021-02-06,0.6621083189701547,0.8227527641907317,1.0084587687966695,0.9
UK,2021-02-07,0.6619806728218229,0.8225437193873177,1.0082023880034707,0.9
UK,2021-02-08,0.6618313214993266,0.8222934688708136,1.0079109142479257,0.9
UK,2021-02-09,0.6616841094088527,0.8220327160875366,1.0075967979702107,0.9
UK,2021-02-10,0.6615363208508976,0.8217690761374011,1.007285458289387,0.9
UK,2021-02-11,0.6613962904496129,0.8215138163572459,1.00697436556693,0.9
UK,2021-02-12,0.6612266527648706,0.8212605048184607,1.0066538923466886,0.9
UK,2021-02-13,0.6610927350687628,0.821007726971704,1.0063424573162676,0.9
UK,2021-02-14,0.6609734949818676,0.8207644376657336,1.0060321193952209,0.9
UK,2021-02-15,0.6608618472302171,0.8205255765941885,1.0057089792628808,0.9
UK,2021-02-16,0.6607444558127042,0.8203008342061059,1.0054003808236505,0.9
UK,2021-02-17,0.6606301676483456,0.8200838370667141,1.0050818810599957,0.9
UK,2021-02-18,0.6679123750748366,0.8048579364391611,0.9611133859094154,0.9
UK,2021-02-19,0.6677661268581319,0.804676934639315,0.9608275787130833,0.9
UK,2021-02-20,0.6676232780303138,0.8045027180681555,0.9605436677555959,0.9
UK,2021-02-21,0.6674806916222719,0.8042952143798567,0.9602505027645766,0.9
UK,2021-02-22,0.667345252438213,0.8040850950259206,0.9599752997828314,0.9
UK,2021-02-23,0.6672175867554289,0.8038668692193595,0.9597009928037769,0.9
UK,2021-02-24,0.6670976849784994,0.8036642240281984,0.9594299900583344,0.9
UK,2021-02-25,0.6734693998763255,0.8144080668770213,0.9733361511466944,0.9
UK,2021-02-26,0.6733679761501126,0.814239343988164,0.9731269005470259,0.9
UK,2021-02-27,0.673262151956497,0.8140678436307511,0.9729171115404762,0.9
UK,2021-02-28,0.6731635319103477,0.8139034342415341,0.9727180834214568,0.9
UK,2021-03-01,0.6730682901547501,0.8137413481433537,0.9725144592266864,0.9
UK,2021-03-02,0.6729849555664883,0.8135868123395349,0.9723182102474579,0.9
UK,2021-03-03,0.6729006605709524,0.8134726237445347,0.9721155278596253,0.9
UK,2021-03-04,0.7025411159723094,0.8262721264741445,0.9881418809633902,0.9
UK,2021-03-05,0.7024713483185603,0.8261368227633985,0.987977799865506,0.9
UK,2021-03-06,0.7024086010495094,0.8260098015925781,0.987807567205363,0.9
UK,2021-03-07,0.7023470709088733,0.8258569361564564,0.9876444731857481,0.9
UK,2021-03-08,0.7022894409559204,0.8256700353022788,0.9874801677067419,0.9
UK,2021-03-09,0.7022348727516049,0.8254881016958326,0.9873146208347701,0.9
UK,2021-03-10,0.7021847754295257,0.8253057631498526,0.9871548182411332,0.9
UK,2021-03-11,0.6891385390800627,0.8249972952707666,0.9842468756919481,0.9
UK,2021-03-12,0.6890671435512606,0.8249061086471023,0.9841457394547377,0.9
UK,2021-03-13,0.6890072613527326,0.8248190800192963,0.9840494415452224,0.9
UK,2021-03-14,0.6889470507878154,0.8247186851907787,0.9839550107741308,0.9
UK,2021-03-15,0.6888906595176048,0.824584539418985,0.9838588797575076,0.9
UK,2021-03-16,0.6888401804260377,0.8244586409104004,0.9837650769005175,0.9
UK,2021-03-17,0.6887864961683499,0.8243387736194459,0.9836753302507546,0.9
UK,2021-03-18,0.6747148560151074,0.8118769225205718,0.9754134309194197,0.9
UK,2021-03-19,0.6746103762513809,0.811789118482688,0.9752809579546471,0.9
UK,2021-03-20,0.674508424607513,0.8116991037054438,0.9751510418149565,0.9
UK,2021-03-21,0.6744161222337084,0.8116140156448328,0.9750187040246289,0.9
UK,2021-03-22,0.6743252687799207,0.8115240078146613,0.9748822966135785,0.9
UK,2021-03-23,0.674225956802346,0.8114430945730929,0.9747472569479019,0.9
UK,2021-03-24,0.6741442343949319,0.8113597906467336,0.9746284996086003,0.9
UK,2021-03-25,0.6773496800284554,0.8119619298940834,0.9714920674197886,0.9
UK,2021-03-26,0.67728073431869,0.8118905694234386,0.9713973719737274,0.9
UK,2021-03-27,0.6772175500226316,0.8118229672911552,0.9713076141234682,0.9
UK,2021-03-28,0.677153282191243,0.811754887201076,0.9712172546358422,0.9
UK,2021-03-29,0.6770921915253868,0.8116911577371754,0.9711305299535918,0.9
UK,2021-03-30,0.6770318194018379,0.8116284932618372,0.9710342807967459,0.9
UK,2021-03-31,0.6769791495080573,0.8115641855525896,0.9709329864519365,0.9
UK,2021-04-01,0.6948860531605449,0.8350284699207982,0.9911241189161867,0.9
UK,2021-04-02,0.6948517603764204,0.8349808402084102,0.9910420656005678,0.9
UK,2021-04-03,0.6948143681945391,0.8349284012939913,0.9909655271663028,0.9
UK,2021-04-04,0.6947818383919241,0.8348830928464586,0.9908887267196843,0.9
UK,2021-04-05,0.6947543555819178,0.8348301563388227,0.9908067059883574,0.9
UK,2021-04-06,0.6947248505460037,0.8347857923124093,0.9907345437964339,0.9
UK,2021-04-07,0.6946968846458654,0.8347404952638662,0.9906588623238438,0.9
UK,2021-04-08,0.7178850221664335,0.8741068679415982,1.029675558335574,0.9
UK,2021-04-09,0.7178398175269104,0.8740451398917868,1.0296340410282687,0.9
UK,2021-04-10,0.7178005308233576,0.8739753772628582,1.0295885187411495,0.9
UK,2021-04-11,0.7177653891579429,0.8739107955257257,1.0295448315003473,0.9
UK,2021-04-12,0.717729370489143,0.8738441506132111,1.0295050902574232,0.9
UK,2021-04-13,0.7176967410635925,0.8737803702759661,1.0294613901637741,0.9
UK,2021-04-14,0.7176628413848108,0.8737213897319825,1.0294146156120858,0.9
UK,2021-04-15,0.7652458782955728,0.9234717381797647,1.0904469116272046,0.9
UK,2021-04-16,0.7652211220338117,0.9234256508113929,1.090385876572635,0.9
UK,2021-04-17,0.7651945459843695,0.9233795621183489,1.09033085239071,0.9
UK,2021-04-18,0.7651677853599876,0.9233403917252178,1.0902717888335411,0.9
UK,2021-04-19,0.7651441184454295,0.9232988560358117,1.0902123890074826,0.9
UK,2021-04-20,0.7651221777800358,0.9232562913856325,1.0901525524760445,0.9
UK,2021-04-21,0.7651012338948919,0.923212435652094,1.090096676773254,0.9
UK,2021-04-22,0.8157055210670812,0.9790296113775021,1.171201225290672,0.9
UK,2021-04-23,0.8156788252975873,0.9789595128139672,1.171146941439088,0.9
UK,2021-04-24,0.8156475635065704,0.9788925260098296,1.171086106768238,0.9
UK,2021-04-25,0.8156192775706698,0.9788345447002846,1.17102914510077,0.9
UK,2021-04-26,0.8155887831480155,0.9787722568382111,1.1709680648956156,0.9
UK,2021-04-27,0.8155674791021351,0.9787160319253654,1.1709111106449839,0.9
UK,2021-04-28,0.8155432094456537,0.9786577525028499,1.1708394128011077,0.9
UK,2021-04-29,0.8853476933509117,1.0534243521224194,1.249297699294124,0.9
UK,2021-04-30,0.8853033783576258,1.0533679944453747,1.2492268111673686,0.9
UK,2021-05-01,0.885260331341375,1.053308487877273,1.249156378962032,0.9
UK,2021-05-02,0.8852131834388053,1.0532495743162356,1.2490905575291864,0.9
UK,2021-05-03,0.8851712607846405,1.0531826136069933,1.2490215612940305,0.9
UK,2021-05-04,0.8851270024816308,1.0531052292476324,1.2489508702286933,0.9
UK,2021-05-05,0.8850841734577686,1.0530308996277462,1.2488721914524357,0.9
UK,2021-05-06,0.9592805839909936,1.1426880752370403,1.359023680828251,0.9
UK,2021-05-07,0.9592138409119149,1.1426039497634324,1.3588968401775932,0.9
UK,2021-05-08,0.9591444517460334,1.142524684385822,1.358763680369607,0.9
UK,2021-05-09,0.9590754406636799,1.1424377573857416,1.3586767623641216,0.9
UK,2021-05-10,0.9590081901194816,1.1423468845672535,1.3585938232440185,0.9
UK,2021-05-11,0.9589478123502582,1.1422596746643023,1.3585077029434738,0.9
UK,2021-05-12,0.9588803814254885,1.142167694311362,1.3584179615236553,0.9
UK,2021-05-13,1.0359085460046584,1.245098001784228,1.4989211632660293,0.9
UK,2021-05-14,1.035810870750667,1.2450162285724358,1.4988081418599726,0.9
UK,2021-05-15,1.0357062553629588,1.2449324429421544,1.498683295092093,0.9
UK,2021-05-16,1.0356004044991154,1.2448515378787874,1.4985622382767672,0.9
UK,2021-05-17,1.0354911482570626,1.2447650711433091,1.49844485734211,0.9
UK,2021-05-18,1.0353856876180263,1.2446729358670834,1.498313181059575,0.9
UK,2021-05-19,1.0352805845758128,1.2445808867627854,1.4981751967789054,0.9
UK,2021-05-20,1.120600107556488,1.3351046658600083,1.5851668440256994,0.9
UK,2021-05-21,1.1205124510808178,1.3349364245677546,1.5849507907206748,0.9
UK,2021-05-22,1.120430530007176,1.3347647062388932,1.5847162030951871,0.9
UK,2021-05-23,1.1203339668148264,1.3345782207894963,1.5844553009767826,0.9
UK,2021-05-24,1.1202433421548843,1.3343874736331949,1.5841829394137918,0.9
UK,2021-05-25,1.1201053317504743,1.3341901348619771,1.5839149992591834,0.9
UK,2021-05-26,1.1199314505679416,1.333987445418774,1.583632063044761,0.9
UK,2021-05-27,1.195263212858041,1.4124210481517103,1.687379791823674,0.9
UK,2021-05-28,1.19509130683294,1.4121683410514678,1.687154150408543,0.9
UK,2021-05-29,1.194923621954151,1.4118974719091426,1.6869059910370832,0.9
UK,2021-05-30,1.1947317857722641,1.411626539916233,1.686646906809985,0.9
UK,2021-05-31,1.1945466261121933,1.411330617372749,1.686373747248195,0.9
UK,2021-06-01,1.194424280264108,1.4110314416472647,1.6859325911001979,0.9
UK,2021-06-02,1.1942962923822553,1.4107070707265945,1.6854341927944063,0.9
UK,2021-06-03,1.2155675328594642,1.4493818311889057,1.7457116032190005,0.9
UK,2021-06-04,1.2153048198908525,1.4490568810960682,1.7452397000459712,0.9
UK,2021-06-05,1.2150303869414099,1.4487083017239355,1.7447520633900981,0.9
UK,2021-06-06,1.2147481364492672,1.4483805136487375,1.7442366513923326,0.9
UK,2021-06-07,1.214451293874633,1.448057778993395,1.7436818437389292,0.9
