area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.677569062224472,0.8173221384193747,0.9828455579114188,0.9
UK,2021-01-31,0.6772897065601402,0.8169389634702748,0.9824837131839286,0.9
UK,2021-02-01,0.6770104662660472,0.8165835086169451,0.9821220023260552,0.9
UK,2021-02-02,0.6766742063143611,0.8162526140274844,0.9816913768428124,0.9
UK,2021-02-03,0.6763201931666214,0.8159272036352334,0.9812254996802068,0.9
UK,2021-02-04,0.6759663652753992,0.8156152843733087,0.9807593898455528,0.9
UK,2021-02-05,0.6756127225437251,0.8152775483631757,0.9802865716053794,0.9
UK,2021-02-06,0.6752592648746807,0.8149391046732247,0.9798139813567168,0.9
UK,2021-02-07,0.675114243421664,0.8147676960870671,0.9795189833236224,0.9
UK,2021-02-08,0.6749433981640163,0.8145737044582156,0.9791788546460948,0.9
UK,2021-02-09,0.6747608796565646,0.8143578117696886,0.9788421850459053,0.9
UK,2021-02-10,0.6745895917168518,0.8141519897693887,0.9784891754989974,0.9
UK,2021-02-11,0.6744128811597676,0.813948578120204,0.9781331044245076,0.9
UK,2021-02-12,0.6742521429626752,0.8137698722937583,0.9777767824346356,0.9
UK,2021-02-13,0.6741059722913155,0.813588806018712,0.9774089664922276,0.9
UK,2021-02-14,0.6739571449931425,0.8134070753833702,0.9770537284623128,0.9
UK,2021-02-15,0.6738059550998294,0.8132320725253368,0.9767031236735796,0.9
UK,2021-02-16,0.6736685958327767,0.8130547241936505,0.9763548696278792,0.9
UK,2021-02-17,0.6735437138289924,0.8128703491521818,0.9760273860381016,0.9
UK,2021-02-18,0.673420149862518,0.8126918024353076,0.9756888536984724,0.9
UK,2021-02-19,0.6837547601099596,0.8083161416971607,0.958223891645927,0.9
UK,2021-02-20,0.6836497123007488,0.8081186836197122,0.9579969301962876,0.9
UK,2021-02-21,0.6835577960164795,0.8079133315099223,0.9577809526414912,0.9
UK,2021-02-22,0.683457895356259,0.8077203513088257,0.957567367818942,0.9
UK,2021-02-23,0.6833657001555157,0.8075423965428101,0.9573645102525316,0.9
UK,2021-02-24,0.6832745511331227,0.8073683892475851,0.9571579488429012,0.9
UK,2021-02-25,0.6831847592011159,0.8071950837849907,0.9569530496103976,0.9
UK,2021-02-26,0.6920281317484124,0.8128927698722381,0.9689823087699384,0.9
UK,2021-02-27,0.6918931817436038,0.8127472096525366,0.9687664602050794,0.9
UK,2021-02-28,0.6917578524070158,0.8126039794500849,0.9685613834142974,0.9
UK,2021-03-01,0.6916342738159237,0.8124696428725435,0.9683523729471902,0.9
UK,2021-03-02,0.6915048486060995,0.8123364677150569,0.9681451507520664,0.9
UK,2021-03-03,0.6913930140067723,0.8122154570976167,0.9679383578773104,0.9
