area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6665794771928895,0.8184180236454071,1.0071761578017648,0.9
UK,2021-01-31,0.6662506998104556,0.8180557332159941,1.0066760784940347,0.9
UK,2021-02-01,0.665922084604771,0.81769668065907,1.00617954209064,0.9
UK,2021-02-02,0.6655936314958311,0.8173192279568813,1.0059535993847832,0.9
UK,2021-02-03,0.6652653404036714,0.816941950372478,1.0057107944500483,0.9
UK,2021-02-04,0.6649231042779425,0.8165581502157724,1.0052442529462078,0.9
UK,2021-02-05,0.6645462317920142,0.8161198757258382,1.0047779312459617,0.9
UK,2021-02-06,0.6641392413750631,0.8156818379306257,1.0043118292450186,0.9
UK,2021-02-07,0.6639738578017289,0.8154530772573961,1.0040193205306824,0.9
UK,2021-02-08,0.6637905108709018,0.815196568320521,1.003664012658028,0.9
UK,2021-02-09,0.663598826053013,0.8149699018960654,1.0033748322266534,0.9
UK,2021-02-10,0.6634047195009811,0.8147525573812568,1.0030788476916783,0.9
UK,2021-02-11,0.6632195605624779,0.8145317650980837,1.0027794748137449,0.9
UK,2021-02-12,0.663036847543634,0.814313325154039,1.0024935328919389,0.9
UK,2021-02-13,0.6628654933734058,0.8140753089271291,1.0021963272105436,0.9
UK,2021-02-14,0.6627112371613579,0.8138454191252769,1.0018987720501926,0.9
UK,2021-02-15,0.6625575738808016,0.8136105514735459,1.0015947135300047,0.9
UK,2021-02-16,0.662414508815271,0.8133798050278197,1.0012801115272918,0.9
UK,2021-02-17,0.6809194234284918,0.8107923191897198,0.9520029400537616,0.9
UK,2021-02-18,0.6808443616391905,0.8105957851397085,0.9517534068551264,0.9
UK,2021-02-19,0.6807684085458279,0.8104152947808612,0.9515057559764124,0.9
UK,2021-02-20,0.6806972408448198,0.8102497561314047,0.9512649658902068,0.9
UK,2021-02-21,0.6806309908721924,0.8100920522608741,0.9510205169624996,0.9
UK,2021-02-22,0.6805667086351015,0.8099393687835051,0.950778383536397,0.9
UK,2021-02-23,0.6805031808500838,0.8097969919728157,0.9505384455964536,0.9
UK,2021-02-24,0.6944406137042793,0.8186371127960863,0.9630739783213674,0.9
UK,2021-02-25,0.694268945021632,0.8184549793573656,0.9629143940419552,0.9
UK,2021-02-26,0.6941069079562704,0.8182839004586175,0.962761818500896,0.9
UK,2021-02-27,0.6939477309188307,0.8181350328932876,0.9626099165943388,0.9
UK,2021-02-28,0.6938084671658244,0.817993853198924,0.962449372574008,0.9
UK,2021-03-01,0.6936899141794685,0.8178567034937969,0.9622936472066512,0.9
UK,2021-03-02,0.6935695544914151,0.8177216759560622,0.9621375066297934,0.9
UK,2021-03-03,0.7078894347560594,0.8246618717684873,0.9715564932837188,0.9
UK,2021-03-04,0.7078086319971272,0.8245300876785588,0.9714168518135816,0.9
UK,2021-03-05,0.7077246250705912,0.8244204411307055,0.9712127202589952,0.9
UK,2021-03-06,0.7076474334831936,0.8242889034639571,0.9710061062710172,0.9
UK,2021-03-07,0.7075743351373166,0.8241471076367957,0.9708050843984803,0.9
UK,2021-03-08,0.7075007157455557,0.8240085690172912,0.9706023031756266,0.9
UK,2021-03-09,0.707431619219197,0.8238762336499525,0.970394732533116,0.9
UK,2021-03-10,0.7038598181994982,0.8235759888801665,0.963188144001572,0.9
UK,2021-03-11,0.7037602037654557,0.8234284430538664,0.9630519424749434,0.9
UK,2021-03-12,0.7036525717398668,0.8232879060032006,0.9629237123544816,0.9
UK,2021-03-13,0.7035462953859823,0.8231569546705773,0.9627879267605286,0.9
UK,2021-03-14,0.7034453186781678,0.8230806391892589,0.9626550554835812,0.9
UK,2021-03-15,0.7033538932698101,0.822997885644705,0.9625254835551744,0.9
UK,2021-03-16,0.7032630075842169,0.8228999823991892,0.9623893239981464,0.9
UK,2021-03-17,0.6934796455745273,0.8141104811307758,0.9546413826528912,0.9
UK,2021-03-18,0.6934039473119951,0.8140284382727918,0.9545369922377844,0.9
UK,2021-03-19,0.6933427080157967,0.8139277520058934,0.95442581815815,0.9
UK,2021-03-20,0.693279454378393,0.8138289412493946,0.9543110639444132,0.9
UK,2021-03-21,0.6932196403642847,0.8137339460220017,0.9542045077584458,0.9
UK,2021-03-22,0.6931627693591824,0.8136495253912678,0.954100652431239,0.9
UK,2021-03-23,0.693108778809134,0.8135796274105356,0.9539933277168142,0.9
UK,2021-03-24,0.6909948326438684,0.8145850633488436,0.9508977846540532,0.9
UK,2021-03-25,0.6908971639087875,0.8145131925621091,0.9508228341057604,0.9
UK,2021-03-26,0.6908032571124924,0.814440617727485,0.950752991705294,0.9
UK,2021-03-27,0.6907148606920183,0.8143674249195436,0.9506796674645522,0.9
UK,2021-03-28,0.6906408196047448,0.8142928690450214,0.950604863273329,0.9
UK,2021-03-29,0.6905726932175189,0.8142291358621851,0.950542784685796,0.9
UK,2021-03-30,0.6905087508317111,0.8141759632345541,0.950468888776142,0.9
UK,2021-03-31,0.7016332599365639,0.833253340532103,0.9734728013470698,0.9
UK,2021-04-01,0.7015734502812906,0.8331680343116938,0.9733927612911252,0.9
UK,2021-04-02,0.7015148893202195,0.8330835890624327,0.9733126455924062,0.9
UK,2021-04-03,0.7014596155858963,0.8330046364468437,0.9732330046037064,0.9
UK,2021-04-04,0.7014021136733704,0.8329255568195435,0.9731564464161556,0.9
UK,2021-04-05,0.7013502370384413,0.8328507457603009,0.9730818722140182,0.9
UK,2021-04-06,0.7013013333816283,0.8327907742850393,0.9730044040883592,0.9
UK,2021-04-07,0.7355982485343522,0.8741699140781851,1.0101832637349395,0.9
UK,2021-04-08,0.7355538189927023,0.8741166705446881,1.0101036870297564,0.9
UK,2021-04-09,0.7355102109420701,0.8740668128198115,1.010029070407439,0.9
UK,2021-04-10,0.7354648192454383,0.8740171798513077,1.009950879912128,0.9
UK,2021-04-11,0.7354229983488108,0.87396754136047194,1.0098760213371265,0.9
UK,2021-04-12,0.735384896803463,0.8739252619649381,1.0098059366039305,0.9
UK,2021-04-13,0.7353481699689616,0.873882888480027,1.0097310865034377,0.9
UK,2021-04-14,0.7852651212360555,0.9169238460840932,1.0684849016735452,0.9
UK,2021-04-15,0.7852303778945108,0.9168743451119236,1.0684037375298514,0.9
UK,2021-04-16,0.7851965360559654,0.916823479390438,1.0683194013077464,0.9
UK,2021-04-17,0.7851624239250287,0.9167728752061968,1.0682349341478667,0.9
UK,2021-04-18,0.7851305319503905,0.9167234583383198,1.0681511329257454,0.9
UK,2021-04-19,0.7851025060581466,0.9166730487617925,1.0680593439694268,0.9
UK,2021-04-20,0.7850733220467816,0.9166255470117884,1.0679798467142725,0.9
UK,2021-04-21,0.824455083123542,0.972399854615144,1.128060013320065,0.9
UK,2021-04-22,0.8244243528078631,0.9723337408823012,1.1279711453908443,0.9
UK,2021-04-23,0.8243900818565438,0.9722698033486302,1.1278853875251902,0.9
UK,2021-04-24,0.8243582314677379,0.9722052551119588,1.1278071416114033,0.9
UK,2021-04-25,0.8243233899664257,0.972141705417461,1.1277254915074015,0.9
