area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6767485036759009,0.8371124310859192,1.0453621475933523,0.9
UK,2021-01-31,0.6763786048791661,0.836670928301978,1.045021526347886,0.9
UK,2021-02-01,0.67600890839653,0.8362725585323072,1.0446810169601748,0.9
UK,2021-02-02,0.6756394141172574,0.8359503502535,1.0443406193931006,0.9
UK,2021-02-03,0.6752701219306732,0.8355441795521832,1.0440003336095576,0.9
UK,2021-02-04,0.6749010317261629,0.8351382069802135,1.0436601595724533,0.9
UK,2021-02-05,0.6745321433931734,0.8347324324405663,1.0433200972447068,0.9
UK,2021-02-06,0.6741634568212113,0.834326855836265,1.04298014658925,0.9
UK,2021-02-07,0.6740075387009798,0.8341139274754517,1.0427541516488348,0.9
UK,2021-02-08,0.6738379725211532,0.8338773958382446,1.0425088215177156,0.9
UK,2021-02-09,0.6736698459026947,0.8336343069996417,1.0422363347642525,0.9
UK,2021-02-10,0.6734906147950784,0.8333846597430605,1.0418926393468348,0.9
UK,2021-02-11,0.673315192872006,0.8331411960432078,1.041526806731688,0.9
UK,2021-02-12,0.6731457331535802,0.8328912613173114,1.041154175313791,0.9
UK,2021-02-13,0.6729906040020609,0.8326525140684957,1.0407616538305215,0.9
UK,2021-02-14,0.6728296272826801,0.832414201765016,1.04038349239013,0.9
UK,2021-02-15,0.6726951688857792,0.8322019733969018,1.0399835198516765,0.9
UK,2021-02-16,0.6845433722262629,0.8203507062196844,0.9889052195059748,0.9
UK,2021-02-17,0.6843754943374534,0.8201795306267995,0.9886580054775094,0.9
UK,2021-02-18,0.6842214393994589,0.8200113668609292,0.9884154193470358,0.9
UK,2021-02-19,0.6841067028080069,0.8198020304305127,0.9881668258125066,0.9
UK,2021-02-20,0.6839944492799401,0.8195954056671371,0.9879224741981368,0.9
UK,2021-02-21,0.6838862566697855,0.819410253135527,0.9876801666370492,0.9
UK,2021-02-22,0.6837868879391852,0.8192577130714085,0.9874356516320396,0.9
UK,2021-02-23,0.6865668833140244,0.8232518747863529,0.9772863362369564,0.9
UK,2021-02-24,0.6864493163991046,0.8231062085110727,0.9771045528807144,0.9
UK,2021-02-25,0.6863346589678954,0.8229430440207464,0.9769229290318536,0.9
UK,2021-02-26,0.6862227570450813,0.8227731932954855,0.976742152518751,0.9
UK,2021-02-27,0.686119003000816,0.8226075831925174,0.9765719122158094,0.9
UK,2021-02-28,0.6860083880592142,0.8224808252391185,0.976390984202746,0.9
UK,2021-03-01,0.6859093627145482,0.8223436211804427,0.976156974761854,0.9
UK,2021-03-02,0.7051911674135002,0.8317633004693508,0.9876076183585328,0.9
UK,2021-03-03,0.7051091975863208,0.8316298675217464,0.9874234704674568,0.9
UK,2021-03-04,0.7050277353165798,0.8314782577440452,0.9872328071521476,0.9
UK,2021-03-05,0.704949669327876,0.8313627297369315,0.98704419582647,0.9
UK,2021-03-06,0.7048700220994051,0.8312359298396338,0.9868554880326345,0.9
UK,2021-03-07,0.7047968767079233,0.8311134896201281,0.986677138432641,0.9
UK,2021-03-08,0.704736354653508,0.8309943792803889,0.98649603945232,0.9
UK,2021-03-09,0.6958407953556675,0.8219998907047352,0.9809056878930008,0.9
UK,2021-03-10,0.6957574159144213,0.8218741482425012,0.9807707834982664,0.9
UK,2021-03-11,0.6956728755679885,0.8217350519092719,0.9806083482275896,0.9
UK,2021-03-12,0.6955905141220723,0.8215973818065421,0.9804518609624876,0.9
UK,2021-03-13,0.6955092236498842,0.8214774029767118,0.9802914028757342,0.9
UK,2021-03-14,0.6954363048826554,0.8213782591122849,0.9801351159111404,0.9
UK,2021-03-15,0.6953701260667818,0.8212852663392651,0.9799651856652916,0.9
UK,2021-03-16,0.6790822184649432,0.8092192088742367,0.956542972265532,0.9
UK,2021-03-17,0.6790235249726225,0.8091236103094799,0.956373331274291,0.9
UK,2021-03-18,0.6789644240449897,0.8090354800889425,0.9562294405287736,0.9
UK,2021-03-19,0.6789097434006875,0.8089414383624001,0.956141262773154,0.9
UK,2021-03-20,0.6788561724439016,0.808849319984955,0.9560635927837022,0.9
UK,2021-03-21,0.6788051383076434,0.8087646046705692,0.9559810810499818,0.9
UK,2021-03-22,0.6787593384649012,0.8086902327244618,0.9558968969368454,0.9
UK,2021-03-23,0.6737365803518606,0.8060934005996777,0.942434336635971,0.9
UK,2021-03-24,0.6736855410352431,0.8060051560261274,0.9423498056533102,0.9
UK,2021-03-25,0.6736401315671626,0.8059172014740889,0.9422701079586708,0.9
UK,2021-03-26,0.6735958083283954,0.8058358929099025,0.9421855991367616,0.9
UK,2021-03-27,0.6735543293473527,0.8057576667926682,0.9421064868905262,0.9
UK,2021-03-28,0.6735163957832027,0.8056981619983511,0.9420268566750432,0.9
UK,2021-03-29,0.6734772924350572,0.8056442478344845,0.9419536134379288,0.9
UK,2021-03-30,0.6938869379846118,0.825416480201673,0.9752431237284788,0.9
UK,2021-03-31,0.6938546088170017,0.8253566299266528,0.9751295714425552,0.9
UK,2021-04-01,0.6938208942625947,0.8252712134287868,0.9750361111444455,0.9
UK,2021-04-02,0.6937863165209833,0.8251817883767556,0.9749324197333028,0.9
UK,2021-04-03,0.6937556826761001,0.8250957722424903,0.9748316189445804,0.9
UK,2021-04-04,0.6937286861816991,0.825036658921348,0.974734287647854,0.9
UK,2021-04-05,0.6936988360303658,0.8249805800423288,0.9746316896443512,0.9
