area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6839935269525692,0.8197352533397796,0.9834777515511516,0.9
UK,2021-01-31,0.6836648748884893,0.8193601012313758,0.9829116158950968,0.9
UK,2021-02-01,0.6832966375935685,0.8189981657113117,0.9823458075367086,0.9
UK,2021-02-02,0.6829285988334235,0.8186481144047735,0.981780326286182,0.9
UK,2021-02-03,0.6825303879361538,0.8183125505006554,0.981215171953822,0.9
UK,2021-02-04,0.6821269433019352,0.817913937757382,0.980721631259443,0.9
UK,2021-02-05,0.6817237377134057,0.817496127058483,0.9803065980032116,0.9
UK,2021-02-06,0.6813207710286595,0.8171564901757287,0.9798917403932684,0.9
UK,2021-02-07,0.6811452492440683,0.8169768373310512,0.9796381962708168,0.9
UK,2021-02-08,0.6809483333986582,0.8167842692684093,0.9793432580219654,0.9
UK,2021-02-09,0.6807482610722897,0.8165726496913495,0.9790299451744846,0.9
UK,2021-02-10,0.6805572569051429,0.8163360862589886,0.9787164273460538,0.9
UK,2021-02-11,0.6803661541599151,0.8160944761953993,0.978393452645818,0.9
UK,2021-02-12,0.6801750907444096,0.8158606949369112,0.9780884626968156,0.9
UK,2021-02-13,0.6800005272859004,0.8156362973442876,0.9777714355100728,0.9
UK,2021-02-14,0.6798333927469398,0.8154202274727731,0.9774608602734216,0.9
UK,2021-02-15,0.6796750283163345,0.8151889296270688,0.9771514470592464,0.9
UK,2021-02-16,0.6795247939854396,0.8149640426287129,0.9768316145167044,0.9
UK,2021-02-17,0.6945415103053452,0.8118815236908212,0.9543984247705648,0.9
UK,2021-02-18,0.6943999180147867,0.8117030548704336,0.9540986047876576,0.9
UK,2021-02-19,0.694262086909862,0.8115286836996733,0.9538085079037292,0.9
UK,2021-02-20,0.6941309692102039,0.81135834680531,0.9535214241216684,0.9
UK,2021-02-21,0.6940069577439976,0.8111949609120255,0.953231082263678,0.9
UK,2021-02-22,0.69389189157901,0.8110332673017406,0.952941775941927,0.9
UK,2021-02-23,0.6937793308817214,0.8108776649854256,0.9526709381797336,0.9
UK,2021-02-24,0.698870533051205,0.8136312974686832,0.9479978698005164,0.9
UK,2021-02-25,0.698762117532455,0.8134831817859354,0.94776490140479,0.9
UK,2021-02-26,0.6986556787000187,0.8133467141534585,0.947526170185105,0.9
UK,2021-02-27,0.6985605789890479,0.8132205962069259,0.9473263406325088,0.9
UK,2021-02-28,0.6984621589910752,0.8131059443155904,0.947152409977548,0.9
UK,2021-03-01,0.6983717369933538,0.8129819306362067,0.946977800420314,0.9
UK,2021-03-02,0.6982837470072276,0.8128533037862062,0.946810555772253,0.9
UK,2021-03-03,0.7054771239794061,0.82269831408674,0.9502254944069652,0.9
UK,2021-03-04,0.705382274026828,0.8225585459866621,0.9501039816207764,0.9
UK,2021-03-05,0.7052955140079453,0.8224200269450275,0.949977443383013,0.9
UK,2021-03-06,0.7052084103675353,0.8222848409705819,0.9498560880706745,0.9
UK,2021-03-07,0.7051327856445259,0.8221554834224468,0.949736332408768,0.9
UK,2021-03-08,0.7050506514516942,0.8220225937609726,0.9496115100608638,0.9
UK,2021-03-09,0.704973420281528,0.8219049270451309,0.9495000963946278,0.9
UK,2021-03-10,0.7105944170087795,0.8244964935008092,0.9555556578186838,0.9
UK,2021-03-11,0.7105048850530655,0.8243537715941146,0.9554228303850856,0.9
UK,2021-03-12,0.7104073305149369,0.8242344947621912,0.9552843373003636,0.9
UK,2021-03-13,0.7103163010636787,0.8241234367141677,0.955122725772834,0.9
UK,2021-03-14,0.7102290939912053,0.8240091550351027,0.9549441713568646,0.9
UK,2021-03-15,0.7101478814007265,0.823909481506938,0.9548384788345012,0.9
UK,2021-03-16,0.7100663962675572,0.8238167467995939,0.954736209820588,0.9
UK,2021-03-17,0.7033775564834728,0.8145741182929958,0.9371493471653244,0.9
UK,2021-03-18,0.7033190247965336,0.8144910216933299,0.9370588879323892,0.9
UK,2021-03-19,0.7032717484423983,0.8144113583349695,0.936970198286538,0.9
UK,2021-03-20,0.7032202616491221,0.8143335454173006,0.9368838598879228,0.9
UK,2021-03-21,0.7031707567686404,0.8142571910334588,0.9367975517470832,0.9
UK,2021-03-22,0.7031285137580551,0.8141859709101817,0.9367073004618822,0.9
UK,2021-03-23,0.7030858633625975,0.8141191875799201,0.9366256275906364,0.9
UK,2021-03-24,0.7022677317271813,0.8159800327295338,0.943842273783023,0.9
UK,2021-03-25,0.7022257617560842,0.8159118958474936,0.943756366032073,0.9
UK,2021-03-26,0.7021790574394556,0.8158572256539315,0.9436751859268664,0.9
UK,2021-03-27,0.7021287291944909,0.8158056669445183,0.9435894354375988,0.9
UK,2021-03-28,0.7020759354049398,0.8157506470986343,0.9435045280116694,0.9
UK,2021-03-29,0.702032756549458,0.8157015263574945,0.9434248525447704,0.9
UK,2021-03-30,0.7019914911481422,0.8156493250985739,0.943348460649722,0.9
UK,2021-03-31,0.7202181263570053,0.8382467504673816,0.9639044474721004,0.9
UK,2021-04-01,0.7201490375056083,0.8381792693798307,0.9638047558141862,0.9
UK,2021-04-02,0.7200665069162616,0.8381160702093764,0.963707559719998,0.9
UK,2021-04-03,0.7199818064318919,0.8380572833063924,0.9636171484165632,0.9
UK,2021-04-04,0.7199417463712007,0.8380000758776522,0.9635211582361012,0.9
UK,2021-04-05,0.7198932688503398,0.8379443332195999,0.9634279669124862,0.9
UK,2021-04-06,0.7198350291827014,0.8378932506303074,0.9633315451422368,0.9
UK,2021-04-07,0.7431206473756888,0.8662140338808813,1.008137938941846,0.9
UK,2021-04-08,0.7430872360196612,0.8661492273642645,1.0080916024547617,0.9
UK,2021-04-09,0.7430569973781884,0.8660879092653582,1.0080431838286856,0.9
UK,2021-04-10,0.7430283758193937,0.8660299224800356,1.008002448810679,0.9
UK,2021-04-11,0.7430001424130183,0.8659703969863332,1.00796020622282,0.9
UK,2021-04-12,0.7429735947889436,0.8659118794003731,1.00791518360957,0.9
UK,2021-04-13,0.7429471107523204,0.8658577409658411,1.0078673408976229,0.9
UK,2021-04-14,0.7786345394065626,0.9123901001765572,1.0572139282537594,0.9
UK,2021-04-15,0.7785884422022933,0.91234723423562325,1.0571248619054527,0.9
UK,2021-04-16,0.778543688242378,0.912300150026878,1.0570347055301497,0.9
UK,2021-04-17,0.7784933664120284,0.9122552323453984,1.0569444438671876,0.9
UK,2021-04-18,0.7784499276741634,0.9122134232986868,1.0568564450690583,0.9
UK,2021-04-19,0.7784036303750722,0.9121682834117936,1.0567561477053098,0.9
UK,2021-04-20,0.7783609876945687,0.9121267595218572,1.0566622375403285,0.9
UK,2021-04-21,0.8291274902560105,0.9737117013034842,1.1209120175235874,0.9
UK,2021-04-22,0.8290950217216362,0.9736593122419408,1.1208388159097231,0.9
UK,2021-04-23,0.8290636299809004,0.9736172555750524,1.1207726503876054,0.9
UK,2021-04-24,0.8290325871204581,0.9735779593339504,1.1207009758445987,0.9
UK,2021-04-25,0.8290057359405215,0.973536763049086,1.1206207092311713,0.9
UK,2021-04-26,0.8289761728800452,0.9734981524116604,1.1205308866340586,0.9
UK,2021-04-27,0.8289510926071194,0.9734471536802244,1.1204358990631986,0.9
UK,2021-04-28,0.8929412332508979,1.053086254467265,1.2139115972136965,0.9
UK,2021-04-29,0.8928964273527347,1.0530412492186532,1.2138468673346816,0.9
UK,2021-04-30,0.89285501905246,1.0529908072956844,1.2137809076946862,0.9
UK,2021-05-01,0.8928150723869676,1.0529397034546355,1.2137161531598666,0.9
UK,2021-05-02,0.8927722290331989,1.0528922851415152,1.2136447066680294,0.9
UK,2021-05-03,0.8927362059435279,1.0528370594571617,1.2135727887361225,0.9
UK,2021-05-04,0.8926943954952905,1.0527818316200734,1.2134984350718565,0.9
UK,2021-05-05,0.983799379101339,1.14011332545866,1.3135226234850153,0.9
UK,2021-05-06,0.9837382591509952,1.140020134308474,1.3134176851387478,0.9
UK,2021-05-07,0.9836770911872588,1.1399244947859757,1.3133212886115189,0.9
UK,2021-05-08,0.9836235921566144,1.1398298399600315,1.3132136084876695,0.9
UK,2021-05-09,0.983564574584253,1.1397344114888193,1.313103072357648,0.9
UK,2021-05-10,0.9835003836957518,1.1396327794696166,1.31299187715238,0.9
UK,2021-05-11,0.9834469777864024,1.1395340508670486,1.3128703166404694,0.9
UK,2021-05-12,1.0598205763767783,1.2313872608644665,1.414483971126915,0.9
UK,2021-05-13,1.0597245967267708,1.231266542624459,1.4143973322483911,0.9
UK,2021-05-14,1.059626605433503,1.2311361994097656,1.414310758284844,0.9
UK,2021-05-15,1.0595428188336984,1.2310079858577805,1.414223691222014,0.9
UK,2021-05-16,1.0594549080307152,1.2308783657145606,1.4141291718391815,0.9
UK,2021-05-17,1.059365188576616,1.2307472716694128,1.4140263761844434,0.9
UK,2021-05-18,1.0592713654368928,1.2306290083253195,1.4139185566099333,0.9
UK,2021-05-19,1.1493639307684889,1.3297457756789193,1.541443163304902,0.9
UK,2021-05-20,1.1492548012513684,1.329562534836247,1.5413201083542618,0.9
