area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6827502335980711,0.8170267149448751,0.9692879419786384,0.9
UK,2021-01-31,0.6824110841267892,0.8166916318093758,0.9688659463058752,0.9
UK,2021-02-01,0.6820721031452001,0.8162891161037114,0.9684441343832922,0.9
UK,2021-02-02,0.681733290569587,0.8158854726134124,0.9680225061308664,0.9
UK,2021-02-03,0.6813946463162754,0.8155195053928919,0.9676010614686096,0.9
UK,2021-02-04,0.681056170301632,0.8150873450905309,0.967179800316568,0.9
UK,2021-02-05,0.6807178624420651,0.8146554186376078,0.9667587225948238,0.9
UK,2021-02-06,0.6803797226540245,0.8142237259050726,0.9663378282234926,0.9
UK,2021-02-07,0.6802334705676775,0.8139875782382349,0.9660977854542204,0.9
UK,2021-02-08,0.6800680686679783,0.8136842564782449,0.9658528493673127,0.9
UK,2021-02-09,0.6799013292407552,0.8133641308115951,0.9655799082350957,0.9
UK,2021-02-10,0.6797295601739115,0.8130325512690745,0.965314732943223,0.9
UK,2021-02-11,0.6795672424667445,0.8127042130001616,0.9649808588668431,0.9
UK,2021-02-12,0.6793771632401268,0.8124050818553163,0.9646436040545354,0.9
UK,2021-02-13,0.6791905889936964,0.8121785442257197,0.9643032239022816,0.9
UK,2021-02-14,0.6790299753908576,0.8119915459332193,0.9639781422141208,0.9
UK,2021-02-15,0.6788686215297586,0.8118080562017966,0.9636509796889422,0.9
UK,2021-02-16,0.67871509832698,0.8115727684114558,0.9633379572975642,0.9
UK,2021-02-17,0.6785671698876479,0.8113386951798867,0.9629989869338896,0.9
UK,2021-02-18,0.678434010611815,0.8111115148391219,0.9626559648312888,0.9
UK,2021-02-19,0.6913238078142858,0.8055368269893941,0.93740857322169,0.9
UK,2021-02-20,0.6912135466596798,0.8053722520876807,0.9371641773680778,0.9
UK,2021-02-21,0.6911033958675479,0.8052045002623855,0.936928602383973,0.9
UK,2021-02-22,0.6909985340491709,0.8050461962594881,0.9366983484843996,0.9
UK,2021-02-23,0.6908951597673303,0.8048849870299386,0.9364597703174056,0.9
UK,2021-02-24,0.6907999716775913,0.8047161378613443,0.936234239280652,0.9
UK,2021-02-25,0.6907094094409181,0.8045900697421301,0.9359897678469764,0.9
UK,2021-02-26,0.7064354025984144,0.8099048768949462,0.9374045887960624,0.9
UK,2021-02-27,0.706340821621318,0.8097705477983073,0.9371554755780284,0.9
UK,2021-02-28,0.7062422703938919,0.8096427171934074,0.936891520343492,0.9
UK,2021-03-01,0.7061533324861758,0.809520122245688,0.936630494289056,0.9
UK,2021-03-02,0.7060729715790756,0.8094065128451308,0.936368854023874,0.9
UK,2021-03-03,0.70599006721184,0.8092920195370557,0.9361208445740352,0.9
UK,2021-03-04,0.7059228097935097,0.8091640721707415,0.9358801694031867,0.9
UK,2021-03-05,0.7119237109588129,0.8196057384244175,0.9493415490536976,0.9
UK,2021-03-06,0.7118257847620749,0.8194768022321877,0.9491886019361656,0.9
UK,2021-03-07,0.7117343797149421,0.8193512309977745,0.949053360209446,0.9
UK,2021-03-08,0.711642316795868,0.8192308403100839,0.948915979674894,0.9
UK,2021-03-09,0.711558193166126,0.8191161697846369,0.9487736237429752,0.9
UK,2021-03-10,0.7114742332157749,0.8190073589249726,0.9486378757915388,0.9
UK,2021-03-11,0.7113953501091811,0.8188505803074624,0.9484963143059606,0.9
UK,2021-03-12,0.7079198730980232,0.8138549666033018,0.9451479099629784,0.9
UK,2021-03-13,0.7078435213380233,0.8137568650620601,0.9450172687617988,0.9
UK,2021-03-14,0.7077698531810426,0.8136600691605913,0.9449149034951382,0.9
UK,2021-03-15,0.707699795598729,0.8135686686876771,0.944802953850997,0.9
UK,2021-03-16,0.7076338771971843,0.8134772686378902,0.9446399931543896,0.9
UK,2021-03-17,0.7075674949516696,0.8133863443381364,0.9445221852226524,0.9
UK,2021-03-18,0.7075069207260513,0.8133008106087456,0.9444035826775956,0.9
UK,2021-03-19,0.6948971834346729,0.8081261855425776,0.9331381620447804,0.9
UK,2021-03-20,0.6948280890317658,0.8080569684432346,0.933038059111574,0.9
UK,2021-03-21,0.6947561832946487,0.8079917258893403,0.9329535885730068,0.9
UK,2021-03-22,0.6946832566721459,0.8079290583516177,0.9328724295440278,0.9
UK,2021-03-23,0.6946156932313231,0.8078667479847758,0.9327941344443608,0.9
UK,2021-03-24,0.694553482572319,0.8078105573384396,0.9327152659890944,0.9
UK,2021-03-25,0.694489111576534,0.8077622433183247,0.932639299109798,0.9
UK,2021-03-26,0.7038110750621939,0.8197784564599007,0.9365129469307932,0.9
UK,2021-03-27,0.7037561806248162,0.8197120195939336,0.9364360514533678,0.9
UK,2021-03-28,0.7037049939165455,0.8196448663610386,0.9363616671063436,0.9
UK,2021-03-29,0.7036556105211319,0.8195785979196812,0.93628417472821035,0.9
UK,2021-03-30,0.7036072112879508,0.8195116827846971,0.9362140738995448,0.9
UK,2021-03-31,0.7035626320895322,0.8194487347576127,0.9361420165602912,0.9
UK,2021-04-01,0.7035203413104437,0.8193832625801502,0.9360734183795656,0.9
UK,2021-04-02,0.7263469172178633,0.8440357417073234,0.9695654341464112,0.9
UK,2021-04-03,0.7262777843961208,0.8439638615200107,0.9695105028122268,0.9
UK,2021-04-04,0.7262122999190028,0.8438937128283686,0.9694574900832372,0.9
UK,2021-04-05,0.726146654970713,0.8438264744166224,0.9694060909506657,0.9
UK,2021-04-06,0.7260802237929589,0.8437578112156803,0.969354715040586,0.9
UK,2021-04-07,0.726018181328451,0.84368945519197,0.9693086800159284,0.9
UK,2021-04-08,0.7259796810698971,0.843625305118938,0.9692542458706672,0.9
UK,2021-04-09,0.7601475213045996,0.8776916884554327,1.0087649919117858,0.9
UK,2021-04-10,0.7601151124827437,0.8776344787443663,1.0087016683595165,0.9
UK,2021-04-11,0.7600805253601257,0.8775911253676114,1.008641644357312,0.9
