area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6726456631401063,0.8266995005201154,1.009027932117899,0.9
UK,2021-01-31,0.6722818665271444,0.8263064585947426,1.008653436652868,0.9
UK,2021-02-01,0.6719202385973407,0.8258687573443495,1.0082645766714655,0.9
UK,2021-02-02,0.6715621011949552,0.8254275821572188,1.007914340788724,0.9
UK,2021-02-03,0.6712041547832625,0.8250040481924155,1.0075642266645413,0.9
UK,2021-02-04,0.6708463992603608,0.8245807334481503,1.0072142342565573,0.9
UK,2021-02-05,0.6704888345244023,0.8241576378099877,1.0068643635224275,0.9
UK,2021-02-06,0.6701314604735938,0.8237347611635528,1.006514614419822,0.9
UK,2021-02-07,0.6699797219296155,0.8235197168376893,1.006286220087511,0.9
UK,2021-02-08,0.6698024542840917,0.8232889423824445,1.00603550741702,0.9
UK,2021-02-09,0.6696315564821304,0.823045394577891,1.005772531126616,0.9
UK,2021-02-10,0.6694539956252629,0.8228047946941479,1.005506509354373,0.9
UK,2021-02-11,0.6692803107938692,0.8225594663512164,1.0052348217179272,0.9
UK,2021-02-12,0.6691220604911478,0.8223485165792954,1.0049515566457756,0.9
UK,2021-02-13,0.6689845219114774,0.8221502043846122,1.004686687474502,0.9
UK,2021-02-14,0.6688552565606046,0.8219474832476988,1.0044119480058051,0.9
UK,2021-02-15,0.6687229766389139,0.8217626740550121,1.0041385519333523,0.9
UK,2021-02-16,0.6792071886224513,0.8139623166351462,0.972885006074897,0.9
UK,2021-02-17,0.679090743167835,0.8137909174751372,0.9725757853674667,0.9
UK,2021-02-18,0.678971203685473,0.8136413455344931,0.972269714581139,0.9
UK,2021-02-19,0.678858980907064,0.8134738056638227,0.9719652299492124,0.9
UK,2021-02-20,0.6787541777761666,0.8133088224862668,0.9716639381481311,0.9
UK,2021-02-21,0.6786529510319869,0.8131422115016769,0.9713646789460368,0.9
UK,2021-02-22,0.67856027605945,0.8129824677872395,0.9710498391472073,0.9
UK,2021-02-23,0.6844901657216936,0.8169860434071637,0.9657540027132309,0.9
UK,2021-02-24,0.6842910411390296,0.816830067872133,0.965562103628843,0.9
UK,2021-02-25,0.6840949254080246,0.8166764274872473,0.9653780665699194,0.9
UK,2021-02-26,0.6839092642045118,0.8165251603490977,0.9652006111290388,0.9
UK,2021-02-27,0.6837509177936765,0.8163766507221213,0.9650299667548013,0.9
UK,2021-02-28,0.6836707324888336,0.8162317050407375,0.9648542046505907,0.9
UK,2021-03-01,0.6835968295975419,0.8160962409089446,0.9646788160844291,0.9
UK,2021-03-02,0.6979921356366537,0.8226253727873737,0.9795343982413827,0.9
UK,2021-03-03,0.6978825047309131,0.822473283662395,0.9793651981441209,0.9
UK,2021-03-04,0.6977835148965926,0.8223284001774711,0.9791981764439445,0.9
UK,2021-03-05,0.6976913132206847,0.8222038517465884,0.9790312001934255,0.9
UK,2021-03-06,0.6975671407658496,0.8220982042903101,0.9788710628175774,0.9
UK,2021-03-07,0.6974482279701903,0.8219966410177231,0.9787064818006411,0.9
UK,2021-03-08,0.6973718693654805,0.8218954383383679,0.9785488222368037,0.9
UK,2021-03-09,0.6991725567007234,0.8170418318669561,0.9578066686594924,0.9
UK,2021-03-10,0.6990835302680876,0.8169034951541456,0.9576734587983863,0.9
UK,2021-03-11,0.6989938924562799,0.8167780857423552,0.9575459452647751,0.9
UK,2021-03-12,0.6989151702397871,0.8166706044444901,0.9574150121209491,0.9
UK,2021-03-13,0.6988385668072885,0.8165625735572001,0.9572866514849566,0.9
UK,2021-03-14,0.6987665200662123,0.8164315470847465,0.9571572882317901,0.9
UK,2021-03-15,0.6986926090291192,0.8162907507674335,0.957023345907934,0.9
UK,2021-03-16,0.6829694484002928,0.8087777733225877,0.95615296023303,0.9
UK,2021-03-17,0.6828919495316574,0.8086965983936548,0.9560273750015132,0.9
UK,2021-03-18,0.6828177694199626,0.8086150242030082,0.955895545971396,0.9
UK,2021-03-19,0.6827458966006077,0.8085359235873454,0.9558049214945302,0.9
UK,2021-03-20,0.6826784445426655,0.8084603471048137,0.9557335376795085,0.9
UK,2021-03-21,0.6826158587558334,0.8083624533351937,0.9556514405584506,0.9
UK,2021-03-22,0.6825506846374361,0.808255982314804,0.9555738645336448,0.9
UK,2021-03-23,0.678019992643551,0.8099030613231533,0.949511574442394,0.9
