area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6705420513516809,0.8188518739587765,0.9991364563347022,0.9
UK,2021-01-31,0.6701758874675473,0.8184502985703281,0.9986221384958092,0.9
UK,2021-02-01,0.6698099238609829,0.8180489201219183,0.998108086371104,0.9
UK,2021-02-02,0.6694441604222955,0.8176477385169627,0.997583961611772,0.9
UK,2021-02-03,0.6691090408188284,0.8172467536589245,0.997055017509286,0.9
UK,2021-02-04,0.6688045868588292,0.8168459654513143,0.996526355183167,0.9
UK,2021-02-05,0.6685002717549453,0.8164453737976896,0.9959979744824156,0.9
UK,2021-02-06,0.6681960954436698,0.8160534284614722,0.9954698752561142,0.9
UK,2021-02-07,0.6680701415238256,0.8158721566894672,0.9951374470504106,0.9
UK,2021-02-08,0.6679235193009685,0.8156628427359126,0.9947584282020608,0.9
UK,2021-02-09,0.6677904000321875,0.8154563665758326,0.99426013037698,0.9
UK,2021-02-10,0.6676456283228779,0.8152501851024057,0.9939534285843008,0.9
UK,2021-02-11,0.6675108064953496,0.8150498034878078,0.993596938873986,0.9
UK,2021-02-12,0.6673801785718473,0.8148545153231757,0.993213886323406,0.9
UK,2021-02-13,0.6672549065875677,0.8146603489022064,0.992829177862318,0.9
UK,2021-02-14,0.6671397305848916,0.8144711206755013,0.992436034727908,0.9
UK,2021-02-15,0.6670221275639083,0.8142872726059758,0.9921439325423232,0.9
UK,2021-02-16,0.6669166100830904,0.8141209503816214,0.9918794648989272,0.9
UK,2021-02-17,0.6804463514365631,0.8054782529798026,0.95531919651105,0.9
UK,2021-02-18,0.6803351805724587,0.8053133706819963,0.955071194489428,0.9
UK,2021-02-19,0.6802261024046157,0.8051540697544477,0.9547435329999888,0.9
UK,2021-02-20,0.680119707316219,0.8050004218144156,0.9544374842159106,0.9
UK,2021-02-21,0.680017900524189,0.8048500443228797,0.9541297081512352,0.9
UK,2021-02-22,0.6799228359210814,0.8047041793217982,0.9538183886198198,0.9
UK,2021-02-23,0.6798309056929696,0.8045630370050633,0.9535697371836231,0.9
UK,2021-02-24,0.6870047034538671,0.8147576640409852,0.9585838342908566,0.9
UK,2021-02-25,0.6868568296293418,0.8145949794720722,0.9582329196774144,0.9
UK,2021-02-26,0.6867198928550524,0.8144324468332538,0.9579065714812685,0.9
UK,2021-02-27,0.6865794041196699,0.8142765548849027,0.9575709037978248,0.9
UK,2021-02-28,0.6864536017152881,0.8141237445005614,0.95725607138674,0.9
UK,2021-03-01,0.6863299421021961,0.8139765900147617,0.956939525577832,0.9
UK,2021-03-02,0.6862063008620606,0.8138276635859479,0.9566817013662984,0.9
UK,2021-03-03,0.7083112744403446,0.8279626237325002,0.9794819543952468,0.9
UK,2021-03-04,0.7082081299779912,0.8278312366872693,0.97930679296474,0.9
UK,2021-03-05,0.7081080450183037,0.827699629468066,0.9791773281938676,0.9
UK,2021-03-06,0.7080074492816574,0.8275389661764947,0.9790608973873448,0.9
UK,2021-03-07,0.707911254410125,0.8274363274185301,0.9789396561993566,0.9
UK,2021-03-08,0.7078205287530336,0.8273146723296054,0.9788155662313008,0.9
UK,2021-03-09,0.7077390177527724,0.827175608996757,0.978698639750414,0.9
UK,2021-03-10,0.7080228949278528,0.8236965934357144,0.9725139484868304,0.9
UK,2021-03-11,0.7079178401867564,0.8235968941082696,0.9723695895913906,0.9
UK,2021-03-12,0.7078152567014332,0.8235012736924063,0.9722303993856364,0.9
UK,2021-03-13,0.7077173594293722,0.8234086859663415,0.9720888279816636,0.9
UK,2021-03-14,0.7076190700268352,0.8233109115931686,0.9719471269110996,0.9
UK,2021-03-15,0.7075279103843382,0.8232006833297129,0.9718113950988486,0.9
UK,2021-03-16,0.7074372617979283,0.8230979394038442,0.9716765236136742,0.9
UK,2021-03-17,0.687011723431133,0.8118450038039913,0.9603071115450688,0.9
UK,2021-03-18,0.686965008842089,0.8117629620086888,0.9602140977969678,0.9
UK,2021-03-19,0.6869169919050574,0.8116819908832058,0.9601262104314142,0.9
UK,2021-03-20,0.6868715890895634,0.8116035190474096,0.9600381977099952,0.9
UK,2021-03-21,0.6868271557584508,0.8115275759142204,0.9599560977878752,0.9
UK,2021-03-22,0.6867857397091248,0.8114402870863271,0.9598669090758064,0.9
UK,2021-03-23,0.6867493506054428,0.8113571034643022,0.9597856395756204,0.9
UK,2021-03-24,0.6818262824319384,0.814872487260182,0.9468356147509726,0.9
UK,2021-03-25,0.6817317464263707,0.8148021066865507,0.9467582744729858,0.9
UK,2021-03-26,0.6816415269195781,0.8147320242809886,0.9466813768590652,0.9
UK,2021-03-27,0.681552593253559,0.8146629310155061,0.9466074906422964,0.9
UK,2021-03-28,0.6814713679206487,0.8145965795082675,0.9465418146635748,0.9
UK,2021-03-29,0.6813905110565015,0.8145308416303219,0.9464657537174328,0.9
UK,2021-03-30,0.6813132424636266,0.8144674923931835,0.9463964615421712,0.9
UK,2021-03-31,0.7048360278777207,0.8358043413039751,0.9650712829798728,0.9
UK,2021-04-01,0.7047777995179282,0.8357229037923305,0.9650172165316788,0.9
UK,2021-04-02,0.7047245507686197,0.8356467098914104,0.9649619910623092,0.9
UK,2021-04-03,0.7046788455043278,0.8355725081835805,0.964908250376488,0.9
UK,2021-04-04,0.7046351880685369,0.8354999381092781,0.9648571652848328,0.9
UK,2021-04-05,0.7045874301659337,0.8354277702622466,0.9648022389106012,0.9
UK,2021-04-06,0.704541704078389,0.8353548801058128,0.9647536499426356,0.9
UK,2021-04-07,0.7394711784387293,0.8715119136711598,1.0266124963242396,0.9
UK,2021-04-08,0.7394263804126174,0.8714568995066538,1.0265236313818111,0.9
UK,2021-04-09,0.7393838491274951,0.8714081621380763,1.0264387926566017,0.9
UK,2021-04-10,0.7393442478539292,0.8713628703797369,1.0263561483286665,0.9
UK,2021-04-11,0.7393018306383677,0.8713116844022659,1.026267888493688,0.9
UK,2021-04-12,0.739267944982642,0.8712634644977824,1.0261837469110415,0.9
UK,2021-04-13,0.7392323010119081,0.8712166598945816,1.0260970521525865,0.9
UK,2021-04-14,0.7694080220433862,0.9158363023369762,1.0758272811853025,0.9
UK,2021-04-15,0.769365528540578,0.9157851151953468,1.0757534106729,0.9
UK,2021-04-16,0.7693203349103024,0.9157240292292516,1.075670692471387,0.9
UK,2021-04-17,0.7692824529643865,0.9156523256125588,1.075590436805273,0.9
UK,2021-04-18,0.7692433228799117,0.9155855821919496,1.0755072720562475,0.9
UK,2021-04-19,0.769210136229293,0.915526370036064,1.0754246946927948,0.9
UK,2021-04-20,0.7691767903627762,0.9154625625287612,1.0753473733798782,0.9
UK,2021-04-21,0.8392487820343247,0.9757591131755315,1.139562730523553,0.9
UK,2021-04-22,0.8391658764544851,0.9756954186750934,1.1394550272531097,0.9
UK,2021-04-23,0.8390880260848165,0.9756260984474654,1.1393245801281435,0.9
UK,2021-04-24,0.8390093972761464,0.9755607008568548,1.139195268308563,0.9
UK,2021-04-25,0.8389277457647653,0.9754955313998722,1.1390724160337942,0.9
UK,2021-04-26,0.8388516148756044,0.9754346549377896,1.1389438263779728,0.9
UK,2021-04-27,0.8387797920359531,0.9753725372923814,1.1388129383562795,0.9
UK,2021-04-28,0.8906647745952753,1.0491389452362627,1.2188163732984445,0.9
UK,2021-04-29,0.890622153744293,1.049094209027587,1.2187593720545602,0.9
UK,2021-04-30,0.890577386102626,1.049055513441032,1.2187061630127611,0.9
UK,2021-05-01,0.8905078318157041,1.049015644045256,1.218651564490292,0.9
UK,2021-05-02,0.8904334190770622,1.0489437669361683,1.2185969403834234,0.9
UK,2021-05-03,0.8903705975106913,1.0488616645738815,1.218534519256929,0.9
UK,2021-05-04,0.8903000988483127,1.0487489735415156,1.218471642645126,0.9
UK,2021-05-05,0.9676331534222004,1.1369186300742649,1.323836081658304,0.9
UK,2021-05-06,0.967566215137593,1.136847073722057,1.323764296800228,0.9
UK,2021-05-07,0.9675048246697676,1.1367635928667092,1.323692474177679,0.9
UK,2021-05-08,0.967441373922517,1.1366835137752722,1.3236127280170138,0.9
UK,2021-05-09,0.9673784026620276,1.1366129244582572,1.3235295114465035,0.9
UK,2021-05-10,0.967312887952442,1.1365500558422106,1.3234435335043575,0.9
UK,2021-05-11,0.96724681037451965,1.1364787501205234,1.323355307512238,0.9
UK,2021-05-12,1.0582354230913678,1.237714157075943,1.446966145659904,0.9
UK,2021-05-13,1.058148841273491,1.2376146272815245,1.446836896191131,0.9
UK,2021-05-14,1.0580672679149068,1.2375150590020807,1.4467126771583534,0.9
UK,2021-05-15,1.0579763946308638,1.2374116938784376,1.4465783021053178,0.9
UK,2021-05-16,1.057889319432446,1.2372940637404035,1.4464407896368652,0.9
UK,2021-05-17,1.057804067994076,1.2371656077218809,1.4462887778017666,0.9
UK,2021-05-18,1.0577100181004724,1.2370390453682267,1.4461294301781862,0.9
