area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.6690001128146333,0.8124438503885208,0.9905290906562108,0.9
UK,2021-01-31,0.6686906131832293,0.8120337389847937,0.9900937444697212,0.9
UK,2021-02-01,0.6683812567609461,0.8115731617128596,0.9896585896498334,0.9
UK,2021-02-02,0.6680720434815068,0.8111258145187069,0.9892039391039036,0.9
UK,2021-02-03,0.6677614515623884,0.8107090522824639,0.9887473992009465,0.9
UK,2021-02-04,0.6674052483168742,0.810277125722032,0.988291070029552,0.9
UK,2021-02-05,0.6670492351485038,0.8098382205711677,0.9878349514924376,0.9
UK,2021-02-06,0.666693411955815,0.809410464630519,0.987379043492365,0.9
UK,2021-02-07,0.666540695307325,0.80919865736215435,0.9870959973270244,0.9
UK,2021-02-08,0.6663714935736228,0.8089645179866196,0.986778036031366,0.9
UK,2021-02-09,0.666197491957285,0.8087270552618282,0.98645786842238,0.9
UK,2021-02-10,0.6660225421167494,0.8085058269245786,0.986107417563216,0.9
UK,2021-02-11,0.6658537350659992,0.8082333807790044,0.9858389559085956,0.9
UK,2021-02-12,0.6656876181609624,0.8079844730489609,0.9856016678717452,0.9
UK,2021-02-13,0.6655402507472747,0.807785572278701,0.9852821496556884,0.9
UK,2021-02-14,0.6653971650437376,0.8075899863693248,0.9849489378309372,0.9
UK,2021-02-15,0.6652565364677737,0.8074027525304196,0.9846264596361152,0.9
UK,2021-02-16,0.6651236125228648,0.8072119467217329,0.9842879180036712,0.9
UK,2021-02-17,0.6864021407600605,0.805748032303671,0.943840548969494,0.9
UK,2021-02-18,0.6862701894442622,0.8055761715258565,0.94362362694618,0.9
UK,2021-02-19,0.6861326918752916,0.8054081026419079,0.9434130402047016,0.9
UK,2021-02-20,0.6860027658107379,0.8052037172569912,0.9432082695358608,0.9
UK,2021-02-21,0.6858885578017562,0.8050073794493853,0.9430176477600823,0.9
UK,2021-02-22,0.6857801413660304,0.8048152753095547,0.9428193781955496,0.9
UK,2021-02-23,0.6856654137294971,0.8046259745198442,0.9426223648190506,0.9
UK,2021-02-24,0.7058980926083577,0.8149585437935081,0.9447298380850232,0.9
UK,2021-02-25,0.7057531606442122,0.8147902080932249,0.9445287413945168,0.9
UK,2021-02-26,0.7056188361179964,0.8146124821006395,0.944327305941087,0.9
UK,2021-02-27,0.7054869717695798,0.8144670752741164,0.9441367065365398,0.9
UK,2021-02-28,0.7053667607916608,0.8143297317646842,0.9439425482966054,0.9
UK,2021-03-01,0.7052440448110359,0.8142018544249572,0.9437438092342938,0.9
UK,2021-03-02,0.7051549488959801,0.8140690153715429,0.9435573725597728,0.9
UK,2021-03-03,0.7166921598291542,0.8272021535460199,0.9552759347829852,0.9
UK,2021-03-04,0.7165981716251846,0.8271082387452147,0.9551148679073528,0.9
UK,2021-03-05,0.7164992683568332,0.8270163005262408,0.954953041464848,0.9
UK,2021-03-06,0.7164062890192258,0.8268932558993909,0.9547838234919296,0.9
UK,2021-03-07,0.7163153221101274,0.8267705918626873,0.9546335160306352,0.9
UK,2021-03-08,0.7162269010171433,0.8266572871518427,0.954475668071711,0.9
UK,2021-03-09,0.7161442926328151,0.8265438657351797,0.9543213314997944,0.9
UK,2021-03-10,0.7161834073746358,0.8220119674456529,0.9606920031005528,0.9
UK,2021-03-11,0.7161101049981122,0.8219238431950656,0.9605795872909,0.9
UK,2021-03-12,0.7160418491861291,0.8218141946404357,0.960472245897484,0.9
UK,2021-03-13,0.715975288042862,0.8217082274702338,0.96036086108198,0.9
UK,2021-03-14,0.7159100223274366,0.8216001605696888,0.9602336173944658,0.9
UK,2021-03-15,0.715849409596717,0.8214902484146893,0.9600827456174372,0.9
UK,2021-03-16,0.7157923485616173,0.8213936108760065,0.9599375113549632,0.9
UK,2021-03-17,0.6992775222616154,0.8125156181955142,0.9452808789887348,0.9
UK,2021-03-18,0.6991939358376937,0.8124355056364286,0.9451172200678104,0.9
UK,2021-03-19,0.6991120374395493,0.8123552109860761,0.9449550497507866,0.9
UK,2021-03-20,0.6990389123405119,0.8122806655154997,0.9448043424900696,0.9
UK,2021-03-21,0.6989648402699202,0.8122083848783919,0.9446795864331248,0.9
UK,2021-03-22,0.6988913776639395,0.8121351561964645,0.9445761340907084,0.9
UK,2021-03-23,0.6988222881281909,0.8120662444870814,0.9444593054368904,0.9
UK,2021-03-24,0.6998103389747055,0.8181980216391902,0.9424936312346792,0.9
UK,2021-03-25,0.6997383742888733,0.8181332365909245,0.9423977660814284,0.9
UK,2021-03-26,0.6996683083987706,0.8180716564007042,0.942300787137504,0.9
UK,2021-03-27,0.6996017374402449,0.8180125696792793,0.9422055533417136,0.9
UK,2021-03-28,0.69953133096719,0.8179520019325609,0.9421143309302272,0.9
UK,2021-03-29,0.6994697559621103,0.8178890111670953,0.9420243086507252,0.9
UK,2021-03-30,0.6994056057647755,0.8178280616084479,0.9419323527212772,0.9
UK,2021-03-31,0.7110642076122442,0.833956072945439,0.9574918723753462,0.9
UK,2021-04-01,0.7110118469431659,0.8339011669553543,0.9574237296217408,0.9
UK,2021-04-02,0.7109577827490225,0.833841371533552,0.9573611928611772,0.9
UK,2021-04-03,0.7109056654761072,0.8337865586518025,0.957305128659362,0.9
UK,2021-04-04,0.7108533483759605,0.8337337902128839,0.9572387622096918,0.9
UK,2021-04-05,0.710806060108775,0.8336775257745288,0.9571692648889262,0.9
UK,2021-04-06,0.710784622024503,0.8336288672554605,0.9571082931353616,0.9
UK,2021-04-07,0.7486741288976065,0.8712251860191293,1.0010932044868954,0.9
UK,2021-04-08,0.7486287734251628,0.871173448826623,1.0010208506459086,0.9
UK,2021-04-09,0.7485832875834475,0.871109927223672,1.000948196840759,0.9
UK,2021-04-10,0.7485387640233531,0.8710518964773107,1.0008704620143312,0.9
UK,2021-04-11,0.7484942160372212,0.8709851999186569,1.0007983994583791,0.9
UK,2021-04-12,0.7484515987442476,0.8709254230681593,1.0007323137952326,0.9
UK,2021-04-13,0.7484119111034528,0.8708710070160157,1.000657397234778,0.9
UK,2021-04-14,0.7879813128748474,0.9158522049675244,1.0493950291982928,0.9
UK,2021-04-15,0.7879264952289197,0.915783292201969,1.0493230779968572,0.9
UK,2021-04-16,0.7878687342399762,0.9157191801108816,1.0492547134985142,0.9
UK,2021-04-17,0.7878192060924228,0.9156586424190044,1.0491808486690826,0.9
UK,2021-04-18,0.7877700711890613,0.9156012590479056,1.0491073020091464,0.9
UK,2021-04-19,0.7877194352564899,0.9155436981898616,1.0490305490523817,0.9
UK,2021-04-20,0.7876733909714572,0.9154822980422246,1.0489613399563833,0.9
UK,2021-04-21,0.8447802967691594,0.9768038271223652,1.124799707132359,0.9
UK,2021-04-22,0.8447415985171068,0.9767501498071188,1.124752609987352,0.9
UK,2021-04-23,0.8446999135856808,0.9766972183998136,1.1247027776861735,0.9
UK,2021-04-24,0.8446588384070589,0.9766417247924318,1.124656110524617,0.9
UK,2021-04-25,0.8446202278217058,0.9765927971242552,1.1246080579900493,0.9
UK,2021-04-26,0.8445791511572794,0.9765288715326826,1.124560738365857,0.9
UK,2021-04-27,0.8445424089528772,0.9764371266450376,1.124511248001895,0.9
UK,2021-04-28,0.9066189421317992,1.0458758534860657,1.205396602809968,0.9
UK,2021-04-29,0.9065748892654544,1.0458161577965277,1.2053368964675155,0.9
UK,2021-04-30,0.9065264663319876,1.0457563436263273,1.2052706436605332,0.9
