area,date,CIlow,Rt,CIup,coverage
UK,2021-01-30,0.689498374200159,0.8146609223826031,0.9781381870361804,0.9
UK,2021-01-31,0.6891682951204048,0.8142387300367808,0.9777363455211489,0.9
UK,2021-02-01,0.6888092487407184,0.8138167570119454,0.977334669091817,0.9
UK,2021-02-02,0.6884717765717804,0.8134180006462928,0.9769331576803644,0.9
UK,2021-02-03,0.6881647001174563,0.8130428899660811,0.9765318112189972,0.9
UK,2021-02-04,0.6878373467268067,0.8126679530902143,0.9761306296399508,0.9
UK,2021-02-05,0.687503435620721,0.8122931899377849,0.9757296128754874,0.9
UK,2021-02-06,0.6871696868949863,0.8119494208548468,0.9753287608578975,0.9
UK,2021-02-07,0.6870283406790795,0.8117962027353474,0.9750851415670524,0.9
UK,2021-02-08,0.6868669742992652,0.8116216441745792,0.9748110766454436,0.9
UK,2021-02-09,0.6867034197763301,0.8114411071750713,0.9745207327509674,0.9
UK,2021-02-10,0.6865422342639339,0.8112249752308318,0.9742231729375672,0.9
UK,2021-02-11,0.686377981410393,0.81100171388343,0.9739231171160628,0.9
UK,2021-02-12,0.6862261857818229,0.8107791467592393,0.9736239596539802,0.9
UK,2021-02-13,0.6860799136752722,0.81060002072916,0.9733271652665676,0.9
UK,2021-02-14,0.685941432511566,0.810448451080725,0.9730380671764948,0.9
UK,2021-02-15,0.6858106548967635,0.8102905791300963,0.9727503615894336,0.9
UK,2021-02-16,0.6856936993779189,0.8101007393451243,0.9724469016537484,0.9
UK,2021-02-17,0.7007099500921706,0.8128270883500573,0.9458327680943192,0.9
UK,2021-02-18,0.700588486840316,0.8126351178936042,0.9456172268680574,0.9
UK,2021-02-19,0.70047153353352,0.8124439224192402,0.9454208244523172,0.9
UK,2021-02-20,0.7003608940161524,0.8122640896328266,0.9452259412336456,0.9
UK,2021-02-21,0.7002542964290523,0.8120812790166619,0.9450291265550596,0.9
UK,2021-02-22,0.7001540162609312,0.8119118659703873,0.9448412537537824,0.9
UK,2021-02-23,0.7000638013398016,0.811737469546519,0.9446542143282338,0.9
UK,2021-02-24,0.7121111757957844,0.8148033091380541,0.9361791427766192,0.9
UK,2021-02-25,0.7119420414829846,0.8146782251476427,0.9359985586527028,0.9
UK,2021-02-26,0.7118261824604534,0.8145344506486818,0.9358261390849087,0.9
UK,2021-02-27,0.7117160851786144,0.8143961460844205,0.9356568023299408,0.9
UK,2021-02-28,0.7116090456654559,0.8142414031974547,0.9354909811872744,0.9
UK,2021-03-01,0.7115060649296299,0.8140863193412866,0.9353276823147167,0.9
UK,2021-03-02,0.7114162171820199,0.8139332551518885,0.9351655278213874,0.9
UK,2021-03-03,0.7220381821732824,0.8230119385018713,0.9472102846172366,0.9
UK,2021-03-04,0.7219449352203904,0.822902660672036,0.9469704749532484,0.9
UK,2021-03-05,0.721855208456147,0.82279648142709,0.94673662540609,0.9
UK,2021-03-06,0.7217738574250037,0.8226866504018018,0.9464985606772308,0.9
UK,2021-03-07,0.7216963642334852,0.8225488180384652,0.9462700816438312,0.9
UK,2021-03-08,0.7216200954893273,0.8224132022399837,0.9460749650162186,0.9
UK,2021-03-09,0.7215440830599722,0.8222794079583298,0.9459786376539544,0.9
UK,2021-03-10,0.7148577998209815,0.8210763434917272,0.9432413947577424,0.9
UK,2021-03-11,0.7147509778157567,0.8209708305200154,0.9431406212616348,0.9
UK,2021-03-12,0.7146565918184413,0.8208636272291561,0.9430410172928304,0.9
UK,2021-03-13,0.7145619897187625,0.8207578143042936,0.9429454700706988,0.9
UK,2021-03-14,0.7144752311807325,0.8206565589310224,0.9428571643188242,0.9
UK,2021-03-15,0.7143922723299545,0.8205824710831482,0.9427680207437849,0.9
UK,2021-03-16,0.7143091222091502,0.8205098343163125,0.9426731903288624,0.9
UK,2021-03-17,0.7070871395617588,0.8164037048268405,0.9316133611180776,0.9
UK,2021-03-18,0.7069968673684454,0.8163289324464689,0.9315161339736172,0.9
UK,2021-03-19,0.7069069152800644,0.8162542275078182,0.93142964249025,0.9
UK,2021-03-20,0.7068260416737129,0.8161679024479583,0.9313358665671592,0.9
UK,2021-03-21,0.706749931042456,0.8160689974527875,0.931247150095228,0.9
UK,2021-03-22,0.706672136666932,0.8159800017498922,0.9311604850624106,0.9
UK,2021-03-23,0.7066036279773098,0.8158908816294449,0.9310773071712808,0.9
UK,2021-03-24,0.7060771633026376,0.8192642511047723,0.9347917803171656,0.9
UK,2021-03-25,0.7060236225148753,0.8192011726202877,0.9346723669899782,0.9
UK,2021-03-26,0.7059696569299115,0.8191399689456518,0.9345537820686348,0.9
UK,2021-03-27,0.7059181184521391,0.8190818319312374,0.9344368098567472,0.9
UK,2021-03-28,0.7058736965723392,0.8190233790336681,0.9343249642104122,0.9
UK,2021-03-29,0.7058279616231462,0.8189677839297791,0.9342221368368736,0.9
UK,2021-03-30,0.705787580713175,0.8189056823528658,0.934155555498872,0.9
UK,2021-03-31,0.7195716508526758,0.8373698463512296,0.9581882271167764,0.9
UK,2021-04-01,0.7195212090691971,0.8373084629353581,0.958125135463466,0.9
UK,2021-04-02,0.719479550727303,0.8372454737371882,0.9580684020300526,0.9
UK,2021-04-03,0.7194346284829112,0.8371837215545572,0.9580061386860524,0.9
UK,2021-04-04,0.7193915919686156,0.8371274134931188,0.9579492855770808,0.9
UK,2021-04-05,0.7193468273628317,0.8370697275727121,0.957886929215418,0.9
UK,2021-04-06,0.7193099089746738,0.8370143230277274,0.9578265830145808,0.9
UK,2021-04-07,0.7551635804608156,0.8699095709566476,0.9876118065642936,0.9
UK,2021-04-08,0.7551198424028378,0.8698500098359073,0.987540648910179,0.9
UK,2021-04-09,0.755074813002485,0.8697919840755655,0.9874870711850904,0.9
UK,2021-04-10,0.7550310432609969,0.8697233687601909,0.9874344737118766,0.9
