"","age","value","rate"
"1","65_to_69",4978,344.8
"2","25_to_29",13568,800.4
"3","85_to_89",10775,2037.1
"4","40_to_44",11079,587.9
"5","0_to_4",1147,71.4
"6","55_to_59",12036,607.7
"7","80_to_84",9196,1143.1
"8","10_to_14",1418,82.2
"9","20_to_24",10086,671.3
"10","70_to_74",5365,370.2
"11","90+",12148,3460.6
"12","75_to_79",6687,643
"13","15_to_19",3927,240.2
"14","35_to_39",10866,569.7
"15","5_to_9",1212,65.1
"16","45_to_49",12498,729.1
"17","60_to_64",8367,528
"18","50_to_54",13502,719.5
"19","30_to_34",12532,670.8
