"","age","value","rate"
"1","55_to_59",12039,607.9
"2","0_to_4",1148,71.5
"3","70_to_74",5365,370.2
"4","65_to_69",4980,344.9
"5","60_to_64",8364,527.8
"6","45_to_49",12501,729.3
"7","20_to_24",10089,671.5
"8","15_to_19",3927,240.2
"9","30_to_34",12528,670.6
"10","10_to_14",1418,82.2
"11","85_to_89",10776,2037.3
"12","90+",12148,3460.6
"13","35_to_39",10866,569.7
"14","50_to_54",13497,719.3
"15","40_to_44",11082,588.1
"16","25_to_29",13568,800.4
"17","80_to_84",9199,1143.5
"18","5_to_9",1211,65.1
"19","75_to_79",6687,643
