"","age","rate","value"
"1","25_to_29",799.1,13546
"2","40_to_44",586.7,11056
"3","65_to_69",345.1,4983
"4","85_to_89",2038.7,10783
"5","55_to_59",606.8,12018
"6","75_to_79",643.4,6691
"7","5_to_9",65.3,1216
"8","45_to_49",728.8,12493
"9","35_to_39",569,10854
"10","90+",3468.3,12175
"11","30_to_34",670.2,12521
"12","0_to_4",71.5,1148
"13","80_to_84",1140.9,9178
"14","15_to_19",239.2,3910
"15","20_to_24",671.7,10092
"16","50_to_54",718.7,13486
"17","60_to_64",529,8383
"18","70_to_74",370.4,5368
"19","10_to_14",82.4,1422
