"","age","value","rate"
"1","75_to_79",6691,643.4
"2","10_to_14",1418,82.2
"3","90+",12149,3460.9
"4","20_to_24",10086,671.3
"5","70_to_74",5363,370.1
"6","65_to_69",4982,345
"7","45_to_49",12498,729.1
"8","50_to_54",13498,719.3
"9","25_to_29",13568,800.4
"10","30_to_34",12533,670.8
"11","40_to_44",11080,587.9
"12","5_to_9",1212,65.1
"13","35_to_39",10870,569.9
"14","0_to_4",1148,71.5
"15","55_to_59",12034,607.6
"16","85_to_89",10778,2037.7
"17","60_to_64",8366,528
"18","15_to_19",3928,240.3
"19","80_to_84",9196,1143.1
