"","age","rate","value"
"1","90+",3463.1,12157
"2","60_to_64",528.4,8373
"3","55_to_59",607,12022
"4","20_to_24",671.4,10088
"5","40_to_44",586.9,11060
"6","75_to_79",643.5,6692
"7","25_to_29",800.2,13565
"8","0_to_4",71.5,1149
"9","80_to_84",1141.8,9185
"10","35_to_39",569,10854
"11","15_to_19",239.7,3918
"12","30_to_34",670.5,12526
"13","45_to_49",728.4,12486
"14","85_to_89",2037.1,10775
"15","50_to_54",719,13492
"16","65_to_69",344.8,4979
"17","10_to_14",82.5,1423
"18","70_to_74",369.9,5361
"19","5_to_9",65.3,1215
