"","age","rate","value"
"1","65_to_69",345.1,4983
"2","75_to_79",643.4,6691
"3","20_to_24",671.4,10088
"4","60_to_64",529,8383
"5","90+",3468.8,12177
"6","80_to_84",1140.9,9178
"7","85_to_89",2038.8,10784
"8","25_to_29",798.9,13543
"9","5_to_9",65.3,1216
"10","40_to_44",586.7,11056
"11","45_to_49",728.8,12493
"12","70_to_74",370.5,5369
"13","50_to_54",718.5,13482
"14","55_to_59",606.8,12017
"15","10_to_14",82.5,1423
"16","35_to_39",569,10854
"17","15_to_19",239.2,3910
"18","30_to_34",670.2,12522
"19","0_to_4",71.4,1147
