"","age","value","rate"
"1","90+",12144,3459.4
"2","55_to_59",12039,607.9
"3","5_to_9",1212,65.1
"4","25_to_29",13567,800.3
"5","65_to_69",4981,345
"6","80_to_84",9202,1143.9
"7","15_to_19",3928,240.3
"8","75_to_79",6687,643
"9","70_to_74",5369,370.5
"10","85_to_89",10774,2037
"11","35_to_39",10865,569.6
"12","40_to_44",11080,587.9
"13","45_to_49",12505,729.5
"14","0_to_4",1148,71.5
"15","60_to_64",8364,527.8
"16","30_to_34",12538,671.1
"17","20_to_24",10088,671.4
"18","10_to_14",1418,82.2
"19","50_to_54",13503,719.6
