"","age","rate","value"
"1","65_to_69",454.2,6144
"2","60_to_64",482.7,7372
"3","55_to_59",442.4,8525
"4","90+",3460.8,5753
"5","45_to_49",451.7,7680
"6","50_to_54",463.5,8525
"7","20_to_24",244.3,3878
"8","10_to_14",55.5,1006
"9","35_to_39",338,6424
"10","40_to_44",355.2,6568
"11","75_to_79",859,7737
"12","0_to_4",48,812
"13","5_to_9",48.5,878
"14","15_to_19",97.9,1684
"15","70_to_74",519.3,6907
"16","80_to_84",1412.8,8978
"17","25_to_29",345.5,6193
"18","85_to_89",2258.2,7923
"19","30_to_34",353.2,6827
