"","age","value","rate"
"1","60_to_64",7384,483.5
"2","20_to_24",3877,244.2
"3","40_to_44",6574,355.5
"4","70_to_74",6916,519.9
"5","35_to_39",6430,338.3
"6","0_to_4",813,48
"7","90+",5753,3460.8
"8","15_to_19",1682,97.8
"9","25_to_29",6198,345.7
"10","5_to_9",880,48.6
"11","80_to_84",8977,1412.7
"12","30_to_34",6838,353.7
"13","65_to_69",6151,454.7
"14","85_to_89",7929,2259.9
"15","45_to_49",7685,452
"16","55_to_59",8533,442.8
"17","10_to_14",1008,55.6
"18","50_to_54",8530,463.8
"19","75_to_79",7743,859.7
