"","age","value","rate"
"1","45_to_49",7680,451.7
"2","20_to_24",3879,244.3
"3","80_to_84",8979,1413
"4","85_to_89",7930,2260.2
"5","30_to_34",6831,353.4
"6","75_to_79",7743,859.7
"7","40_to_44",6575,355.6
"8","35_to_39",6431,338.4
"9","50_to_54",8529,463.7
"10","0_to_4",811,47.9
"11","70_to_74",6915,519.9
"12","65_to_69",6151,454.7
"13","25_to_29",6199,345.8
"14","90+",5753,3460.8
"15","60_to_64",7382,483.4
"16","55_to_59",8535,442.9
"17","10_to_14",1008,55.6
"18","5_to_9",880,48.6
"19","15_to_19",1682,97.8
