"","age","value","rate"
"1","30_to_34",6834,353.5
"2","0_to_4",812,48
"3","5_to_9",880,48.6
"4","75_to_79",7746,860
"5","20_to_24",3877,244.2
"6","40_to_44",6575,355.6
"7","65_to_69",6151,454.7
"8","45_to_49",7686,452.1
"9","90+",5753,3460.8
"10","60_to_64",7382,483.4
"11","70_to_74",6912,519.6
"12","25_to_29",6202,346
"13","50_to_54",8525,463.5
"14","10_to_14",1007,55.6
"15","85_to_89",7925,2258.8
"16","80_to_84",8981,1413.3
"17","55_to_59",8534,442.9
"18","15_to_19",1683,97.9
"19","35_to_39",6431,338.4
