"","age","rate","value"
"1","25_to_29",345.8,6200
"2","65_to_69",454.9,6154
"3","30_to_34",353.1,6825
"4","45_to_49",451.1,7669
"5","15_to_19",97.9,1683
"6","90+",3466.2,5762
"7","70_to_74",519.2,6906
"8","10_to_14",55.4,1005
"9","75_to_79",860.1,7747
"10","55_to_59",442.3,8522
"11","5_to_9",48.5,878
"12","50_to_54",463.7,8528
"13","0_to_4",48,812
"14","20_to_24",243.6,3868
"15","60_to_64",483.2,7380
"16","80_to_84",1414.4,8988
"17","40_to_44",355.5,6573
"18","85_to_89",2259.9,7929
"19","35_to_39",338.1,6426
