"","age","rate","value"
"1","25_to_29",345.8,6199
"2","30_to_34",353.2,6827
"3","5_to_9",48.5,878
"4","45_to_49",451.1,7670
"5","60_to_64",483.3,7381
"6","75_to_79",860.2,7748
"7","80_to_84",1414.3,8987
"8","40_to_44",355.5,6574
"9","90+",3466.2,5762
"10","65_to_69",455,6155
"11","15_to_19",97.9,1683
"12","85_to_89",2259.9,7929
"13","35_to_39",338.1,6425
"14","55_to_59",442.3,8523
"15","0_to_4",48,812
"16","10_to_14",55.4,1005
"17","50_to_54",463.7,8528
"18","70_to_74",519.2,6906
"19","20_to_24",243.7,3869
