"","age","value","rate"
"1","50_to_54",8527,463.6
"2","40_to_44",6575,355.6
"3","35_to_39",6431,338.4
"4","65_to_69",6150,454.6
"5","10_to_14",1008,55.6
"6","75_to_79",7744,859.8
"7","0_to_4",812,48
"8","60_to_64",7384,483.5
"9","20_to_24",3877,244.2
"10","15_to_19",1682,97.8
"11","30_to_34",6832,353.4
"12","25_to_29",6199,345.8
"13","70_to_74",6913,519.7
"14","55_to_59",8535,442.9
"15","85_to_89",7927,2259.4
"16","90+",5756,3462.6
"17","80_to_84",8978,1412.8
"18","5_to_9",880,48.6
"19","45_to_49",7684,451.9
