"","age","rate","value"
"1","40_to_44",358.4,6627
"2","25_to_29",349.2,6260
"3","85_to_89",2262.8,7939
"4","10_to_14",56.8,1029
"5","75_to_79",861.9,7763
"6","45_to_49",453.4,7709
"7","0_to_4",49,829
"8","5_to_9",49.8,901
"9","35_to_39",340.9,6479
"10","80_to_84",1416.8,9003
"11","20_to_24",248.7,3949
"12","60_to_64",485.4,7413
"13","15_to_19",100.3,1725
"14","50_to_54",465.9,8570
"15","30_to_34",356.4,6889
"16","70_to_74",520.8,6927
"17","65_to_69",457.1,6183
"18","55_to_59",443.9,8553
"19","90+",3470.4,5769
