"","age","value","rate"
"1","90+",5760,3465
"2","0_to_4",830,49
"3","10_to_14",1032,56.9
"4","15_to_19",1724,100.3
"5","35_to_39",6484,341.2
"6","55_to_59",8563,444.4
"7","80_to_84",8993,1415.2
"8","50_to_54",8573,466.1
"9","25_to_29",6259,349.1
"10","45_to_49",7724,454.3
"11","75_to_79",7758,861.3
"12","40_to_44",6627,358.4
"13","5_to_9",903,49.9
"14","85_to_89",7939,2262.8
"15","65_to_69",6179,456.8
"16","30_to_34",6900,356.9
"17","60_to_64",7416,485.6
"18","20_to_24",3957,249.2
"19","70_to_74",6937,521.5
